,Scores,Card,Loss
0,7,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965350>,
1,26,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965740>,"tf.Tensor(24.366945, shape=(), dtype=float32)"
2,25,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965AC0>,"tf.Tensor(44.837017, shape=(), dtype=float32)"
3,18,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965B30>,"tf.Tensor(45.640827, shape=(), dtype=float32)"
4,20,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965C10>,"tf.Tensor(29.429459, shape=(), dtype=float32)"
5,0,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965D60>,"tf.Tensor(43.42895, shape=(), dtype=float32)"
6,33,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965CF0>,"tf.Tensor(44.434578, shape=(), dtype=float32)"
7,53,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965DD0>,"tf.Tensor(80.74419, shape=(), dtype=float32)"
8,9,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965C80>,"tf.Tensor(43.00856, shape=(), dtype=float32)"
9,18,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965E40>,"tf.Tensor(100.44885, shape=(), dtype=float32)"
10,11,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965F90>,"tf.Tensor(56.6139, shape=(), dtype=float32)"
11,37,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4965EB0>,"tf.Tensor(92.927536, shape=(), dtype=float32)"
12,4,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4ABC0B0>,"tf.Tensor(39.608078, shape=(), dtype=float32)"
13,13,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4ABC200>,"tf.Tensor(28.089823, shape=(), dtype=float32)"
14,24,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4ABC040>,"tf.Tensor(32.242195, shape=(), dtype=float32)"
15,17,<generator object Yahtzee.print_scores.<locals>.<genexpr> at 0x000001E4F4ABC270>,"tf.Tensor(53.501, shape=(), dtype=float32)"
