,0
0,33
1,37
2,24
3,37
4,46
5,22
6,13
7,12
8,41
9,17
10,32
11,26
12,2
13,15
14,34
15,30
16,0
17,40
18,26
19,6
20,33
21,33
22,1
23,25
24,30
25,35
26,12
27,15
28,62
29,18
30,15
31,4
32,41
33,13
34,24
35,45
36,43
37,61
38,23
39,5
40,13
41,48
42,36
43,44
44,44
45,22
46,41
47,27
48,18
49,41
50,29
51,15
52,34
53,32
54,21
55,3
56,11
57,65
58,3
59,23
60,39
61,13
62,22
63,35
64,4
65,34
66,9
67,17
68,29
69,20
70,44
71,33
72,17
73,21
74,15
75,41
76,35
77,6
78,48
79,6
80,50
81,27
82,34
83,17
84,5
85,25
86,4
87,26
88,29
89,33
90,35
91,26
92,11
93,41
94,2
95,33
96,23
97,4
98,83
99,67
