,0
0,65
1,19
2,6
3,57
4,12
5,26
6,35
7,24
8,16
9,73
10,31
11,17
12,29
13,22
14,53
15,58
16,14
17,21
18,25
19,64
20,38
21,33
22,54
23,32
24,13
25,15
26,21
27,36
28,20
29,17
30,32
31,4
32,40
33,22
34,38
35,15
36,14
37,36
38,46
39,56
40,9
41,32
42,2
43,22
44,16
45,48
46,42
47,5
48,30
49,37
50,25
51,59
52,25
53,25
54,15
55,77
56,6
57,13
58,39
59,19
60,22
61,40
62,16
63,34
64,30
65,53
66,54
67,4
68,36
69,18
70,39
71,27
72,30
73,20
74,26
75,26
76,42
77,52
78,28
79,26
80,42
81,8
82,4
83,28
84,25
85,23
86,16
87,13
88,49
89,25
90,25
91,42
92,13
93,3
94,22
95,37
96,32
97,29
98,24
99,19
