,0
0,36
1,6
2,17
3,17
4,6
5,70
6,26
7,26
8,18
9,58
10,31
11,15
12,18
13,17
14,8
15,68
16,10
17,29
18,20
19,47
20,16
21,25
22,23
23,53
24,26
25,6
26,32
27,17
28,22
29,25
30,25
31,29
32,61
33,0
34,11
35,28
36,22
37,32
38,3
39,39
40,34
41,4
42,42
43,31
44,17
45,48
46,6
47,63
48,29
49,24
50,20
51,24
52,21
53,74
54,17
55,8
56,10
57,79
58,28
59,57
60,9
61,5
62,31
63,47
64,51
65,30
66,43
67,24
68,35
69,27
70,12
71,76
72,26
73,20
74,32
75,30
76,20
77,28
78,41
79,24
80,31
81,11
82,23
83,19
84,28
85,20
86,17
87,26
88,2
89,22
90,24
91,36
92,6
93,45
94,5
95,2
96,22
97,54
98,65
99,26
