,0
0,17
1,17
2,50
3,22
4,34
5,25
6,7
7,52
8,31
9,43
10,8
11,57
12,41
13,53
14,31
15,60
16,22
17,6
18,24
19,17
20,22
21,28
22,13
23,37
24,49
25,57
26,65
27,47
28,29
29,22
30,32
31,40
32,29
33,16
34,30
35,26
36,36
37,26
38,32
39,24
40,48
41,12
42,24
43,35
44,16
45,46
46,35
47,57
48,25
49,18
50,11
51,25
52,45
53,34
54,45
55,17
56,45
57,35
58,8
59,16
60,49
61,15
62,8
63,11
64,7
65,39
66,37
67,18
68,20
69,24
70,25
71,28
72,12
73,31
74,1
75,22
76,26
77,18
78,56
79,20
80,37
81,35
82,11
83,23
84,56
85,17
86,53
87,18
88,16
89,11
90,5
91,36
92,38
93,63
94,34
95,18
96,23
97,4
98,2
99,25
