,0
0,46
1,11
2,33
3,45
4,31
5,36
6,26
7,30
8,24
9,30
10,41
11,9
12,50
13,13
14,18
15,33
16,12
17,47
18,36
19,22
20,25
21,15
22,85
23,20
24,28
25,18
26,50
27,32
28,22
29,45
30,25
31,9
32,46
33,33
34,26
35,57
36,6
37,26
38,47
39,11
40,27
41,27
42,25
43,5
44,23
45,12
46,20
47,50
48,83
49,36
50,37
51,3
52,33
53,23
54,41
55,30
56,11
57,38
58,9
59,34
60,41
61,30
62,9
63,33
64,26
65,27
66,36
67,38
68,28
69,42
70,43
71,1
72,16
73,42
74,7
75,22
76,1
77,54
78,23
79,43
80,31
81,41
82,27
83,38
84,11
85,30
86,38
87,10
88,58
89,62
90,28
91,24
92,29
93,39
94,28
95,12
96,67
97,29
98,21
99,13
