,0,1,2,3,4,5
0,[10 2 3 6 0 0 0 2 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.2003508 2.6214206 2.3141558 2.1505623 2.3655486 5.       ], shape=(6,), dtype=float32)",0.30000000000000004,[10 3 3 6 2 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.2003508  2.6214206  2.3141558  2.1505623  2.3655486  0.8896806
  1.5305358  1.3602104  1.0846539  1.3542186  2.649747   2.3042395
  2.0884304  1.3135089  0.96239096 1.1426824  1.1124225  0.5395996 ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 6 2 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.3405643 2.6529288 2.4441323 2.2959151 2.018273  5.       ], shape=(6,), dtype=float32)",12.0,[11 1 0 0 0 0 0 2 3 3 3 6 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3405643  2.6529288  2.4441323  2.2959151  2.018273   1.275212
  1.1036451  1.4261185  1.0913317  1.2660283  2.8799362  2.2896223
  2.1068726  1.3966113  0.9739358  1.0314602  0.916692   0.29256022]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 3 3 6 1 0 0 0 0 6 0 0 0 0 0 0 0],[ 0  0  0  0  0 11],0.0,[11 2 0 0 0 0 0 5 6 6 3 2 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3365586  2.4440544  2.5779746  2.740486   2.8659494  0.7912833
  1.4359274  1.1231889  0.92386144 1.707292   2.5546813  1.6253968
  1.7510128  1.2062457  1.7368914  0.6436301  1.5880696  0.36219624]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 5 6 6 3 2 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.230535  2.5274022 2.0135763 3.239403  2.810999  9.       ], shape=(6,), dtype=float32)",0.5,[11 3 5 6 6 3 2 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.230535   2.5274022  2.0135763  3.239403   2.810999   0.29433784
  1.3093295  1.660977   0.8947502  1.8834018  2.516935   1.432918
  1.6253414  1.2439208  2.7524683  0.15074624 1.5487342  0.4933926 ]], shape=(1, 18), dtype=float32)"
4,[11 3 5 6 6 3 2 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],[0 0 0 0 0 6],0.0,[12 1 0 0 0 0 0 3 2 4 5 5 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.6251945 3.3401184 3.768197  2.8432627 2.6779892 1.5281103 2.1178226
  1.8922648 1.1932068 1.6752539 3.6106367 3.2692273 2.557734  2.2760282
  0.5108551 1.765967  1.4640485 0.5507152]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 2 4 5 5 1 0 0 0 0 6 0 0 0 0 0 0 0],[0 1 1 1 0 9],0.30000000000000004,[12 2 4 2 1 0 0 6 0 0 0 5 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.6547453  2.600321   2.5975547  3.1321108  2.861298   0.6546098
  1.4750011  1.4977505  1.098536   1.9321526  2.8085682  1.7577609
  1.8661672  1.3862299  2.1889496  0.60069907 1.7154633  0.54630184]], shape=(1, 18), dtype=float32)"
6,[12 2 4 2 1 0 0 6 0 0 0 5 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.7290056 2.8484266 2.5648158 2.9138887 3.048548  5.       ], shape=(6,), dtype=float32)",0.2,[12 3 4 2 1 6 5 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.7290056  2.8484266  2.5648158  2.9138887  3.048548   0.86104184
  1.336184   1.7718941  1.013671   1.5581241  2.6014946  2.320136
  1.7454395  1.4063104  1.4814018  0.93537116 1.4177407  0.36238244]], shape=(1, 18), dtype=float32)"
7,[12 3 4 2 1 6 5 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.952955  2.7550342 2.6537712 2.5362647 1.9862933 5.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 4 2 1 6 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.952955   2.7550342  2.6537712  2.5362647  1.9862933  2.563542
   0.6261689  2.1690423  1.0234747  1.21128    2.9720235  2.683567
   2.234933   1.4981498  1.3067467  0.8854713  1.1592033 -0.5088573]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 4 2 1 6 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.171764  2.6214836 2.2400513 2.7505133 2.993896  5.       ], shape=(6,), dtype=float32)",0.5,[13 2 4 2 1 1 3 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.171764   2.6214836  2.2400513  2.7505133  2.993896   0.6018908
  1.2317277  1.2244078  0.787287   1.8345753  2.6671252  1.6484815
  1.6082754  1.3298472  1.9536029  0.38779113 1.428647   0.2812894 ]], shape=(1, 18), dtype=float32)"
9,[13 2 4 2 1 1 3 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.1405041 2.3389416 1.9625378 2.619267  2.3133454 5.       ], shape=(6,), dtype=float32)",0.0,[13 3 4 2 1 1 3 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.1405041  2.3389416  1.9625378  2.619267   2.3133454  1.5779681
  0.44958076 1.5818723  1.050988   1.1781243  2.4549558  1.7914718
  2.1349838  1.0092758  1.6544757  0.7288119  1.0222759  0.07942931]], shape=(1, 18), dtype=float32)"
10,[13 3 4 2 1 1 3 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],[0 0 1 1 0 1],4.0,[14 1 0 0 0 0 0 4 2 1 1 3 1 2 0 0 0 6 0 0 0 0 0 0 0],True,"tf.Tensor(
[[2.2231557 2.494518  2.0622168 2.771183  2.5357316 1.7149098 0.5349202
  1.6464206 1.1163404 1.2178047 2.5970218 1.8783808 2.258347  1.0701354
  1.6986492 0.8374744 1.1080774 0.0433525]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 4 6 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  0  1  1  0 11],0.30000000000000004,[1 2 4 1 2 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.6348269  2.0177152  1.7529404  1.0852765  1.9840037  0.36459953
  2.653143   1.6098317  0.8776232  0.5836712  1.3210236  2.1525311
  1.260291   0.9280866  0.41652    0.87085044 1.1369653  0.21406797]], shape=(1, 18), dtype=float32)"
12,[1 2 4 1 2 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.2509874 1.5074403 1.9029491 1.2013185 1.50774   1.       ], shape=(6,), dtype=float32)",0.2,[1 3 4 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.2509874  1.5074403  1.9029491  1.2013185  1.50774    0.8724879
  1.4969032  1.1659825  0.65712893 0.34120485 1.3125188  1.4496597
  1.1682746  0.7740284  0.50999796 1.0036654  0.8470169  0.16947784]], shape=(1, 18), dtype=float32)"
13,[1 3 4 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 0 6],22.0,[2 1 0 0 0 0 0 4 6 1 2 5 0 0 0 0 0 0 11 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5168453   1.6919795   1.7482579   1.2863725   1.4091122   1.1483203
   0.9807928   1.174926    0.50137746  0.38979524  1.5044107   1.6622025
   1.1990073   0.986569    0.3587538   0.89635354  0.5606748  -0.05629379]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 4 6 1 2 5 0 0 0 0 0 0 11 0 0 0 0 0 0],[1 1 1 1 1 7],0.5,[2 2 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.593858    0.96014845  2.2172227   0.86667114  0.88237625  1.1267651
   1.0457196   1.3860227   1.2416481  -0.52162904  0.7754107   0.99475837
   0.7322108   0.55233985 -0.09244312  1.0657426   0.4194479   0.14693883]], shape=(1, 18), dtype=float32)"
15,[2 2 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0],"tf.Tensor([1.2833214 1.4137894 1.7141327 1.5211155 1.4178245 6.       ], shape=(6,), dtype=float32)",0.0,[2 3 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2833214   1.4137894   1.7141327   1.5211155   1.4178245   1.0290761
   0.68802637  1.1654749   0.6037677   0.6013943   0.95007926  1.3736343
   1.2772467   0.4604079   0.786053    0.744658    0.6916858  -0.08939272]], shape=(1, 18), dtype=float32)"
16,[2 3 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0],"tf.Tensor([1.3648902 1.4965793 1.945882  1.5698162 1.491032  6.       ], shape=(6,), dtype=float32)",-22.0,[3 1 0 0 0 0 0 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3648902   1.4965793   1.945882    1.5698162   1.491032    1.1495975
   0.8114013   1.2474378   0.70072377  0.5196859   1.0174289   1.4231097
   1.3819904   0.49713376  0.7751512   0.8568469   0.7228766  -0.10380904]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 1 9],0.1,[3 2 3 0 0 0 0 2 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6420642   1.8699921   1.2298026   1.8299587   2.052079   -0.03154818
   1.7444856   1.3677227   0.66375446  1.2640704   1.5638144   1.5882369
   1.3013372   0.9409101   1.2848798   0.53465176  1.2864773   0.4580544 ]], shape=(1, 18), dtype=float32)"
18,[3 2 3 0 0 0 0 2 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  1  0  1  0 10],0.30000000000000004,[3 3 3 2 6 6 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3575623  2.3338535  2.5501714  2.259487   2.651486   0.40319356
  1.9618132  1.2708995  1.2248513  1.3626586  2.244584   1.894125
  1.6792008  1.1482861  0.9800001  1.1088321  1.5223508  0.57168037]], shape=(1, 18), dtype=float32)"
19,[3 3 3 2 6 6 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.2559829 2.653268  2.6117973 1.7603953 1.6593987 6.       ], shape=(6,), dtype=float32)",0.0,[4 1 0 0 0 0 0 2 1 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.2559829   2.653268    2.6117973   1.7603953   1.6593987   1.4715947
   1.652097    1.4470569   0.8527486   1.3073387   2.2094078   2.9599023
   1.9753819   1.2714062   0.42019868  1.1553031   0.9919578  -0.06048664]], shape=(1, 18), dtype=float32)"
20,[4 1 0 0 0 0 0 2 1 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.2413033 1.3535202 1.010803  1.1726269 1.4671013 6.       ], shape=(6,), dtype=float32)",0.5,[4 2 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.2413033  1.3535202  1.010803   1.1726269  1.4671013  0.16385348
  1.2569399  0.84930915 0.55980515 1.0967561  1.19344    1.3075341
  1.0450011  0.6533481  0.76705706 0.52751434 1.0465472  0.37466258]], shape=(1, 18), dtype=float32)"
21,[4 2 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 1 1 0 6],0.0,[4 3 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.145851    2.4668455   2.475944    1.5157692   1.3983153   1.1912649
   1.500918    1.2048867   0.6481296   1.2379299   2.3306406   2.6051345
   1.6480312   1.4976537   0.21821082  0.9302858   0.7879365  -0.05420092]], shape=(1, 18), dtype=float32)"
22,[4 3 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  1  1 10],0.0,[5 1 0 0 0 0 0 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.2634022   2.6209693   2.5849476   1.6577274   1.5766639   1.2560778
   1.4968518   1.310413    0.6626737   1.2184616   2.4252923   2.7125187
   1.6508452   1.5683856   0.25126022  0.92771775  0.7684632  -0.1175987 ]], shape=(1, 18), dtype=float32)"
23,[5 1 0 0 0 0 0 2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.9643719 2.2237725 1.9372756 2.1173248 2.235999  1.       ], shape=(6,), dtype=float32)",0.5,[5 2 4 6 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.9643719  2.2237725  1.9372756  2.1173248  2.235999   0.3152033
  2.063536   1.4175693  0.8858135  1.6200428  1.9625111  1.969795
  1.67256    1.0076327  1.4751638  0.792218   1.5946807  0.45505348]], shape=(1, 18), dtype=float32)"
24,[5 2 4 6 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.8458467 3.2277305 3.322425  1.658622  1.8320025 6.       ], shape=(6,), dtype=float32)",0.0,[5 3 4 6 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.8458467   3.2277305   3.322425    1.658622    1.8320025   1.4918714
   2.5224345   1.4813904   1.0081662   1.6782616   3.1208827   3.6264958
   2.3923006   1.9836689  -0.09295187  1.6227245   1.2714539   0.15462518]], shape=(1, 18), dtype=float32)"
25,[5 3 4 6 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.9505649 3.4003847 3.4332356 1.835985  2.0252175 6.       ], shape=(6,), dtype=float32)",46.0,[6 1 0 0 0 0 0 4 6 6 6 1 0 0 0 0 0 0 23 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.9505649   3.4003847   3.4332356   1.835985    2.0252175   1.5760006
   2.4910753   1.576338    1.0021452   1.6687409   3.2197943   3.7291648
   2.389507    2.044285   -0.01682926  1.5838403   1.2406621   0.05604576]], shape=(1, 18), dtype=float32)"
26,[6 1 0 0 0 0 0 4 6 6 6 1 0 0 0 0 0 0 23 0 0 0 0 0 0],[0 0 0 1 1 6],0.2,[6 2 5 5 0 0 0 3 2 5 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0],False,"tf.Tensor(
[[2.2544277  1.3393502  2.9403725  2.094422   1.7102971  1.123016
  1.8634759  1.3525337  1.9832797  0.00469275 1.4396474  0.58197004
  1.293944   0.52670765 0.74442875 1.4454669  1.2366709  1.030871  ]], shape=(1, 18), dtype=float32)"
27,[6 2 5 5 0 0 0 3 2 5 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0],"tf.Tensor([1.5264516 1.8605707 2.6382365 2.3113818 2.3267808 9.       ], shape=(6,), dtype=float32)",0.30000000000000004,[6 3 5 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0],False,"tf.Tensor(
[[1.5264516  1.8605707  2.6382365  2.3113818  2.3267808  1.2240078
  1.537341   1.4833505  1.2755109  0.57297474 1.0536251  1.145188
  1.5209354  0.19469385 1.5730441  0.88991857 1.180722   0.14390117]], shape=(1, 18), dtype=float32)"
28,[6 3 5 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0],[ 1  1  1  0  0 11],0.0,[7 1 0 0 0 0 0 5 5 1 5 5 0 0 0 0 0 0 23 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8933612   1.9897524   2.680201    2.370533    2.2384841   2.005457
   0.53661865  2.1542149   1.0260243   0.02005098  0.90679467  1.7157232
   1.496077    0.44959188  1.1874642   0.8683882   0.5923016  -0.5866632 ]], shape=(1, 18), dtype=float32)"
29,[7 1 0 0 0 0 0 5 5 1 5 5 0 0 0 0 0 0 23 0 0 0 0 0 0],"tf.Tensor([2.305582  1.3566234 3.12546   1.9641571 1.6530129 2.       ], shape=(6,), dtype=float32)",0.5,[7 2 2 6 1 4 3 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.305582    1.3566234   3.12546     1.9641571   1.6530129   1.7771922
   0.985975    1.998124    1.6794053  -0.9735687   1.1154603   0.74787503
   0.95774347  0.6832854   0.40479478  1.2887985   0.51219106  0.21243331]], shape=(1, 18), dtype=float32)"
