,0,1,2,3,4,5
0,[10 2 3 6 5 3 0 0 0 0 4 0 0 0 0 0 5 0 0 0 0 0 0 0 0],[1 0 0 0 0 8],0.0,[10 3 3 6 5 3 0 0 0 0 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3254.6423  3784.989   4827.2993 -1722.1768  3226.2341 72163.23
  78180.29   80987.875  84042.03   90505.57   74847.62   72848.94
  72243.63   72325.95   66347.445  68235.055  89108.51   77247.89  ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 6 5 3 0 0 0 0 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0],[0 0 1 0 1 0],0.0,[11 1 0 0 0 0 0 3 6 5 3 3 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3011.1003  3495.4446  4454.2686 -1593.382   2982.0684 66415.51
  71951.06   74543.055  77363.35   83299.57   68880.47   67053.59
  66490.12   66570.766  61059.816  62798.68   82016.1    71099.48  ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 6 5 3 3 0 0 0 0 5 0 0 0 0 0 0 0 0],[0 0 0 1 0 4],0.1,[11 2 2 0 0 0 0 2 4 4 0 4 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  3795.9685   4396.4805   5615.474   -2012.4291   3743.1936  83429.65
   90387.305   93650.01    97205.984  104637.44    86523.13    84240.47
   83525.984   83640.586   76716.234   78891.68   103040.62    89313.14  ]], shape=(1, 18), dtype=float32)"
3,[11 2 2 0 0 0 0 2 4 4 0 4 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 3.6259846e+03  4.2002793e+03  5.3548599e+03 -1.9225743e+03
  3.5771692e+03  4.0000000e+00], shape=(6,), dtype=float32)",0.4,[11 3 2 2 4 4 4 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3625.9846  4200.2793  5354.86   -1922.5743  3577.1692 79415.41
  86035.49   89149.36   92547.914  99611.664  82358.09   80193.31
  79507.46   79620.766  73027.89   75095.69   98089.414  85035.04  ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 2 4 4 4 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 3.8383630e+03  4.4451289e+03  5.6536392e+03 -2.0326954e+03
  3.7899075e+03  4.0000000e+00], shape=(6,), dtype=float32)",-10.0,[12 1 0 0 0 0 0 1 2 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  3838.363    4445.129    5653.639   -2032.6954   3789.9075  83777.97
   90758.3     94051.38    97648.8    105091.266   86879.25    84604.02
   83880.46    83998.19    77039.26    79218.61   103481.77    89725.805 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 1 2 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 7],0.0,[12 2 0 0 0 0 0 6 4 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1176.1315   1344.3203   1720.7107   -622.04236  1152.8943  25379.023
  27491.502   28491.979   29586.873   31830.615   26311.1     25634.514
  25407.502   25443.982   23330.857   23994.232   31350.896   27172.107  ]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 6 4 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  0  0  0  1 10],0.2,[12 3 6 1 0 0 0 0 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1917.1748  2196.2954  2806.5105 -1011.1702  1884.4456 41295.668
  44730.453  46364.63   48145.79   51788.91   42806.305  41712.
  41344.508  41403.992  37960.49   39037.55   51015.19   44211.418 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 1 0 0 0 0 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1580.0723 1822.4835 2318.8655 -837.0612 1564.8152    4.    ], shape=(6,), dtype=float32)",10.0,[13 1 0 0 0 0 0 2 1 5 5 1 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1580.0723  1822.4835  2318.8655  -837.0612  1564.8152 34102.27
  36932.49   38285.676  39760.715  42769.8    35346.25   34443.266
  34139.88   34188.57   31344.86   32232.17   42126.582  36518.66  ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 1 5 5 1 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 2.8162473e+03  3.2719946e+03  4.1620962e+03 -1.4974213e+03
  2.7963015e+03  4.0000000e+00], shape=(6,), dtype=float32)",0.4,[13 2 5 6 6 3 0 0 0 0 6 0 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2816.2473  3271.9946  4162.096  -1497.4213  2796.3015 61200.227
  66284.35   68709.445  71370.125  76765.234  63439.54   61816.85
  61272.24   61382.965  56272.805  57854.977  75605.11   65560.13  ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 6 6 3 0 0 0 0 6 0 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 3.8070566e+03  4.4653389e+03  5.6565186e+03 -2.0235786e+03
  3.8182700e+03  4.0000000e+00], shape=(6,), dtype=float32)",0.0,[13 3 5 6 6 3 0 0 0 0 3 0 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  3807.0566   4465.339    5656.5186  -2023.5786   3818.27    83361.97
   90274.15    93585.04    97220.055  104560.625   86403.64    84203.266
   83457.32    83621.914   76642.08    78795.164  102973.51    89327.51  ]], shape=(1, 18), dtype=float32)"
10,[13 3 5 6 6 3 0 0 0 0 3 0 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 3.3597268e+03  3.9615173e+03  5.0167139e+03 -1.7911700e+03
  3.3886331e+03  4.0000000e+00], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 5 6 6 5 3 0 0 0 0 5 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 3359.7268  3961.5173  5016.714  -1791.17    3388.633  74009.15
  80137.88   83083.03   86322.69   92823.81   76701.23   74762.75
  74089.4    74251.914  68039.35   69948.34   91419.82   79316.51  ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 2 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1709.662  2024.8931 2571.9102 -912.6325 1729.507     4.    ], shape=(6,), dtype=float32)",0.4,[1 2 2 4 2 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1709.662   2024.8931  2571.9102  -912.6325  1729.507  37938.973
  41078.49   42588.895  44254.402  47569.875  39313.79   38324.367
  37980.914  38070.387  34881.324  35855.523  46865.1    40653.867 ]], shape=(1, 18), dtype=float32)"
12,[1 2 2 4 2 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  0  0  0  0 10],0.0,[1 3 2 4 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1323.9757  1572.3899  1994.5492  -707.8198  1346.9912 29469.168
  31901.512  33077.926  34376.508  36948.008  30531.053  29770.443
  29500.17   29570.537  27087.262  27844.246  36399.883  31582.21  ]], shape=(1, 18), dtype=float32)"
13,[1 3 2 4 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1111.8467  1324.0277  1680.7096  -595.02344 1134.957      4.     ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 2 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1111.8467   1324.0277   1680.7096   -595.02344  1134.957   24856.562
  26904.572   27899.043   28999.46    31160.947   25748.305   25111.387
  24882.154   24943.35    22844.693   23482.717   30702.543   26639.008  ]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 2 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1549.5642 1855.026  2357.5483 -829.771  1584.8616    4.    ], shape=(6,), dtype=float32)",0.4,[2 2 3 5 1 5 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1549.5642  1855.026   2357.5483  -829.771   1584.8616 34904.324
  37777.684  39174.023  40725.62   43751.773  36155.84   35258.508
  34941.434  35031.04   32085.178  32975.76   43113.375  37408.914 ]], shape=(1, 18), dtype=float32)"
15,[2 2 3 5 1 5 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1972.7931  2371.6138  3004.3738 -1054.3993  2029.3726     4.    ], shape=(6,), dtype=float32)",0.0,[2 3 3 5 1 5 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1972.7931  2371.6138  3004.3738 -1054.3993  2029.3726 44591.65
  48251.78   50040.77   52030.496  55894.77   46182.04   45047.11
  44635.215  44750.316  40981.88   42117.902  55074.58   47797.957 ]], shape=(1, 18), dtype=float32)"
16,[2 3 3 5 1 5 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 2098.6484  2529.0574  3203.775  -1120.8263  2163.9792     4.    ], shape=(6,), dtype=float32)",20.0,[3 1 0 0 0 0 0 3 5 1 4 5 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2098.6484  2529.0574  3203.775  -1120.8263  2163.9792 47605.188
  51504.332  53417.41   55551.08   59666.39   49295.45   48092.617
  47648.39   47773.418  43748.523  44957.67   58793.78   51027.67  ]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 3 5 1 4 5 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 7.2986675e+03  8.8916484e+03  1.1239243e+04 -3.8988850e+03
  7.5488750e+03  4.0000000e+00], shape=(6,), dtype=float32)",0.4,[3 2 3 3 1 2 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  7298.6675   8891.648   11239.243   -3898.885    7548.875  167196.28
  180880.22   187582.62   195121.     209559.7    173143.95   168881.73
  167352.53   167806.89   153717.28   157912.27   206489.8    179261.53  ]], shape=(1, 18), dtype=float32)"
18,[3 2 3 3 1 2 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 0 0 0],[1 1 0 0 0 0],0.0,[3 3 3 3 1 2 0 0 0 0 6 0 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  5501.3154   6722.223    8490.744   -2931.3943   5707.785  126707.016
  137049.88   142138.39   147869.5    158797.88   131190.69   127980.34
  126824.36   127159.92   116489.695  119646.46   156470.4    135863.12  ]], shape=(1, 18), dtype=float32)"
19,[3 3 3 3 1 2 0 0 0 0 6 0 0 0 0 0 10 0 0 0 0 0 0 0 0],[1 0 1 1 0 0],1.0,[4 1 0 0 0 0 0 3 3 1 1 2 1 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[  6007.765    7343.96     9284.376   -3189.5767   6235.7915 138901.81
  150216.19   155801.22   162106.84   174058.17   143791.73   140298.97
  139030.95   139390.55   127699.33   131140.14   171519.89   148938.19  ]], shape=(1, 18), dtype=float32)"
