,0,1,2,3,4,5
0,[10 2 4 2 0 0 0 2 1 0 0 4 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.242367    0.8721367  -0.56839776  0.04860331 -0.28128457  7.        ], shape=(6,), dtype=float32)",0.1,[10 3 4 2 2 0 0 0 6 0 0 2 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2423670e+00  8.7213671e-01 -5.6839776e-01  4.8603315e-02
  -2.8128457e-01 -1.8819256e+00 -1.1045117e+00 -7.2416866e-01
  -1.5521758e+00  3.8673392e-01 -3.3654363e+00  7.0244855e-01
   1.5183805e+00 -1.1896616e-03 -1.4297588e-01 -6.6177839e-01
  -1.9332627e+00  7.4266618e-01]], shape=(1, 18), dtype=float32)"
1,[10 3 4 2 2 0 0 0 6 0 0 2 0 2 0 0 5 0 0 0 0 0 0 0 0],[1 0 1 0 1 7],0.0,[11 1 0 0 0 0 0 5 5 4 2 1 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.7609084   1.7499173  -1.2302352  -0.26128608 -0.5644105  -2.042178
  -1.0226121  -1.7111441  -2.157066    1.5226153  -4.5460153   0.78283334
   0.49436122 -0.65578717 -0.61287993 -1.0299672  -1.8356056   0.9501729 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 5 4 2 1 0 2 0 0 5 0 0 0 0 0 0 0 0],[0 0 1 1 1 7],0.30000000000000004,[11 2 5 4 3 0 0 1 3 0 0 0 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6469095   1.770744   -0.90065324 -0.18936855 -1.0013659  -2.143552
  -1.2265059  -0.8501165  -2.71029     1.0542015  -4.4285645   1.5318276
   1.2786657  -0.42706344 -0.78297603 -1.1862664  -1.9126135   1.1875303 ]], shape=(1, 18), dtype=float32)"
3,[11 2 5 4 3 0 0 1 3 0 0 0 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.3027917   2.0566301  -0.94871044 -0.32296446 -0.929467    4.        ], shape=(6,), dtype=float32)",0.2,[11 3 5 4 3 1 3 0 0 0 0 0 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3027917   2.0566301  -0.94871044 -0.32296446 -0.929467   -2.2113276
  -1.1990008  -1.2260171  -2.3780527   1.2811195  -3.8720503   0.9568625
   1.0497392  -0.24736881 -0.53343666 -1.1991955  -2.3609724   1.0937568 ]], shape=(1, 18), dtype=float32)"
4,[11 3 5 4 3 1 3 0 0 0 0 0 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6477193   1.8193755  -0.25908107 -0.14335753 -0.866963    4.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 4 1 5 4 3 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6477193   1.8193755  -0.25908107 -0.14335753 -0.866963   -1.7436769
  -1.3181903  -0.71267694 -1.5737162   1.5082378  -2.8661      0.15966362
   0.7298235   0.09283872 -0.07409613 -1.307674   -1.7966489   1.3956124 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 1 5 4 3 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.1688007   1.2050544  -0.64746875 -0.29412252 -0.9259219   6.        ], shape=(6,), dtype=float32)",0.2,[12 2 2 4 0 0 0 0 0 5 4 5 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1688007   1.2050544  -0.64746875 -0.29412252 -0.9259219  -1.9358546
  -1.2255079  -0.7007578  -2.519413    0.89576495 -3.8563657   1.6183184
   1.4486588  -0.15641472 -0.53705823 -1.1359427  -1.7090137   0.78354234]], shape=(1, 18), dtype=float32)"
6,[12 2 2 4 0 0 0 0 0 5 4 5 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.95585996  0.45186606 -0.23745416 -0.12322631 -0.38270542  7.        ], shape=(6,), dtype=float32)",0.0,[12 3 2 4 0 0 0 0 0 5 6 2 0 2 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.95585996  0.45186606 -0.23745416 -0.12322631 -0.38270542 -1.5868382
  -1.636204   -0.49907014 -1.6121943   0.5283691  -2.2392366   0.48679772
   1.2919494  -0.30795443 -0.03951067 -0.80150586 -1.4548149   0.36428833]], shape=(1, 18), dtype=float32)"
7,[12 3 2 4 0 0 0 0 0 5 6 2 0 2 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6584247   1.1600939  -0.6249247  -0.23562658 -0.72712785  4.        ], shape=(6,), dtype=float32)",-10.0,[13 1 0 0 0 0 0 2 4 3 6 4 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6584247   1.1600939  -0.6249247  -0.23562658 -0.72712785 -1.3990605
  -1.6650459  -0.60020506 -1.9117835   1.0111117  -2.4070454   0.61859965
   0.81977314 -0.09611606 -0.14551279 -1.2544936  -0.94478863  0.77262336]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 4 3 6 4 0 2 0 0 0 0 0 0 0 0 0 0 0],[1 1 1 0 1 9],0.4,[13 2 6 2 6 3 0 0 0 0 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.7338425   0.9958874  -0.61683494 -0.26649594 -0.5653292  -2.006595
  -2.0042214  -0.5276093  -2.2173724   2.0090995  -4.123776    1.4283
   0.7729737  -0.37604013 -0.853412   -1.2522643  -1.4893156   1.0334395 ]], shape=(1, 18), dtype=float32)"
9,[13 2 6 2 6 3 0 0 0 0 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8190343   1.3214835  -0.5762648  -0.4148108  -0.90280926  4.        ], shape=(6,), dtype=float32)",0.0,[13 3 6 2 6 3 0 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8190343   1.3214835  -0.5762648  -0.4148108  -0.90280926 -2.5829446
  -2.5433452  -0.5088183  -2.1363425   2.3298185  -4.103204    0.609002
   0.5071509   0.34045988  0.03790481 -1.5896224  -1.5496128   1.9587206 ]], shape=(1, 18), dtype=float32)"
