,0,1,2,3,4,5
0,[10 2 3 5 1 0 0 1 0 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],[0 0 0 0 0 9],0.0,[10 3 3 5 1 0 0 1 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[3.4767678  2.7055557  2.9853313  2.2188883  2.3047304  1.1041818
  1.8716661  1.6090484  1.5313399  2.1858668  2.9019487  3.3123286
  2.3050804  1.1189432  0.56963617 1.3070378  1.9865739  0.27575618]], shape=(1, 18), dtype=float32)"
1,[10 3 3 5 1 0 0 1 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([3.5425856 2.7576127 3.0193138 2.1864023 2.3890486 6.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 2 3 2 5 1 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[3.5425856  2.7576127  3.0193138  2.1864023  2.3890486  1.1311147
  1.9548668  1.593435   1.5936323  2.1769376  2.9691598  3.3920105
  2.3763292  1.1179563  0.44443542 1.4154963  2.0462348  0.28624803]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 2 5 1 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([3.5163631 2.7306926 3.4596922 2.8089488 2.335508  6.       ], shape=(6,), dtype=float32)",0.5,[11 2 4 5 5 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 3.5163631   2.7306926   3.4596922   2.8089488   2.335508    1.3340739
   1.5059805   1.7502937   1.3196993   2.0570154   2.6954691   3.2010584
   2.1701114   1.0305514   0.999826    1.0294186   1.7020845  -0.00359196]], shape=(1, 18), dtype=float32)"
3,[11 2 4 5 5 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([3.9793844 3.0965028 3.5049438 2.5037806 2.497374  6.       ], shape=(6,), dtype=float32)",0.0,[11 3 4 5 5 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 3.9793844   3.0965028   3.5049438   2.5037806   2.497374    2.3548079
   1.5333816   2.0922756   1.1844019   1.5673932   3.173146    3.9183996
   2.5663216   1.4234071   0.13672361  1.2892333   1.505341   -0.37024745]], shape=(1, 18), dtype=float32)"
4,[11 3 4 5 5 1 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([4.110467  3.1797228 3.616238  2.567914  2.6050818 6.       ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 4 5 5 1 4 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 4.110467    3.1797228   3.616238    2.567914    2.6050818   2.40521
   1.5917505   2.138893    1.241094    1.5383599   3.3053231   3.974055
   2.612206    1.499543    0.09703199  1.361189    1.5358145  -0.3645042 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 5 5 1 4 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([3.5129187 3.0461667 3.5322137 2.6795988 2.6061983 6.       ], shape=(6,), dtype=float32)",0.5,[12 2 3 1 1 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 3.5129187   3.0461667   3.5322137   2.6795988   2.6061983   1.484651
   2.1087816   1.6157913   1.1857234   2.3244069   3.0712628   3.426302
   2.361543    1.2486181   0.87677294  1.0773008   1.9118129  -0.08039881]], shape=(1, 18), dtype=float32)"
6,[12 2 3 1 1 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],[ 1  0  1  0  1 10],0.0,[12 3 3 1 1 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 4.0986867  3.2057664  3.5686     2.8828025  2.350181   3.0378313
   0.5434137  2.4819305  0.973576   1.0930461  3.1486266  3.8729784
   2.5166395  1.3441521  0.3169592  1.1277132  1.1330518 -0.894596 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 1 1 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],[1 1 0 1 0 3],-8.0,[13 1 0 0 0 0 0 3 1 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 4.128939    3.2679098   3.5749452   2.919395    2.4501157   3.092665
   0.52827585  2.531184    0.9666368   1.1361141   3.2361639   3.9183083
   2.5909016   1.3761396   0.40875977  1.1321983   1.1922069  -0.94085085]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 1 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 12],[0 0 0 0 0 0],0.0,[13 2 0 0 0 0 0 1 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[3.90081    2.874352   3.6536894  2.7285082  2.8359945  1.6092184
  1.7269317  1.708752   1.4707649  1.9249624  2.9651453  3.4934359
  2.5085547  1.1366979  0.5066597  1.4175115  1.9395609  0.01794563]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 1 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([3.368396  2.0969577 2.719741  2.065321  2.4473417 6.       ], shape=(6,), dtype=float32)",0.5,[13 3 1 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[3.368396   2.0969577  2.719741   2.065321   2.4473417  1.1652428
  1.2149136  1.5484333  1.3050238  1.4989494  2.3921826  2.700986
  1.9324704  0.8806465  0.11364295 1.2745125  1.7074097  0.17877036]], shape=(1, 18), dtype=float32)"
