,0,1,2,3,4,5
0,[10 2 1 3 2 5 4 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([4.8263407 3.8343365 4.104496  2.952643  2.9619818 6.       ], shape=(6,), dtype=float32)",0.0,[10 3 1 3 2 5 4 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 4.8263407   3.8343365   4.104496    2.952643    2.9619818   3.3949316
   2.0403352   3.0315998   2.008627    1.9345405   3.789663    4.9757404
   3.3507226   1.8247358   0.39822277  2.0282786   2.0971096  -0.2781376 ]], shape=(1, 18), dtype=float32)"
1,[10 3 1 3 2 5 4 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([4.8721967 3.88148   4.1572294 2.942689  3.0219133 6.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 1 3 2 5 4 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 4.8721967  3.88148    4.1572294  2.942689   3.0219133  3.435175
   2.0949442  3.0946596  2.0349894  1.9497974  3.8592024  5.046944
   3.4115486  1.8677865  0.4227487  2.0761611  2.1500797 -0.2903332]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 3 2 5 4 0 2 0 4 0 0 0 0 0 0 0 0 18],[0 0 1 1 1 7],0.30000000000000004,[11 2 1 6 4 0 0 2 1 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[4.912397  3.8221865 4.840209  3.5116923 3.5640097 2.3082438 3.0253005
  2.8680942 2.6647527 2.8701267 3.878923  4.681718  3.7979906 1.6419915
  1.3249698 2.595497  3.1062984 0.6316449]], shape=(1, 18), dtype=float32)"
3,[11 2 1 6 4 0 0 2 1 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([4.718306  3.5422564 3.862394  2.8834662 3.3454747 6.       ], shape=(6,), dtype=float32)",0.2,[11 3 1 6 4 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[4.718306   3.5422564  3.862394   2.8834662  3.3454747  2.4087253
  2.4168012  2.649782   2.3550239  2.5542955  3.6534777  4.670347
  3.502472   1.5945191  0.56996936 2.2588704  2.7098613  0.38418144]], shape=(1, 18), dtype=float32)"
4,[11 3 1 6 4 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],[0 1 1 1 0 9],0.0,[12 1 0 0 0 0 0 4 5 1 6 4 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[4.788776   3.806693   4.0606213  2.8345902  3.2535439  2.8021288
  2.6372736  2.7874303  2.2855728  2.5444348  3.9047518  4.987794
  3.6153014  1.7662287  0.57974136 2.2350957  2.6698232  0.1769541 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 5 1 6 4 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([5.236979  4.0389853 5.0049186 3.4738564 3.746177  6.       ], shape=(6,), dtype=float32)",0.5,[12 2 2 4 2 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[5.236979  4.0389853 5.0049186 3.4738564 3.746177  2.1276727 3.5568018
  3.016541  2.965871  3.2535563 4.1972938 5.0730615 4.068706  1.8085178
  1.2102292 2.9645069 3.5015244 0.9510572]], shape=(1, 18), dtype=float32)"
6,[12 2 2 4 2 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([5.0015492 3.6468565 4.0295124 2.9289064 3.062584  6.       ], shape=(6,), dtype=float32)",0.0,[12 3 2 4 2 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[5.0015492  3.6468565  4.0295124  2.9289064  3.062584   3.0091882
  2.1557324  2.9775362  2.2787983  2.2896125  3.859613   4.9200425
  3.4454343  1.8009346  0.49410498 2.1042225  2.4333754  0.07954494]], shape=(1, 18), dtype=float32)"
7,[12 3 2 4 2 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([5.0939946 3.7149947 4.121689  2.9533658 3.167744  6.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 4 2 1 5 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[5.0939946  3.7149947  4.121689   2.9533658  3.167744   3.0589018
  2.2596319  3.02804    2.3566403  2.2680378  3.954279   4.9713798
  3.512128   1.8534852  0.46349892 2.1895487  2.4896314  0.10458052]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 4 2 1 5 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([4.8166947 3.88851   4.507361  3.2493145 3.588514  6.       ], shape=(6,), dtype=float32)",0.5,[13 2 3 2 4 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[4.8166947  3.88851    4.507361   3.2493145  3.588514   2.6436803
  2.8038661  2.7677543  2.2961047  2.88025    3.8932645  4.923196
  3.7343407  1.6634458  1.0173413  2.325338   2.9442177  0.19310662]], shape=(1, 18), dtype=float32)"
9,[13 2 3 2 4 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],"tf.Tensor([4.996929  3.7909937 4.1853724 3.1587186 3.142651  6.       ], shape=(6,), dtype=float32)",0.0,[13 3 3 2 4 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 4.996929    3.7909937   4.1853724   3.1587186   3.142651    3.1665337
   2.0705667   3.0859966   2.231307    2.162455    3.8480241   4.953616
   3.466255    1.8054652   0.6926926   2.125781    2.351577   -0.03433633]], shape=(1, 18), dtype=float32)"
