,0,1,2,3,4,5
0,[10 2 5 0 0 0 0 0 5 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 1 0 8],0.1,[10 3 5 4 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6782565   0.32873765 -0.33317778 -0.02883781 -0.04902317 -1.6276505
  -2.3155472  -0.8092059  -1.7997284   1.4566493  -3.2218862   0.44456872
   1.2050133  -0.6935915  -0.29939875 -1.050721   -1.302573    0.44347492]], shape=(1, 18), dtype=float32)"
1,[10 3 5 4 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.3455803   0.9120434   0.06817487  0.17908381 -0.33088058  4.        ], shape=(6,), dtype=float32)",10.0,[11 1 0 0 0 0 0 5 4 4 6 4 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.3455803   0.9120434   0.06817487  0.17908381 -0.33088058 -1.507965
  -1.1511034  -0.70567274 -1.0490662   1.5125039  -2.0058856  -0.51456445
   1.383672    0.23191409 -0.00500715 -1.5662291  -2.23666     0.54857093]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 4 4 6 4 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2967768   1.2072071  -0.99784786 -0.7916874  -1.2975516   6.        ], shape=(6,), dtype=float32)",0.2,[11 2 5 6 0 0 0 0 0 4 6 6 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2967768   1.2072071  -0.99784786 -0.7916874  -1.2975516  -2.289535
  -1.31054    -0.22074205 -2.8280709   0.52656585 -4.870797    2.1560817
   1.6172813  -0.28969893 -0.41917086 -1.3401662  -2.1677325   1.2917875 ]], shape=(1, 18), dtype=float32)"
3,[11 2 5 6 0 0 0 0 0 4 6 6 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2885337   0.5046782  -0.0264224  -0.23050416 -0.66863227  7.        ], shape=(6,), dtype=float32)",0.0,[11 3 5 6 0 0 0 0 0 3 3 5 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2885337   0.5046782  -0.0264224  -0.23050416 -0.66863227 -1.9279644
  -1.8305442  -0.20842764 -1.6914933  -0.12043092 -1.9765632   0.28639928
   2.0065596  -0.58893275  0.21350914 -0.842352   -2.300538    0.21205333]], shape=(1, 18), dtype=float32)"
4,[11 3 5 6 0 0 0 0 0 3 3 5 0 0 0 0 5 0 0 0 0 0 0 0 0],[0 1 0 0 1 8],0.0,[12 1 0 0 0 0 0 5 6 6 1 6 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0252606   0.7291852   0.11881971 -0.28191543 -0.5697946  -1.689055
  -1.6220682  -0.54892737 -1.1508954   0.22815108 -1.8209424  -0.01776647
   1.7363573  -0.3519906   0.32443035 -0.9881823  -2.2611938   0.41876274]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 6 6 1 6 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.8946564   0.8655215  -0.47778776 -0.255226   -0.46646416  7.        ], shape=(6,), dtype=float32)",0.1,[12 2 2 0 0 0 0 0 4 4 6 3 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8946564   0.8655215  -0.47778776 -0.255226   -0.46646416 -2.3727708
  -1.6796849  -1.0583135  -2.3862324   0.96608406 -4.569835    1.3200212
   1.7208652  -0.40867525 -0.26833913 -0.7798877  -2.1221266   0.9764302 ]], shape=(1, 18), dtype=float32)"
6,[12 2 2 0 0 0 0 0 4 4 6 3 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.4979587   1.1269878  -0.46627295 -0.5663966  -0.9641152  12.        ], shape=(6,), dtype=float32)",0.1,[12 3 2 4 0 0 0 0 0 5 5 4 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4979587   1.1269878  -0.46627295 -0.5663966  -0.9641152  -1.7928206
  -1.2295177  -0.51292014 -2.0449479   1.1693233  -4.143312    1.4081653
   0.8937396  -0.441788   -0.3038406  -1.0984104  -1.3693944   1.5322489 ]], shape=(1, 18), dtype=float32)"
7,[12 3 2 4 0 0 0 0 0 5 5 4 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.83749723  0.6860469  -0.20219253 -0.20846745 -0.54939467  7.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 6 4 2 6 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.83749723  0.6860469  -0.20219253 -0.20846745 -0.54939467 -1.6435932
  -1.6534543  -0.5160003  -1.5446775   0.38797212 -2.0742054   0.30272397
   1.179253   -0.22453937  0.07924762 -0.84327036 -1.4708153   0.50150347]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 6 4 2 6 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.736051    0.80387455 -0.3294613  -0.21695167 -0.66407365  7.        ], shape=(6,), dtype=float32)",0.1,[13 2 3 0 0 0 0 0 6 5 4 4 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.736051    0.80387455 -0.3294613  -0.21695167 -0.66407365 -2.0845695
  -1.3318887  -1.049541   -2.1253238   1.0397567  -4.5977597   1.2815417
   1.5029819  -0.23746537 -0.06447499 -0.6998177  -1.8655739   0.9980302 ]], shape=(1, 18), dtype=float32)"
9,[13 2 3 0 0 0 0 0 6 5 4 4 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 2.029323    1.1769774  -0.39461347 -0.23126562 -0.646798    4.        ], shape=(6,), dtype=float32)",0.1,[13 3 3 6 0 0 0 0 0 6 2 4 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.029323    1.1769774  -0.39461347 -0.23126562 -0.646798   -1.9905715
  -1.6289144  -1.0960295  -2.2352946   1.4865544  -4.4247932   1.1109238
   1.0142028  -0.6700839  -0.37032068 -0.96732295 -1.524171    1.3376464 ]], shape=(1, 18), dtype=float32)"
10,[13 3 3 6 0 0 0 0 0 6 2 4 0 0 0 0 5 0 0 0 0 0 0 0 0],[1 1 1 0 0 8],0.0,[14 1 0 0 0 0 0 3 4 4 5 4 0 0 0 0 5 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 0.8444099   0.8093697   0.20674866 -0.36407906 -0.5598768  -1.7983577
  -1.9326748  -0.53892374 -1.2089655   0.9641349  -1.7361625  -0.22474566
   1.1757158  -0.32956254  0.19970274 -1.248121   -1.975185    0.5895619 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  1  0 10],0.1,[1 2 4 0 0 0 0 1 5 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.44680282  0.09318984 -0.5194459  -0.4857191  -0.3838046  -0.65269536
  -0.75893885  0.0805966  -1.0070614  -0.27951992 -1.0905092   0.8744022
   0.6871755  -0.23443931 -0.11528513 -0.513967   -0.3580002  -0.02496914]], shape=(1, 18), dtype=float32)"
12,[1 2 4 0 0 0 0 1 5 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.92149234  1.0028098  -0.44476902 -0.2120163  -0.590648    7.        ], shape=(6,), dtype=float32)",0.2,[1 3 4 1 5 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.92149234  1.0028098  -0.44476902 -0.2120163  -0.590648   -0.70723987
  -1.2330095  -0.59498173 -1.3944371   0.08654515 -1.2874893   0.18551823
   0.73852277 -0.40519497 -0.07457756 -0.82547635 -0.81434524  0.2640104 ]], shape=(1, 18), dtype=float32)"
13,[1 3 4 1 5 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.7275109   0.140523   -0.17105372 -0.25811163 -0.14590581  7.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 1 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7275109   0.140523   -0.17105372 -0.25811163 -0.14590581 -0.85332435
  -0.9694595  -0.45807967 -0.7932352  -0.07783918 -1.7774868   0.14842942
   1.0233775  -0.07536205  0.19396941 -0.49542668 -1.1311917   0.5380274 ]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 1 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 5.5302674e-01  1.5677452e-03 -4.8297957e-01 -4.0137163e-01
 -2.3563077e-01  6.0000000e+00], shape=(6,), dtype=float32)",0.0,[2 2 0 0 0 0 0 6 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.55302674  0.00156775 -0.48297957 -0.40137163 -0.23563077 -0.7682171
  -0.8979587   0.11556523 -1.0521545  -0.17379719 -1.233248    0.9080767
   0.70649797 -0.2525651  -0.17561902 -0.44747785 -0.31926432  0.00612058]], shape=(1, 18), dtype=float32)"
15,[2 2 0 0 0 0 0 6 5 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8771674   0.0717338  -0.5712055  -0.16075978 -0.2863533   7.        ], shape=(6,), dtype=float32)",0.0,[2 3 0 0 0 0 0 2 6 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8771674   0.0717338  -0.5712055  -0.16075978 -0.2863533  -1.6179837
  -0.8070983   0.31616858 -1.237106   -0.48442405 -2.753396    1.1437844
   1.7667207  -0.00697026 -0.10722398 -0.2685323  -2.1294534   0.21501099]], shape=(1, 18), dtype=float32)"
16,[2 3 0 0 0 0 0 2 6 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 9.5411968e-01  8.8784677e-01 -2.8943089e-01 -5.0719376e-03
 -4.4506723e-01  7.0000000e+00], shape=(6,), dtype=float32)",0.0,[3 1 0 0 0 0 0 4 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.9541197   0.88784677 -0.2894309  -0.00507194 -0.44506723 -0.84031194
  -0.9376223  -0.7054982  -1.2043669   0.31840023 -1.6532489   0.3226247
   0.91774315 -0.12497983 -0.09569034 -0.689772   -1.037432    0.42045522]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 4 6 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 6],0.2,[3 2 1 5 0 0 0 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.98198056  0.29906026 -0.39899346 -0.11920398 -0.33676082 -1.2125818
  -0.94277775 -0.2667977  -1.3003057  -0.13873519 -2.2636642   0.7581443
   1.428935   -0.29110828 -0.09544318 -0.40117958 -1.5031313   0.18853942]], shape=(1, 18), dtype=float32)"
18,[3 2 1 5 0 0 0 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.35166603  0.21760532 -0.15671802  0.02724591 -0.24110416  7.        ], shape=(6,), dtype=float32)",0.0,[3 3 1 5 0 0 0 0 0 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.35166603  0.21760532 -0.15671802  0.02724591 -0.24110416 -0.79641724
  -0.62044084  0.05398501 -0.708361   -0.03490524 -0.8671656   0.15890947
   0.98553634 -0.10944244 -0.10514615 -0.4679425  -1.1911211  -0.24739787]], shape=(1, 18), dtype=float32)"
19,[3 3 1 5 0 0 0 0 0 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8198848   0.5401883  -0.27113497  0.01423411 -0.2786689   7.        ], shape=(6,), dtype=float32)",0.0,[4 1 0 0 0 0 0 1 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8198848   0.5401883  -0.27113497  0.01423411 -0.2786689  -0.7113334
  -1.1292343  -0.14090341 -1.1168876  -0.02747267 -0.9123422   0.35368878
   0.8457566  -0.22775604 -0.2937508  -0.60971946 -0.7515958  -0.170591  ]], shape=(1, 18), dtype=float32)"
20,[4 1 0 0 0 0 0 1 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 8],0.0,[4 2 0 0 0 0 0 1 5 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7394354   0.07509466 -0.5063684  -0.27962863 -0.2107044  -1.0113397
  -0.95588654 -0.01545676 -0.81894374  0.50620097 -2.3886833   0.8924037
   0.6557106  -0.1376524  -0.07927341 -0.39491016 -0.8807029   0.4153052 ]], shape=(1, 18), dtype=float32)"
21,[4 2 0 0 0 0 0 1 5 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.69389105  0.23975378 -0.1696658  -0.01592636  0.04271999  4.        ], shape=(6,), dtype=float32)",0.0,[4 3 0 0 0 0 0 6 4 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.69389105  0.23975378 -0.1696658  -0.01592636  0.04271999 -0.7237551
  -0.8626308  -0.47646686 -0.48080182  0.7335055  -1.702759    0.1451724
   0.57773364 -0.07014905 -0.03867421 -0.52945036 -0.8817185   0.37055415]], shape=(1, 18), dtype=float32)"
22,[4 3 0 0 0 0 0 6 4 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.9040217   0.13167717 -0.5099404  -0.13562797 -0.16205797  7.        ], shape=(6,), dtype=float32)",0.0,[5 1 0 0 0 0 0 2 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 9.04021680e-01  1.31677166e-01 -5.09940386e-01 -1.35627970e-01
  -1.62057966e-01 -1.54775167e+00 -1.13282561e+00  1.05784506e-01
  -9.65038121e-01 -2.21929140e-03 -2.89290619e+00  8.37769806e-01
   1.51651192e+00  3.30836996e-02  2.41997354e-02 -4.99158442e-01
  -1.97407305e+00  5.13293326e-01]], shape=(1, 18), dtype=float32)"
23,[5 1 0 0 0 0 0 2 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  1  1  1  0 10],0.30000000000000004,[5 2 1 6 4 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.77227277  0.07271242 -0.68952954 -0.43087268 -0.2970469  -1.275925
  -1.3835522   0.14656384 -1.6074963   0.30938497 -2.020652    1.2993639
   0.8204091  -0.23244658 -0.39471343 -0.69943386 -0.4659328   0.20874453]], shape=(1, 18), dtype=float32)"
24,[5 2 1 6 4 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.75724053  1.0126317  -0.4014693  -0.30253804 -0.8034095   7.        ], shape=(6,), dtype=float32)",0.0,[5 3 1 6 4 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.75724053  1.0126317  -0.4014693  -0.30253804 -0.8034095  -1.0167619
  -1.3082461  -0.89918876 -1.3106357   0.69341564 -1.1863294   0.33024144
   0.8948251  -0.41469353 -0.20823514 -1.2166598  -1.455902   -0.07302254]], shape=(1, 18), dtype=float32)"
25,[5 3 1 6 4 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8062918   0.961829   -0.62071276 -0.26885134 -0.8525629   7.        ], shape=(6,), dtype=float32)",0.0,[6 1 0 0 0 0 0 5 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8062918   0.961829   -0.62071276 -0.26885134 -0.8525629  -1.0771136
  -1.2907125  -1.1913321  -1.3369592   0.6783446  -1.4958729   0.41429514
   1.1530739  -0.4488979  -0.2250171  -1.2624255  -1.562956   -0.12377629]], shape=(1, 18), dtype=float32)"
26,[6 1 0 0 0 0 0 5 1 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.7772598   0.73715436 -0.5182921  -0.02254407 -0.29816988  7.        ], shape=(6,), dtype=float32)",0.0,[6 2 0 0 0 0 0 2 1 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7772598   0.73715436 -0.5182921  -0.02254407 -0.29816988 -1.4450088
  -1.744007   -0.09454076 -1.764941    0.7056782  -1.9171746   0.80279505
   0.99712497 -0.06359614 -0.39368147 -0.8313056  -1.082735    0.4043401 ]], shape=(1, 18), dtype=float32)"
27,[6 2 0 0 0 0 0 2 1 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6926061   0.5353036  -0.35254076 -0.3516289  -0.5413463   6.        ], shape=(6,), dtype=float32)",0.0,[6 3 0 0 0 0 0 6 6 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6926061   0.5353036  -0.35254076 -0.3516289  -0.5413463  -1.1436898
  -1.0675554   0.19734679 -1.2168283   0.6537473  -2.2590835   0.9554942
   0.3980259  -0.03520209 -0.16011712 -0.7585114  -0.48735762  0.9208311 ]], shape=(1, 18), dtype=float32)"
28,[6 3 0 0 0 0 0 6 6 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.0185076   0.85380477 -0.8710326  -0.05815417 -0.31678846  7.        ], shape=(6,), dtype=float32)",0.0,[7 1 0 0 0 0 0 6 4 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0185076   0.85380477 -0.8710326  -0.05815417 -0.31678846 -1.8845631
  -1.0277702  -0.5525065  -1.6107982   0.269282   -3.5376287   0.61258537
   1.383273    0.09810369 -0.16732664 -0.639372   -2.1855915   0.82520086]], shape=(1, 18), dtype=float32)"
29,[7 1 0 0 0 0 0 6 4 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.97678524  1.1485363  -0.9083558   0.04352433 -0.63967645  7.        ], shape=(6,), dtype=float32)",0.2,[7 2 4 3 0 0 0 0 0 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.97678524  1.1485363  -0.9083558   0.04352433 -0.63967645 -1.9915966
  -1.3116958  -0.4707208  -2.0221894   0.74919057 -3.4100711   0.93263334
   1.1233106   0.04751609 -0.4360465  -0.7744207  -1.8048502   0.9317017 ]], shape=(1, 18), dtype=float32)"
30,[7 2 4 3 0 0 0 0 0 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 7.6040554e-01  4.2757118e-01  1.7256589e-01  6.8166661e-03
 -2.0304677e-01  7.0000000e+00], shape=(6,), dtype=float32)",0.0,[7 3 4 3 0 0 0 0 0 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.76040554  0.42757118  0.17256589  0.00681667 -0.20304677 -1.0382588
  -1.3043671  -0.1902783  -0.9894023   0.58194536 -1.216106   -0.0690033
   1.123216   -0.13973042  0.03903753 -0.8755129  -1.4165713   0.23828661]], shape=(1, 18), dtype=float32)"
31,[7 3 4 3 0 0 0 0 0 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.5389121   0.51571023  0.26608512  0.04584564 -0.16301863  7.        ], shape=(6,), dtype=float32)",0.0,[8 1 0 0 0 0 0 4 3 2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.5389121   0.51571023  0.26608512  0.04584564 -0.16301863 -1.0057043
  -1.1947666  -0.37230447 -0.8205811   0.9138164  -1.2648704  -0.41830057
   1.1184341   0.02943706  0.10491441 -1.1758003  -1.5615053   0.30560687]], shape=(1, 18), dtype=float32)"
32,[8 1 0 0 0 0 0 4 3 2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.3964312   0.233093   -0.13396208 -0.07002017  0.06532532  7.        ], shape=(6,), dtype=float32)",0.1,[8 2 5 0 0 0 0 0 4 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3964312   0.233093   -0.13396208 -0.07002017  0.06532532 -1.4077481
  -1.4834158  -0.40918055 -1.1587627   0.6390446  -2.8331494   0.72239864
   1.4526656  -0.1452274  -0.03035823 -0.62244296 -1.5589316   0.61523086]], shape=(1, 18), dtype=float32)"
33,[8 2 5 0 0 0 0 0 4 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.3357594   0.8537503  -0.33533445 -0.0553319  -0.33245587  4.        ], shape=(6,), dtype=float32)",0.0,[8 3 5 0 0 0 0 0 3 3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3357594   0.8537503  -0.33533445 -0.0553319  -0.33245587 -1.3812264
  -1.8369421  -0.6803529  -1.5363821   1.5513809  -2.941022    0.3641163
   0.67256176 -0.44506714 -0.24785371 -1.0584292  -1.108385    0.9850957 ]], shape=(1, 18), dtype=float32)"
34,[8 3 5 0 0 0 0 0 3 3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 0 1 1 4],20.0,[9 1 0 0 0 0 0 5 4 3 6 5 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2388843   0.3218136  -0.33316198 -0.05112316 -0.11443339 -1.3926295
  -1.6893879  -0.45802727 -1.1896579   1.193046   -3.088272    0.5415641
   0.9721969  -0.27071962 -0.13753104 -0.8501716  -1.3566927   0.77405816]], shape=(1, 18), dtype=float32)"
35,[9 1 0 0 0 0 0 5 4 3 6 5 0 0 0 0 10 0 0 0 0 0 0 0 0],[0 0 1 0 1 1],0.2,[9 2 3 6 0 0 0 6 6 0 5 0 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.23136519  0.43563893 -1.3740026  -1.4877597  -1.79915    -1.997433
  -0.09865534  0.19758163 -2.7302887  -0.7494755  -5.308061    2.7477648
   2.0885983   0.09095507 -0.07172707 -1.3666782  -2.6666822   0.2210373 ]], shape=(1, 18), dtype=float32)"
36,[9 2 3 6 0 0 0 6 6 0 5 0 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6860219  1.9814684 -2.3589852 -1.7060442 -1.6408508  6.       ], shape=(6,), dtype=float32)",0.1,[9 3 3 6 6 0 0 5 0 0 1 0 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6860219   1.9814684  -2.3589852  -1.7060442  -1.6408508  -2.955415
  -0.8090424  -0.09132572 -3.044618    0.15621676 -5.961075    2.2939022
   1.0504704  -0.2272492  -0.802763   -1.6913571  -3.8695045   0.7247092 ]], shape=(1, 18), dtype=float32)"
