,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 1 5 3 5 1 0 0 0 0 5 0 0 0 0 0 0 0 8],[0 1 0 0 0 9],0.1,[10 3 5 0 0 0 0 5 0 2 3 5 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.10675688  0.3444191  -0.80878705 -1.3313329  -1.8737581  -1.4880372
   0.4908031   0.01501274 -1.5549678   1.0560865  -4.6792145   2.0109425
   0.5569519   0.22978953 -0.25994915 -1.3298953  -1.60166     0.50029063]], shape=(1, 18), dtype=float32)"
1,[10 3 5 0 0 0 0 5 0 2 3 5 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 1.0512933   0.18997902 -0.7780854  -0.67162186 -1.0954143   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 3 4 3 4 3 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 1.0512933   0.18997902 -0.7780854  -0.67162186 -1.0954143  -2.0085764
  -0.5926577  -0.43365082 -2.2887042  -0.4660442  -5.4492297   1.9331852
   1.6180781   0.2221402   0.17800282 -0.44333744 -1.8976458   0.7423793 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 4 3 4 3 0 0 0 0 5 0 0 0 0 0 0 0 8],[1 0 0 0 1 4],0.2,[11 2 6 3 0 0 0 0 4 1 5 0 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.21721502  0.3167674  -0.7732008  -1.1969639  -2.0604072  -1.8590242
   0.32182178 -0.27804902 -1.986758    0.4622838  -5.477844    2.138618
   1.1624438   0.62103844  0.14698692 -1.0617714  -2.0595818   0.6046071 ]], shape=(1, 18), dtype=float32)"
3,[11 2 6 3 0 0 0 0 4 1 5 0 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 0.6081553   0.98282284 -1.2280246  -1.0079303  -1.7089489   6.        ], shape=(6,), dtype=float32)",0.1,[11 3 6 3 4 0 0 0 0 4 4 0 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.6081553   0.98282284 -1.2280246  -1.0079303  -1.7089489  -1.8940614
  -0.03934063 -0.6849856  -1.9943827   0.96910036 -5.09614     1.6365348
   0.6870435  -0.21874005 -0.14459907 -1.224027   -1.9497739   1.0687531 ]], shape=(1, 18), dtype=float32)"
4,[11 3 6 3 4 0 0 0 0 4 4 0 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 0.7532487   0.90418136 -0.79226094 -1.1814151  -1.4874667   6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 6 4 2 6 3 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.7532487   0.90418136 -0.79226094 -1.1814151  -1.4874667  -1.5203035
  -0.3067337  -0.78886926 -2.3566895   0.5486812  -4.0590405   1.889136
   1.3901682  -0.17572841 -0.16590689 -1.415694   -1.7438015   0.88727874]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 4 2 6 3 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 0.2503445  0.2643966 -1.1806802 -1.2488086 -2.296146   6.       ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 1 6 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.2503445   0.2643966  -1.1806802  -1.2488086  -2.296146   -2.4031177
   0.35195416 -0.24760841 -2.546882    0.27330852 -6.6185713   2.6782207
   1.538182    0.5522985  -0.07393844 -1.1874394  -2.4349847   0.51004106]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 1 6 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 8],[0 0 1 0 0 7],0.1,[12 3 5 0 0 0 0 5 4 0 3 5 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.6604476   0.93187666 -0.78074765 -0.9353351  -1.8809847  -1.6640018
   0.0148114  -0.7127316  -2.0831034   1.449877   -4.980672    1.9944439
   0.7358319   0.21187744 -0.34745222 -1.3720016  -1.7253965   0.911782  ]], shape=(1, 18), dtype=float32)"
7,[12 3 5 0 0 0 0 5 4 0 3 5 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 1.4245553  0.5750572 -1.0760753 -0.6145177 -1.1936284  6.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 4 1 1 6 6 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 1.4245553   0.5750572  -1.0760753  -0.6145177  -1.1936284  -2.4975119
  -0.27005327 -1.442192   -2.2050688   0.4011758  -7.2000384   1.84508
   1.3536556   0.03713107  0.16127644 -0.55504614 -2.4890072   1.0894991 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 4 1 1 6 6 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 0.43491352 -0.17959026 -0.57646084 -1.2448763  -2.0059636   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 5 1 5 1 3 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 0.43491352 -0.17959026 -0.57646084 -1.2448763  -2.0059636  -2.1687965
   0.10682164 -0.08313127 -2.2007396  -0.10118645 -6.2341785   2.4046528
   1.5656278   0.64171195  0.33854908 -0.72249156 -1.8667046   0.46619856]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 5 1 5 1 3 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 1.125452    0.7196563  -0.49909893 -0.4564271  -1.4323556   6.        ], shape=(6,), dtype=float32)",0.1,[13 3 5 0 0 0 0 0 1 6 1 4 0 0 0 0 5 0 0 0 0 0 0 0 8],False,"tf.Tensor(
[[ 1.125452    0.7196563  -0.49909893 -0.4564271  -1.4323556  -2.008131
  -0.41064245 -0.9690553  -2.486937    0.4852786  -5.1391864   2.0003774
   1.7053001   0.2287857  -0.15329356 -0.6941635  -1.9972786   0.7573658 ]], shape=(1, 18), dtype=float32)"
10,[13 3 5 0 0 0 0 0 1 6 1 4 0 0 0 0 5 0 0 0 0 0 0 0 8],"tf.Tensor([ 1.1707908   0.5381498  -0.02961755 -0.3698555  -1.0506      7.        ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 4 2 1 1 5 0 0 0 0 5 0 0 0 0 0 0 0 8],True,"tf.Tensor(
[[ 1.1707908   0.5381498  -0.02961755 -0.3698555  -1.0506     -1.7414079
  -0.80713797 -0.8492056  -1.8381307   0.67223567 -4.3576374   1.2575301
   1.4063574   0.17577165  0.2974716  -0.5604263  -1.6865134   1.0299137 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 2 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.5347839   0.09110077 -0.23301332 -0.05940725 -0.14827578  7.        ], shape=(6,), dtype=float32)",0.0,[1 2 0 0 0 0 0 4 4 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.5347839   0.09110077 -0.23301332 -0.05940725 -0.14827578 -0.66452837
  -0.44030392  0.25805613 -0.45479557 -0.23009884 -1.1724415   0.5509022
   0.8419625   0.03358504 -0.01635433 -0.14716238 -0.96437526 -0.03924375]], shape=(1, 18), dtype=float32)"
12,[1 2 0 0 0 0 0 4 4 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6203166   0.05269375 -0.48803893 -0.14129858 -0.22036123  7.        ], shape=(6,), dtype=float32)",0.0,[1 3 0 0 0 0 0 5 3 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6203166   0.05269375 -0.48803893 -0.14129858 -0.22036123 -1.109323
  -0.50449073  0.14044696 -0.78967446 -0.29946738 -2.1378896   0.7832878
   1.2209567  -0.02744498 -0.05407816 -0.25489286 -1.6243138   0.08791663]], shape=(1, 18), dtype=float32)"
13,[1 3 0 0 0 0 0 5 3 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2002364   0.4234297  -0.696399   -0.3569718  -0.47028357  6.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 1 2 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2002364   0.4234297  -0.696399   -0.3569718  -0.47028357 -1.3234118
  -1.5534827  -0.26482597 -1.8868142  -0.2296797  -2.2502162   1.3451636
   1.28669    -0.4443279  -0.2855934  -0.57651794 -0.68749     0.15772845]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 1 2 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.61884356  0.08015475 -0.22249998 -0.0809472  -0.12274433  7.        ], shape=(6,), dtype=float32)",0.0,[2 2 0 0 0 0 0 2 4 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.61884356  0.08015475 -0.22249998 -0.0809472  -0.12274433 -0.73515964
  -0.54195243  0.20656072 -0.48593253 -0.12270937 -1.3836681   0.585804
   0.8862775  -0.01963674  0.01468913 -0.16579923 -1.0007725   0.05732458]], shape=(1, 18), dtype=float32)"
