,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 4 5 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 4 3 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 4 3 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 5 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 5 4 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 5 4 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  1  0 12],0.1,[11 3 1 0 0 0 0 3 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
4,[11 3 1 0 0 0 0 3 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",1.0,[12 1 0 0 0 0 0 5 1 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 1 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 0 3],0.2,[12 2 6 5 0 0 0 5 0 0 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
6,[12 2 6 5 0 0 0 5 0 0 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",0.0,[12 3 6 5 0 0 0 3 0 0 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
7,[12 3 6 5 0 0 0 3 0 0 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 7],0.0,[13 1 0 0 0 0 0 2 6 5 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 6 5 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([nan nan nan nan nan  0.], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 6 3 6 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 6 3 6 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 0 6],0.2,[13 3 3 6 0 0 0 3 0 0 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor([[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]], shape=(1, 18), dtype=float32)"
