,0,1,2,3,4,5
0,[10 2 3 1 4 0 0 4 4 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-0.7145226   0.9140466   0.05297162  1.2943574   2.0368412   5.        ], shape=(6,), dtype=float32)",0.1,[10 3 3 1 4 4 0 4 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.7145226   0.9140466   0.05297162  1.2943574   2.0368412   0.7163127
  -0.11985278 -0.17603905  0.6169571  -0.1689221   1.1336759  -0.16292161
   0.15186945 -0.18582211  0.8682898  -1.0435493  -0.5035895  -1.5245    ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 1 4 4 0 4 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-0.81869936  0.8904123  -0.14549102  1.3304291   1.9099032   9.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 2 3 3 1 4 0 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.81869936  0.8904123  -0.14549102  1.3304291   1.9099032   0.86851776
   0.05767881  0.05005227  0.39465663  0.01423666  0.7134002  -0.08385476
   0.27781335 -0.3774775   1.1841561  -0.9674606  -0.1934663  -1.5886672 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 3 1 4 0 0 0 0 5 6 0 0 0 0 0 0 0],[0 0 0 1 1 3],0.2,[11 2 5 6 0 0 0 1 6 3 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.72389     0.5696568   0.42600977  1.0794837   2.0894578   0.8122721
   0.08561477  0.23497386 -0.09727252 -0.67420673  0.6942268  -0.35212824
   0.04553349 -0.17248312  1.1083636  -0.9404116  -0.38330966 -1.182608  ]], shape=(1, 18), dtype=float32)"
3,[11 2 5 6 0 0 0 1 6 3 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-1.355777    0.9424778   0.28215185  1.3314203   2.5369964   9.        ], shape=(6,), dtype=float32)",0.1,[11 3 5 6 6 0 0 2 0 2 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.355777    0.9424778   0.28215185  1.3314203   2.5369964   1.2125363
  -0.30822223  0.16213201  0.23295794 -0.64535177  0.95992184 -0.2047196
   0.05824493 -0.54689604  1.2865015  -1.6004243  -0.90920925 -1.9028139 ]], shape=(1, 18), dtype=float32)"
4,[11 3 5 6 6 0 0 2 0 2 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-0.19320916  0.76604396  0.12461616  1.3758168   1.6625334   5.        ], shape=(6,), dtype=float32)",12.0,[12 1 0 0 0 0 0 6 6 1 5 6 0 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.19320916  0.76604396  0.12461616  1.3758168   1.6625334   0.4438954
  -0.41625348  0.02601025  0.3844773  -0.17572054  1.0431275  -0.5137375
  -0.05083543 -0.07015574  0.9773257  -1.2619767  -0.46942028 -1.3661516 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 6 1 5 6 0 0 0 0 5 12 0 0 0 0 0 0 0],[1 0 1 1 0 1],0.30000000000000004,[12 2 1 1 2 0 0 0 3 0 0 4 0 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.17258814  0.706943    0.5615958   1.2951052   2.4217741   0.440025
   0.00861171  1.2773415  -0.5232426  -1.50469     0.53904957 -0.9975104
  -0.69616044  0.02608309  1.8587635  -1.9690952  -0.71697384 -1.5859106 ]], shape=(1, 18), dtype=float32)"
6,[12 2 1 1 2 0 0 0 3 0 0 4 0 0 0 0 5 12 0 0 0 0 0 0 0],[1 1 0 0 0 3],0.1,[12 3 1 1 2 3 0 0 0 0 0 5 0 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.1730357   0.6181552   0.58405125  1.3173935   2.8745859   1.0916116
  -0.08627762  0.3910819  -0.08225314 -0.96869195  0.8893609  -0.668799
  -0.12733415 -0.5181831   1.1608673  -1.2463889  -0.5353069  -1.5161167 ]], shape=(1, 18), dtype=float32)"
7,[12 3 1 1 2 3 0 0 0 0 0 5 0 0 0 0 5 12 0 0 0 0 0 0 0],[0 0 1 0 0 0],2.0,[13 1 0 0 0 0 0 1 6 1 2 4 2 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.0227706   0.78963834  0.52112234  1.4323151   2.7774007   1.0969888
  -0.05336734  0.4482695  -0.2665627  -0.7538327   0.77152157 -0.64467984
  -0.11912089 -0.5086009   1.5170691  -1.3207469  -0.3663351  -1.60271   ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 1 6 1 2 4 2 0 0 0 5 12 0 0 0 0 0 0 0],"tf.Tensor([-1.2882111   0.8073265   0.42045996  1.5434252   3.2517097   9.        ], shape=(6,), dtype=float32)",0.2,[13 2 5 5 0 0 0 4 2 2 0 0 2 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.2882111   0.8073265   0.42045996  1.5434252   3.2517097   1.2454644
  -0.05543368  0.33507845 -0.20704122 -0.877271    1.1247066  -0.77235556
  -0.13836937 -0.5597284   1.5832181  -1.3907948  -0.41067737 -1.6601567 ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 5 0 0 0 4 2 2 0 0 2 0 0 0 5 12 0 0 0 0 0 0 0],"tf.Tensor([-1.1789322   1.0862223   0.40758786  1.8287694   2.966155    9.        ], shape=(6,), dtype=float32)",0.1,[13 3 5 5 2 0 0 6 0 2 0 0 2 0 0 0 5 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.1789322   1.0862223   0.40758786  1.8287694   2.966155    1.1797239
  -0.19723578  0.03545523  0.51780665 -0.68152726  1.3309572  -0.26081988
   0.26345542 -0.28680027  1.335547   -1.6588306  -0.95362085 -2.1951954 ]], shape=(1, 18), dtype=float32)"
