,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 2 5 4 1 2 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.236361    1.0256131  -0.9225039  -0.46932936 -0.8308916   6.        ], shape=(6,), dtype=float32)",0.2,[10 3 2 5 0 0 0 0 0 1 6 2 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.236361    1.0256131  -0.9225039  -0.46932936 -0.8308916  -1.5383595
  -0.20134541 -0.88505423 -2.0121548   0.48230156 -4.1536574   1.6837924
   1.1519911  -0.43534276 -0.66428053 -0.9169958  -2.072159    0.30875203]], shape=(1, 18), dtype=float32)"
1,[10 3 2 5 0 0 0 0 0 1 6 2 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([-0.08101284  1.0721173  -1.3546445  -1.469896   -1.6382078   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 4 4 2 5 1 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.08101284  1.0721173  -1.3546445  -1.469896   -1.6382078  -1.4630264
  -0.7017948   0.15310311 -1.6592244   0.02848021 -3.4248047   1.7491627
   0.61567444 -0.16071844 -0.06355777 -1.4917573  -2.0706265   0.4757355 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 4 2 5 1 0 0 0 0 10 0 0 0 0 0 0 0 0],[0 0 1 0 0 1],0.1,[11 2 2 0 0 0 0 2 2 0 6 1 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1283181e-01  9.1123056e-01 -1.7775764e+00 -1.1936729e+00
  -1.9597727e+00 -2.0358584e+00  1.0636481e-01 -2.1319068e-03
  -2.8182914e+00 -1.4576617e-01 -5.1462846e+00  2.4204359e+00
   1.5458899e+00 -4.2249415e-02 -6.6075766e-01 -1.6613969e+00
  -2.6244602e+00  2.4537781e-01]], shape=(1, 18), dtype=float32)"
3,[11 2 2 0 0 0 0 2 2 0 6 1 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([-0.16285065  0.55369353 -1.6284013  -1.1119163  -1.8356284   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 2 0 0 0 0 3 4 0 2 4 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.16285065  0.55369353 -1.6284013  -1.1119163  -1.8356284  -1.9246128
   0.07111879  0.2566348  -2.2459667  -0.1821942  -5.0716205   2.130234
   1.1657301   0.00665185 -0.3740147  -1.5412004  -2.1235096   0.27874342]], shape=(1, 18), dtype=float32)"
4,[11 3 2 0 0 0 0 3 4 0 2 4 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.1703079   0.6092808  -1.1898957  -0.7743651  -0.75838614  6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 2 5 2 4 6 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1703079   0.6092808  -1.1898957  -0.7743651  -0.75838614 -2.1224692
  -0.03557177 -0.9654105  -1.8629621   0.2971891  -5.803451    1.7352288
   0.95763314 -0.36980358 -0.41994    -0.735806   -2.6347497   0.3923254 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 5 2 4 6 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.80205435  0.49343917 -0.7735688  -1.044225   -1.4443461   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 1 2 6 4 4 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.80205435  0.49343917 -0.7735688  -1.044225   -1.4443461  -2.020492
  -0.08334359 -0.48961785 -2.1811583   0.0344914  -5.548015    2.284295
   1.7025611  -0.02601859  0.02379716 -0.890771   -2.5953066   0.54641247]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 1 2 6 4 4 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.0045696  0.6035491 -0.445697  -0.7985013 -1.0858724  6.       ], shape=(6,), dtype=float32)",0.1,[12 3 1 0 0 0 0 0 4 2 5 3 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0045696   0.6035491  -0.445697   -0.7985013  -1.0858724  -1.4651343
  -0.38663176 -0.621295   -2.1819315  -0.03486373 -3.9881995   1.8401904
   1.6774409  -0.15238598 -0.05589979 -0.9293912  -1.6105274   0.60153437]], shape=(1, 18), dtype=float32)"
7,[12 3 1 0 0 0 0 0 4 2 5 3 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8499261   0.678738   -1.0272167  -0.92089635 -1.3643725   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 6 3 3 2 5 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8499261   0.678738   -1.0272167  -0.92089635 -1.3643725  -1.6889167
  -0.1521355  -0.38697925 -1.9138626   0.4285408  -4.846035    1.8471038
   0.94003093 -0.36106613 -0.28698945 -1.0701721  -1.8409178   0.72553015]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 3 3 2 5 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.4965944   0.9718003  -0.94983035 -0.6461583  -1.2556827   6.        ], shape=(6,), dtype=float32)",0.2,[13 2 4 2 0 0 0 0 0 2 6 3 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4965944   0.9718003  -0.94983035 -0.6461583  -1.2556827  -2.7256517
  -0.6214839  -0.6848092  -2.8869956  -0.15539268 -5.9790373   2.5586395
   2.3007543  -0.24128214 -0.37948132 -0.7613088  -3.046593    0.6292733 ]], shape=(1, 18), dtype=float32)"
9,[13 2 4 2 0 0 0 0 0 2 6 3 0 0 0 0 10 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.5640404   0.8360541  -0.87151045 -0.90130275 -1.2548813   6.        ], shape=(6,), dtype=float32)",0.0,[13 3 4 2 0 0 0 0 0 4 3 6 0 0 0 0 10 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.5640404   0.8360541  -0.87151045 -0.90130275 -1.2548813  -1.9703301
  -0.6702853  -0.24126741 -2.2566476  -0.05039372 -4.5451555   1.8847227
   1.4498494  -0.11223707 -0.14550425 -1.1699182  -1.9149057   0.70595545]], shape=(1, 18), dtype=float32)"
