,0,1,2,3,4,5
0,[10 2 1 5 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.78514755 0.68756855 1.6353579  0.69396454 1.683132   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 1 5 1 2 0 6 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.78514755  0.68756855  1.6353579   0.69396454  1.683132    1.5044315
   1.154121    0.9821084   0.58127433  0.82087135 -0.46236143  1.8711133
   0.5010209   1.0550145   0.7581886   0.35528442  0.98179495  1.0767155 ]], shape=(1, 18), dtype=float32)"
1,[10 3 1 5 1 2 0 6 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.0121143  0.94086057 2.0471168  1.0363349  2.2230473  6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 4 1 5 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0121143   0.94086057  2.0471168   1.0363349   2.2230473   1.8476362
   1.7935097   1.0138965   1.0083456   1.180324   -0.38688317  2.1785698
   0.48132673  1.318556    1.0101684   0.29414102  1.5243709   1.6279159 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 1 5 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.0042274 0.5599467 1.4835662 0.5865188 1.9857616 6.       ], shape=(6,), dtype=float32)",0.30000000000000004,[11 2 2 5 6 0 0 0 5 0 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0042274   0.5599467   1.4835662   0.5865188   1.9857616   1.5923197
   1.0969266   0.8188553   1.3094409   1.6375282  -0.002536    2.064261
   0.36370906  1.0645725   0.19879836 -0.38080525  1.017717    0.81639534]], shape=(1, 18), dtype=float32)"
3,[11 2 2 5 6 0 0 0 5 0 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.43942267 2.2588696  2.068876   1.5194666  2.341347   8.        ], shape=(6,), dtype=float32)",0.2,[11 3 2 5 6 5 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.43942267  2.2588696   2.068876    1.5194666   2.341347    2.1209338
   0.5486991   0.23587099  0.41551745  1.2111785  -1.676774    2.2192986
   0.25579476  2.5499082   1.4300305   1.8215449   0.04915408  1.9877455 ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 5 6 5 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.93610525 1.5296792  2.381556   1.3524129  1.3888235  1.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 2 3 5 2 6 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.93610525  1.5296792   2.381556    1.3524129   1.3888235   1.7061319
   2.7001276   0.9949273   0.21250825  0.37749806 -0.58459586  0.8541174
   0.491674    1.2945637   2.1160111   1.7804003   0.8848534   1.8510364 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 3 5 2 6 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.7583937 1.2461317 1.4213082 1.1136798 2.4289026 6.       ], shape=(6,), dtype=float32)",0.4,[12 2 1 4 3 6 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7583937   1.2461317   1.4213082   1.1136798   2.4289026   1.9120163
   1.1221145   0.728838    1.5019155   1.9419225  -0.09797756  2.6304805
   0.03413747  1.3453223   0.27809754 -0.3529717   1.0936924   0.9315513 ]], shape=(1, 18), dtype=float32)"
6,[12 2 1 4 3 6 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.122944  0.9853322 2.6930373 1.0846109 1.5813673 0.       ], shape=(6,), dtype=float32)",0.1,[12 3 1 4 3 6 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.122944    0.9853322   2.6930373   1.0846109   1.5813673   1.9915009
   1.9723964   0.8043879   0.21388957  1.1787764  -0.8979191   1.8244437
   0.51010996  1.9376462   1.0429065   0.53670573  0.7590928   1.4709489 ]], shape=(1, 18), dtype=float32)"
7,[12 3 1 4 3 6 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.1276966 0.9027921 2.592838  1.1318301 1.628457  0.       ], shape=(6,), dtype=float32)",2.0,[13 1 0 0 0 0 0 3 1 4 3 6 2 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1276966   0.9027921   2.592838    1.1318301   1.628457    2.090366
   1.9475073   0.9566813   0.21752994  1.1248454  -0.89449096  1.6376709
   0.62057674  1.7706414   1.1519395   0.79337144  0.659518    1.5106246 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 1 4 3 6 2 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.106569   0.8077839  1.7113276  0.93914354 2.3074787  6.        ], shape=(6,), dtype=float32)",0.4,[13 2 4 4 1 6 0 0 4 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.106569    0.8077839   1.7113276   0.93914354  2.3074787   2.1222384
   1.3806053   0.76523435  1.6227238   1.9787776  -0.00489052  2.5028882
   0.16481332  1.5441108   0.12844291 -0.24004588  0.8576151   0.6674562 ]], shape=(1, 18), dtype=float32)"
9,[13 2 4 4 1 6 0 0 4 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.8563354 1.2540444 2.8514652 0.9441272 1.5777377 6.       ], shape=(6,), dtype=float32)",0.1,[13 3 4 4 1 6 4 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8563354   1.2540444   2.8514652   0.9441272   1.5777377   2.148255
   1.61347     0.73349553 -0.04355717  1.3658328  -1.5896734   2.410579
   0.13897625  2.3891652   0.87356496  0.8561808   0.7450062   1.5453306 ]], shape=(1, 18), dtype=float32)"
10,[13 3 4 4 1 6 4 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.3724437 0.7405813 2.876703  1.3334959 1.2463297 1.       ], shape=(6,), dtype=float32)",-4.0,[14 1 0 0 0 0 0 4 2 4 1 6 2 0 0 0 0 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 1.3724437   0.7405813   2.876703    1.3334959   1.2463297   2.1996179
   2.5667434   1.0913717  -0.01789392  1.9164653  -0.5258977   0.94041324
   0.7153313   2.0227375   0.9793712   0.7850323   0.25662002  1.3611195 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 6 4 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  0  1  0  0 10],0.2,[1 2 6 6 0 0 0 0 6 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.686582    0.74599653  0.98564553  0.5396639   1.2614906   1.4091748
   0.98707557  0.5783883   1.0098376   1.1177185   0.10765316  0.95019346
   0.6479327   0.8340479  -0.23030646  0.09208299  0.35408747  0.97706133]], shape=(1, 18), dtype=float32)"
12,[1 2 6 6 0 0 0 0 6 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.30262953 1.2913295  0.9981251  1.4733673  1.6060095  6.        ], shape=(6,), dtype=float32)",0.30000000000000004,[1 3 6 6 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.30262953  1.2913295   0.9981251   1.4733673   1.6060095   1.1549389
   0.9839029   0.3791769   0.56159335  0.9097687  -0.46227378  2.247215
  -0.14788662  0.45861977  1.0759654   0.22291635  1.334065    0.8593046 ]], shape=(1, 18), dtype=float32)"
13,[1 3 6 6 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.05070534  1.4165576   1.2736714   1.351082    0.44344246  1.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 6 4 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.05070534  1.4165576   1.2736714   1.351082    0.44344246  0.72217125
   2.4952824   1.0858483   0.60320675 -0.20636877 -0.280174    0.30893785
   0.31125373  0.01137045  2.134332    1.9860697   0.73161536  1.3868273 ]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 6 4 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.726298   0.7618536  1.0545962  0.58920825 1.417804   0.        ], shape=(6,), dtype=float32)",0.2,[2 2 1 3 0 0 0 2 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.726298    0.7618536   1.0545962   0.58920825  1.417804    1.5100507
   0.9382518   0.55494875  1.0731821   1.1922029  -0.01632766  1.1369561
   0.5794792   0.9380746  -0.20624733  0.09231878  0.4204114   1.0264559 ]], shape=(1, 18), dtype=float32)"
15,[2 2 1 3 0 0 0 2 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.41629028 0.6176038  0.8266721  0.5157846  1.0932635  6.        ], shape=(6,), dtype=float32)",0.0,[2 3 1 3 0 0 0 2 4 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.41629028  0.6176038   0.8266721   0.5157846   1.0932635   0.87711287
   0.33334073  0.18818815  0.6756692   0.42091215 -0.16556357  1.1210487
   0.00715123  0.6507057   0.45610192  0.07501808  0.2952198   0.44813272]], shape=(1, 18), dtype=float32)"
