,0,1,2,3,4,5
0,[10 2 1 6 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  1  0  0  1 11],0.0,[10 3 1 6 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.49439806  1.0184249  -0.08018482  0.24573967 -0.42024052 -1.2154667
  -1.3117154  -0.23374268 -1.3122902   1.1055956  -1.2834972  -0.22748238
   0.8099381   0.12369192 -0.1435552  -1.1220285  -1.2792562   0.5666229 ]], shape=(1, 18), dtype=float32)"
1,[10 3 1 6 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.5377659   0.97471344  0.22764532  0.05627852 -0.32986057  4.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 1 6 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.5377659   0.97471344  0.22764532  0.05627852 -0.32986057 -1.3528546
  -1.6623467   0.09550682 -1.3498771   1.1799409  -0.78673106 -0.6091105
   0.64522815  0.12496963 -0.21541205 -1.3983914  -1.4497896   0.40883952]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 6 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2747829   1.045215   -0.5255901   0.03697767 -0.45082358  4.        ], shape=(6,), dtype=float32)",0.2,[11 2 6 5 0 0 0 0 0 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2747829   1.045215   -0.5255901   0.03697767 -0.45082358 -1.7356619
  -1.7023964  -0.85323405 -1.7993903   2.1918323  -3.136073    0.60180146
   0.38491142 -0.4235347  -0.781409   -1.2447431  -1.181872    0.7482483 ]], shape=(1, 18), dtype=float32)"
3,[11 2 6 5 0 0 0 0 0 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8362544   0.63192755  0.46822554 -0.1654853  -0.26822534  4.        ], shape=(6,), dtype=float32)",0.0,[11 3 6 5 0 0 0 0 0 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8362544   0.63192755  0.46822554 -0.1654853  -0.26822534 -1.6794918
  -1.9282919   0.04628942 -1.1525124   1.4059699  -1.3613522  -0.62807775
   1.2916316  -0.05992329  0.02841839 -1.5668445  -2.220058    0.46302354]], shape=(1, 18), dtype=float32)"
4,[11 3 6 5 0 0 0 0 0 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6671757   0.9237093   0.1462172   0.29821962 -0.3218681   7.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 6 5 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6671757   0.9237093   0.1462172   0.29821962 -0.3218681  -1.669051
  -1.4881788  -0.32267982 -1.3118688   1.1878612  -2.0566335  -0.31923285
   1.5626147   0.34167883  0.0356171  -1.3439603  -2.3416657   0.713046  ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 5 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 1 1 5],0.4,[12 2 6 2 6 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6883395   1.1576432  -1.0147213  -0.1537417  -0.647711   -2.4332087
  -1.8510381  -0.7045924  -2.1981366   1.5997504  -4.9839673   1.3082672
   1.2313719  -0.2797169  -0.44635534 -1.1494437  -2.361487    1.3223523 ]], shape=(1, 18), dtype=float32)"
6,[12 2 6 2 6 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8691416   1.4177485   0.12972124 -0.14092954 -0.6514458   4.        ], shape=(6,), dtype=float32)",0.0,[12 3 6 2 6 5 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8691416   1.4177485   0.12972124 -0.14092954 -0.6514458  -1.8974466
  -1.3778065  -1.0499537  -1.3903337   2.1202555  -2.8595896   0.18543372
   0.87080085  0.03011901 -0.10229925 -1.3887296  -1.990499    1.3746301 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 2 6 5 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.73178405  1.1407412   0.3056787  -0.20461658 -0.39175266  4.        ], shape=(6,), dtype=float32)",10.0,[13 1 0 0 0 0 0 6 2 2 6 5 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.73178405  1.1407412   0.3056787  -0.20461658 -0.39175266 -1.7580733
  -1.6471343  -0.75752485 -1.2631232   1.7916124  -2.3783937  -0.2500175
   0.9172861   0.14481822 -0.0304351  -1.555104   -1.8307323   1.2268497 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 2 2 6 5 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2617501   1.1370445  -0.9266786  -0.50415707 -1.4325813   6.        ], shape=(6,), dtype=float32)",0.2,[13 2 1 6 0 0 0 0 0 3 6 1 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2617501   1.1370445  -0.9266786  -0.50415707 -1.4325813  -2.8105164
  -1.1576558  -0.13196471 -2.8612962   0.2558945  -5.4817486   2.2153056
   1.9730849  -0.16472845 -0.27549    -1.0771055  -2.650842    1.3073627 ]], shape=(1, 18), dtype=float32)"
9,[13 2 1 6 0 0 0 0 0 3 6 1 0 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.537883    1.2965771  -0.26247483 -0.15687667 -0.71510684  4.        ], shape=(6,), dtype=float32)",0.0,[13 3 1 6 0 0 0 0 0 4 1 3 0 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.537883    1.2965771  -0.26247483 -0.15687667 -0.71510684 -1.6257377
  -1.359697   -0.54918236 -1.6596744   0.9721138  -2.344489    0.34916684
   0.93792856  0.07257949 -0.00513559 -1.103662   -1.4521937   0.9479572 ]], shape=(1, 18), dtype=float32)"
