,0,1,2,3,4,5
0,[10 2 6 4 3 0 0 0 2 0 1 0 3 0 6 4 0 6 0 0 25 0 0 0 0],"tf.Tensor([0.27557042 4.093859   1.661484   3.916378   5.519254   9.        ], shape=(6,), dtype=float32)",0.2,[10 3 6 4 3 2 1 0 0 0 0 0 3 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.27557042  4.093859    1.661484    3.916378    5.519254    0.8190095
   0.98124987  1.8924139   2.6531565   1.2218326   3.2261374   2.2295456
   2.6599145   0.98891675  3.7841241  -1.0119709   0.11795002 -0.7564309 ]], shape=(1, 18), dtype=float32)"
1,[10 3 6 4 3 2 1 0 0 0 0 0 3 0 6 4 0 6 0 0 25 0 0 0 0],[0 1 0 1 1 0],-2.0,[11 1 0 0 0 0 0 6 5 4 6 3 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[-0.0552274   4.0497026   1.6925324   3.67067     5.342959    1.2494507
   1.2455227   2.038384    2.752404    1.2037013   2.9416053   2.4811995
   2.9622774   0.8779054   3.7580094  -0.6833024   0.23921965 -0.9119022 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 5 4 6 3 1 0 6 4 0 6 0 0 25 0 0 0 0],"tf.Tensor([0.79227906 3.2626038  1.592974   4.4760613  5.4610677  9.        ], shape=(6,), dtype=float32)",0.4,[11 2 5 3 3 4 0 3 0 0 0 0 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.79227906  3.2626038   1.592974    4.4760613   5.4610677   0.83936363
   0.41015103  1.8575898   1.8087852   0.66790533  3.1807191   1.0365467
   2.008909    1.1507798   4.1805744  -1.6585342   0.06538817 -0.68469656]], shape=(1, 18), dtype=float32)"
3,[11 2 5 3 3 4 0 3 0 0 0 0 1 0 6 4 0 6 0 0 25 0 0 0 0],[ 0  1  1  1  0 12],0.0,[11 3 5 3 3 4 0 3 0 0 0 0 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.31049147  3.871492    1.5482415   3.9289136   5.2013073   0.93788904
   1.2429698   2.2702706   2.4001324   1.1334902   3.0590525   2.1365094
   2.743007    1.1362411   4.0301633  -0.8848283   0.32692522 -0.74959785]], shape=(1, 18), dtype=float32)"
4,[11 3 5 3 3 4 0 3 0 0 0 0 1 0 6 4 0 6 0 0 25 0 0 0 0],"tf.Tensor([0.2347345 3.951936  1.6121715 3.95402   5.2921495 9.       ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 5 3 3 4 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.2347345   3.951936    1.6121715   3.95402     5.2921495   1.0407073
   1.2912107   2.2402706   2.445321    1.1937882   3.067907    2.2150216
   2.8340986   1.0987836   4.0714498  -0.85278624  0.35312346 -0.80391175]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 5 3 3 4 1 0 6 4 0 6 0 0 25 0 0 0 0],[0 1 1 0 1 7],0.30000000000000004,[12 2 3 5 6 0 0 6 0 0 1 0 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.20640653  3.4677172   1.2862821   4.300563    5.7026877   0.9998459
   0.66982836  2.0756304   1.5745839   0.4885137   2.994722    1.1728891
   1.9990828   1.1361458   4.381593   -1.7015973  -0.03663537 -1.0313052 ]], shape=(1, 18), dtype=float32)"
6,[12 2 3 5 6 0 0 6 0 0 1 0 1 0 6 4 0 6 0 0 25 0 0 0 0],[0 0 0 0 0 8],0.0,[12 3 3 5 6 0 0 1 0 0 6 0 1 0 6 4 0 6 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 1.0553344   3.599514    1.3512703   4.0064907   4.5424814  -0.07112837
   0.7113432   1.5870262   2.2551882   1.5261828   3.2434227   1.8363048
   2.2142792   1.1022981   3.427289   -1.1316426   0.2587331  -0.22549435]], shape=(1, 18), dtype=float32)"
7,[12 3 3 5 6 0 0 1 0 0 6 0 1 0 6 4 0 6 0 0 25 0 0 0 0],"tf.Tensor([1.2511038 3.4251475 2.0872457 4.04069   4.7372036 5.       ], shape=(6,), dtype=float32)",12.0,[13 1 0 0 0 0 0 6 3 5 4 6 1 0 6 4 0 12 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 1.2511038   3.4251475   2.0872457   4.04069     4.7372036   0.61914444
   0.17372075  1.0994595   2.5156307   1.7100909   3.3601816   1.8760428
   2.6396165   1.027744    2.9783804  -0.86224693  0.22626427 -0.33910042]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 3 5 4 6 1 0 6 4 0 12 0 0 25 0 0 0 0],[1 1 1 1 0 6],0.4,[13 2 6 3 3 4 0 0 0 0 0 5 1 0 6 4 0 12 0 0 25 0 0 0 0],False,"tf.Tensor(
[[ 0.20141456  3.755737    1.473213    5.05345     6.4234614   1.835228
   0.5672437   2.3481066   1.1358818   0.54836655  2.8628387   0.8066546
   2.4105601   0.87690324  5.750623   -2.2937124   0.29859132 -1.4990164 ]], shape=(1, 18), dtype=float32)"
9,[13 2 6 3 3 4 0 0 0 0 0 5 1 0 6 4 0 12 0 0 25 0 0 0 0],"tf.Tensor([-0.21960777  3.9737298   1.945724    4.11696     6.322366    9.        ], shape=(6,), dtype=float32)",0.1,[13 3 6 3 3 4 5 0 0 0 0 0 1 0 6 4 0 12 0 0 25 0 0 0 0],False,"tf.Tensor(
[[-0.21960777  3.9737298   1.945724    4.11696     6.322366    2.6287944
   1.2843089   2.2959542   2.1062422   0.71489185  2.5476925   1.7191095
   3.2951078   0.54321605  4.965731   -1.0477501   0.73927045 -1.4340175 ]], shape=(1, 18), dtype=float32)"
10,[13 3 6 3 3 4 5 0 0 0 0 0 1 0 6 4 0 12 0 0 25 0 0 0 0],"tf.Tensor([-0.15647633  4.1672688   2.0303204   4.2460403   5.713724    9.        ], shape=(6,), dtype=float32)",60.0,[14 1 0 0 0 0 0 6 3 3 4 4 1 0 6 4 0 12 0 0 25 30 0 0 0],True,"tf.Tensor(
[[-0.15647633  4.1672688   2.0303204   4.2460403   5.713724    2.4581518
   1.2386385   2.2770882   2.810023    1.3201292   2.8706508   2.5321388
   3.8547087   0.73769516  4.6681523  -0.7430474   0.57486206 -1.3550061 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.45878   1.912035  1.4003477 1.5055832 2.0162084 1.       ], shape=(6,), dtype=float32)",0.5,[1 2 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.45878    1.912035   1.4003477  1.5055832  2.0162084  0.1966722
  2.3015118  1.711707   0.6342484  0.44738126 1.1199374  1.7068491
  1.0972803  0.770753   1.0812781  0.31308568 0.9812835  0.0426183 ]], shape=(1, 18), dtype=float32)"
12,[1 2 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.9798516 2.1564229 2.1713016 1.439338  1.9117949 6.       ], shape=(6,), dtype=float32)",0.0,[1 3 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.9798516  2.1564229  2.1713016  1.439338   1.9117949  0.6107041
  1.9785832  1.2131507  0.64678794 0.72100306 2.0032368  2.014347
  1.44256    1.3381538  0.16021518 0.95727414 0.9042918  0.19800101]], shape=(1, 18), dtype=float32)"
13,[1 3 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.1373854 2.286747  2.332735  1.5641925 2.0562196 6.       ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.1373854  2.286747   2.332735   1.5641925  2.0562196  0.66179043
  2.0256336  1.3392566  0.73821044 0.72578883 2.090037   2.1336179
  1.5176963  1.4010737  0.18434116 0.9919866  0.9348144  0.1709738 ]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 4 6 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.5419351 1.9835099 1.3774661 1.609956  2.0618868 1.       ], shape=(6,), dtype=float32)",0.5,[2 2 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.5419351  1.9835099  1.3774661  1.609956   2.0618868  0.15180828
  2.2462914  1.6938404  0.57168674 0.6928087  1.2809899  1.7792706
  1.1515028  0.8685875  1.1725004  0.31129077 1.0651778  0.0832517 ]], shape=(1, 18), dtype=float32)"
15,[2 2 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 1 1 2],0.0,[2 3 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.9769565   2.3763096   2.4584212   1.8372934   1.8517051   2.027298
   1.3776858   1.768209    0.5067419   0.47684023  1.972013    2.3678086
   1.9865538   1.2116678   0.7371264   1.277734    0.8035401  -0.25724423]], shape=(1, 18), dtype=float32)"
16,[2 3 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.226463  2.5524783 2.602792  1.9746543 1.9775295 6.       ], shape=(6,), dtype=float32)",0.0,[3 1 0 0 0 0 0 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.226463    2.5524783   2.602792    1.9746543   1.9775295   2.0994375
   1.3138047   1.7855672   0.5621731   0.5402678   2.2114904   2.5369012
   1.9943731   1.3394026   0.6792878   1.2313417   0.7838737  -0.35234797]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 6 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.2229083 2.5184884 1.6738169 1.8102784 2.734258  1.       ], shape=(6,), dtype=float32)",0.5,[3 2 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.2229083   2.5184884   1.6738169   1.8102784   2.734258   -0.25904217
   3.189185    1.7263316   1.2503266   1.7706835   2.0525396   2.5342586
   2.0752494   1.1997963   1.0852108   1.2117442   2.0428479   0.88124025]], shape=(1, 18), dtype=float32)"
18,[3 2 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 1 1 0],0.0,[3 3 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8782252   2.0612516   2.0550423   1.4854993   1.3857261   1.8069395
   0.74105805  1.4952782   0.47099525  0.43994507  1.7162721   2.1388059
   1.5320994   1.0822287   0.4421923   0.6730114   0.55376256 -0.45907304]], shape=(1, 18), dtype=float32)"
19,[3 3 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.049285  2.209062  2.2117858 1.6912632 1.4467683 6.       ], shape=(6,), dtype=float32)",0.0,[4 1 0 0 0 0 0 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.049285    2.209062    2.2117858   1.6912632   1.4467683   1.9060417
   0.63872445  1.5087081   0.5071962   0.5520762   1.910673    2.2772937
   1.5197883   1.1471901   0.50368726  0.6210845   0.48309064 -0.6041876 ]], shape=(1, 18), dtype=float32)"
20,[4 1 0 0 0 0 0 3 2 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.3361626 2.4776883 2.2145228 1.9370295 2.2916868 1.       ], shape=(6,), dtype=float32)",0.5,[4 2 4 6 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3361626  2.4776883  2.2145228  1.9370295  2.2916868  0.14670236
  2.9097157  1.4423404  1.330243   1.724204   2.2260063  2.4909155
  2.0404675  1.0888369  1.0814586  1.2103585  1.9170197  0.72844434]], shape=(1, 18), dtype=float32)"
21,[4 2 4 6 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.4268622 2.6041608 2.7993343 1.5033005 1.475394  6.       ], shape=(6,), dtype=float32)",0.0,[4 3 4 6 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.4268622   2.6041608   2.7993343   1.5033005   1.475394    1.3767008
   1.7305521   1.3032626   0.67605585  1.1134831   2.6363034   2.761547
   1.7835875   1.7041221  -0.01468778  1.1170473   0.817794   -0.05188414]], shape=(1, 18), dtype=float32)"
