,0,1,2,3,4,5
0,[10 2 5 0 0 0 0 4 2 2 2 0 3 2 3 0 0 0 0 0 0 0 0 0 0],[0 0 0 1 1 2],0.1,[10 3 5 2 0 0 0 1 3 1 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3483613  2.142371   2.092051   2.5515144  2.2902784  0.91713953
  0.54922456 1.1881382  1.0770323  1.1066854  2.4499037  1.5518153
  1.5196799  1.0923172  0.940075   0.8141453  0.93738323 0.17166638]], shape=(1, 18), dtype=float32)"
1,[10 3 5 2 0 0 0 1 3 1 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.0002391 2.2963886 1.8566412 2.4082212 2.2541225 5.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 4 3 5 2 5 3 2 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.0002391  2.2963886  1.8566412  2.4082212  2.2541225  0.9605747
  0.47625417 1.0715816  1.0031134  0.89444333 2.59848    1.5487466
  1.5225388  1.0237747  1.0713152  0.6484767  0.6455066  0.08717074]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 3 5 2 5 3 2 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.499618  2.2441187 2.1166573 2.482876  2.1885347 6.       ], shape=(6,), dtype=float32)",0.5,[11 2 6 6 6 2 6 0 0 0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.499618   2.2441187  2.1166573  2.482876   2.1885347  0.4243803
  0.8402001  1.1453615  0.847031   1.6939957  2.0353692  2.1073756
  1.298215   0.9396363  1.0002961  0.43059486 1.0928061  0.24764656]], shape=(1, 18), dtype=float32)"
3,[11 2 6 6 6 2 6 0 0 0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([3.0433257 3.0087438 3.056249  2.9181035 2.4193342 5.       ], shape=(6,), dtype=float32)",0.0,[11 3 6 6 6 2 6 0 0 0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3.0433257   3.0087438   3.056249    2.9181035   2.4193342   1.888172
   1.0844632   1.6531963   0.81006545  1.2374792   3.108476    2.707948
   1.8745167   1.6611271   0.67105657  1.0193807   0.91339976 -0.35018417]], shape=(1, 18), dtype=float32)"
4,[11 3 6 6 6 2 6 0 0 0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([3.1712697 3.1713998 3.205006  3.076169  2.5714107 5.       ], shape=(6,), dtype=float32)",48.0,[12 1 0 0 0 0 0 6 6 6 2 6 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3.1712697   3.1713998   3.205006    3.076169    2.5714107   1.9025434
   1.1211214   1.7573595   0.83193314  1.2295014   3.2244887   2.8124657
   1.9113153   1.7477467   0.7271558   1.066511    0.91403574 -0.34637296]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 6 6 2 6 3 2 3 0 0 24 0 0 0 0 0 0 0],"tf.Tensor([2.9157677 3.611816  3.1773524 4.7260947 4.748084  9.       ], shape=(6,), dtype=float32)",0.5,[12 2 4 1 3 3 1 0 0 0 0 0 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.9157677  3.611816   3.1773524  4.7260947  4.748084   0.55934083
  1.7425457  2.5573666  1.2626628  1.3742551  2.7055192  1.5886786
  2.072457   0.9828596  3.8287044  0.13155685 1.9565147  0.20970695]], shape=(1, 18), dtype=float32)"
6,[12 2 4 1 3 3 1 0 0 0 0 0 3 2 3 0 0 24 0 0 0 0 0 0 0],"tf.Tensor([2.458654  3.864913  3.0501041 3.9622114 4.2534657 9.       ], shape=(6,), dtype=float32)",0.0,[12 3 4 1 3 3 1 0 0 0 0 0 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.458654    3.864913    3.0501041   3.9622114   4.2534657   1.8840933
   1.055928    2.4784222   1.3387054   1.1947198   2.5353317   2.2210622
   2.4588163   0.9747449   3.313908    0.22808686  1.4454038  -0.605089  ]], shape=(1, 18), dtype=float32)"
7,[12 3 4 1 3 3 1 0 0 0 0 0 3 2 3 0 0 24 0 0 0 0 0 0 0],"tf.Tensor([2.5350394 4.0170174 3.2038147 4.115783  4.389166  9.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 4 1 3 3 1 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.5350394   4.0170174   3.2038147   4.115783    4.389166    1.9539185
   1.0248996   2.5776703   1.3298563   1.1575723   2.588184    2.3079507
   2.444592    1.0089921   3.3695302   0.17987818  1.3820409  -0.7150453 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 4 1 3 3 1 3 2 3 0 0 24 0 0 0 0 0 0 0],[0 1 1 0 0 1],0.2,[13 2 5 6 0 0 0 5 0 0 6 3 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.456989    3.3290546   2.829935    4.364255    4.1352983   1.15711
   0.28736806  2.256253    1.2325795   1.1834487   2.4509501   1.3467313
   1.9018048   0.81710863  3.665841   -0.29950148  1.2079539  -0.2921547 ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 6 0 0 0 5 0 0 6 3 3 2 3 0 0 24 0 0 0 0 0 0 0],[1 1 0 0 0 4],0.1,[13 3 5 6 5 0 0 0 0 0 4 5 3 2 3 0 0 24 0 0 0 0 0 0 0],False,"tf.Tensor(
[[4.848526   4.67785    5.025648   5.267277   5.3526416  0.8410423
  2.5659797  3.0131161  1.8475844  1.6203717  4.1180506  3.2337518
  2.5600154  2.0861046  2.4838917  0.9891382  2.0306773  0.21950702]], shape=(1, 18), dtype=float32)"
10,[13 3 5 6 5 0 0 0 0 0 4 5 3 2 3 0 0 24 0 0 0 0 0 0 0],[0 1 1 1 0 3],8.0,[14 1 0 0 0 0 0 4 5 6 2 2 3 2 3 4 0 24 0 0 0 0 0 0 0],True,"tf.Tensor(
[[5.0636644  4.68009    5.8060174  4.6212187  5.0335407  1.1329552
  2.7203925  2.9988086  2.27512    1.2445111  4.0801888  3.6589937
  2.395349   2.1385412  1.3727044  1.5564425  1.7739978  0.17135446]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 2 2 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 1 0 0 3],0.30000000000000004,[1 2 2 2 4 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.409916    1.5248653   1.1939442   1.4445832   1.6102747  -0.20812187
   1.7626295   1.0715834   0.72076106  0.88516563  1.1911144   1.3411789
   1.1170552   0.5769081   0.91901183  0.56142426  1.1260375   0.45244148]], shape=(1, 18), dtype=float32)"
12,[1 2 2 2 4 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.6365334 1.6817725 1.7677739 1.1650335 1.5659531 6.       ], shape=(6,), dtype=float32)",0.2,[1 3 2 2 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6365334   1.6817725   1.7677739   1.1650335   1.5659531   0.3792044
   1.3968221   0.94806665  0.60477537  0.5072635   1.3494637   1.7073334
   0.96475327  0.8228647  -0.01309345  0.70982647  0.6380099  -0.01061065]], shape=(1, 18), dtype=float32)"
