,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 6 5 1 1 1 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor([-15.174962    1.9230087  -7.1614766  -3.0231037  -5.7679925  11.       ], shape=(6,), dtype=float32)",0.1,[10 3 5 0 0 0 0 5 0 6 1 6 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.51749620e+01  1.92300868e+00 -7.16147661e+00 -3.02310371e+00
  -5.76799250e+00  1.18535469e+05  1.17341383e+05  1.28400625e+05
   1.16538688e+05  1.26240297e+05  1.06589289e+05  1.19649578e+05
   1.11198500e+05  1.31314156e+05  1.11246289e+05  1.12560711e+05
   1.31707438e+05  1.31253047e+05]], shape=(1, 18), dtype=float32)"
1,[10 3 5 0 0 0 0 5 0 6 1 6 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor(
[-13.760503     3.0725765  -12.640237    -6.224802     0.38719067
  11.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 5 1 4 2 5 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.3760503e+01  3.0725765e+00 -1.2640237e+01 -6.2248020e+00
   3.8719067e-01  1.3983212e+05  1.3842000e+05  1.5146808e+05
   1.3747864e+05  1.4893056e+05  1.2573902e+05  1.4115244e+05
   1.3117469e+05  1.5490158e+05  1.3122877e+05  1.3278286e+05
   1.5536794e+05  1.5483930e+05]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 1 4 2 5 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor(
[-14.625981    -0.77321786  -9.837228    -5.6727853   -6.5384984
  11.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 1 1 2 2 2 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.46259813e+01 -7.73217857e-01 -9.83722782e+00 -5.67278528e+00
  -6.53849840e+00  1.25502711e+05  1.24239789e+05  1.35946625e+05
   1.23394555e+05  1.33666828e+05  1.12857414e+05  1.26689734e+05
   1.17734078e+05  1.39031500e+05  1.17785922e+05  1.19181422e+05
   1.39447781e+05  1.38966281e+05]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 1 1 2 2 2 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor(
[-18.663733    -0.29488313 -14.030023    -7.274447    -8.323775
  11.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 2 1 6 3 3 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.86637325e+01 -2.94883132e-01 -1.40300226e+01 -7.27444696e+00
  -8.32377529e+00  1.10940164e+05  1.09825320e+05  1.20170984e+05
   1.09078789e+05  1.18163055e+05  9.97694375e+04  1.11990000e+05
   1.04074828e+05  1.22901758e+05  1.04124367e+05  1.05358719e+05
   1.23263984e+05  1.22849008e+05]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 2 1 6 3 3 0 0 0 0 10 0 0 0 0 0 0 0 19],[1 0 0 1 0 9],0.0,[12 1 0 0 0 0 0 3 1 3 2 5 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.50560207e+01 -2.07558131e+00 -1.30702600e+01 -7.28936958e+00
  -6.82862568e+00  1.23450102e+05  1.22207500e+05  1.33722109e+05
   1.21380406e+05  1.31485422e+05  1.11016266e+05  1.24622586e+05
   1.15808781e+05  1.36756375e+05  1.15857531e+05  1.17236367e+05
   1.37163016e+05  1.36691172e+05]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 1 3 2 5 0 0 0 0 10 0 0 0 0 0 0 0 19],[1 0 0 0 1 4],0.2,[12 2 5 6 0 0 0 0 1 1 3 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.69214535e+01 -1.03572369e+00 -1.22202845e+01 -7.10348701e+00
  -7.90079832e+00  1.21529586e+05  1.20308188e+05  1.31640953e+05
   1.19495922e+05  1.29440172e+05  1.09293109e+05  1.22684211e+05
   1.14008477e+05  1.34629234e+05  1.14059906e+05  1.15418102e+05
   1.35029250e+05  1.34563344e+05]], shape=(1, 18), dtype=float32)"
6,[12 2 5 6 0 0 0 0 1 1 3 0 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor(
[-18.17527      2.9076068  -18.85392     -7.6777744    0.09242777
  11.        ], shape=(6,), dtype=float32)",0.1,[12 3 5 6 1 0 0 0 0 1 5 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.81752701e+01  2.90760684e+00 -1.88539200e+01 -7.67777443e+00
   9.24277678e-02  1.24826711e+05  1.23566414e+05  1.35210719e+05
   1.22733914e+05  1.32957141e+05  1.12256719e+05  1.26012719e+05
   1.17099180e+05  1.38276531e+05  1.17145172e+05  1.18543539e+05
   1.38685375e+05  1.38218000e+05]], shape=(1, 18), dtype=float32)"
7,[12 3 5 6 1 0 0 0 0 1 5 0 0 0 0 0 10 0 0 0 0 0 0 0 19],[0 1 0 0 1 5],12.0,[13 1 0 0 0 0 0 5 1 4 4 6 0 0 0 0 10 6 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.76109085e+01  1.72502255e+00 -2.16599503e+01 -7.93026876e+00
   8.72641325e-01  1.28690297e+05  1.27390570e+05  1.39394938e+05
   1.26534781e+05  1.37073938e+05  1.15732852e+05  1.29916180e+05
   1.20724414e+05  1.42555344e+05  1.20769602e+05  1.22215828e+05
   1.42975875e+05  1.42494375e+05]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 1 4 4 6 0 0 0 0 10 6 0 0 0 0 0 0 19],[1 1 1 1 0 5],0.4,[13 2 3 6 6 1 0 0 0 0 0 2 0 0 0 0 10 6 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.8957634e+01 -5.8482180e+00 -1.9074165e+01 -1.0247461e+01
  -1.1221504e+01  1.4073469e+05  1.3932312e+05  1.5243953e+05
   1.3838800e+05  1.4990070e+05  1.2657358e+05  1.4207866e+05
   1.3202809e+05  1.5590267e+05  1.3208906e+05  1.3366927e+05
   1.5636091e+05  1.5582680e+05]], shape=(1, 18), dtype=float32)"
9,[13 2 3 6 6 1 0 0 0 0 0 2 0 0 0 0 10 6 0 0 0 0 0 0 19],[1 0 0 1 0 6],0.0,[13 3 3 6 6 1 0 0 0 0 0 5 0 0 0 0 10 6 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-2.60545444e+01  8.56056786e+00 -2.55273209e+01 -1.02949839e+01
   2.18242812e+00  1.37014797e+05  1.35635812e+05  1.48405547e+05
   1.34726484e+05  1.45948984e+05  1.23235711e+05  1.38316109e+05
   1.28540562e+05  1.51776797e+05  1.28601125e+05  1.30136180e+05
   1.52215469e+05  1.51729062e+05]], shape=(1, 18), dtype=float32)"
