,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 2 1 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([-0.49669683 -0.91979486 -0.41698387 -1.5536371  -2.6956263   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 6 6 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.49669683 -0.91979486 -0.41698387 -1.5536371  -2.6956263  -2.0827422
   0.5260182   0.1005388  -2.1039472   0.1995949  -6.5195923   2.5735943
   1.2228801   1.4430288   0.8382545  -0.9458192  -1.5674348  -0.04276906]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 6 6 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([-0.74390304 -0.22776592 -1.4784318  -1.5360382  -3.2473898   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 3 6 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.74390304 -0.22776592 -1.4784318  -1.5360382  -3.2473898  -2.33556
   1.5560081  -0.29672113 -2.5068493   0.93788064 -7.3439274   2.7757697
   0.92957824  1.3318971  -0.28105667 -1.4038879  -2.7702768  -0.34395936]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 6 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([-0.5101552  0.0412738 -1.2252458 -1.5780032 -3.4119682  6.       ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 1 3 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.5101552   0.0412738  -1.2252458  -1.5780032  -3.4119682  -2.0254984
   1.2963597  -0.70583546 -2.4087481   1.569408   -7.0538063   2.7711048
   0.68548834  1.4570109  -0.07147079 -1.5711498  -2.4572258  -0.15820986]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 1 3 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 20],[0 1 1 1 1 7],0.4,[11 3 3 5 4 5 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.2844659  -0.4948272  -0.56946754 -1.517766   -2.8810036  -1.8545154
   0.56261665 -0.49650127 -2.0389564   0.9279016  -6.7048154   2.57696
   0.9729284   1.3004135   0.7102225  -1.1520514  -1.5697238   0.10872885]], shape=(1, 18), dtype=float32)"
4,[11 3 3 5 4 5 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([ 1.18741     0.52965045 -1.3812162  -0.3976451  -1.298399    6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 6 6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[ 1.18741     0.52965045 -1.3812162  -0.3976451  -1.298399   -2.0788126
   0.54317015 -1.525867   -1.8881602   1.4172524  -5.9313517   1.5298381
  -0.03501857 -0.7395435  -1.594004   -0.8512128  -2.8947713  -0.45277932]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 6 6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([ 0.10640166  0.3030838  -1.1002903  -1.3495708  -3.2312684   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 6 5 5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[ 0.10640166  0.3030838  -1.1002903  -1.3495708  -3.2312684  -2.380783
   0.5852034  -1.2215192  -3.087162    1.2721955  -7.564803    3.084365
   1.4916602   1.5624756   0.10442705 -1.4594524  -2.5240083   0.1833892 ]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 6 5 5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([-0.05597379 -0.10605795 -1.0904344  -1.3916075  -3.2054706   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 6 6 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.05597379 -0.10605795 -1.0904344  -1.3916075  -3.2054706  -2.5276067
   0.675618   -0.6740002  -2.93238     0.79490125 -7.875712    3.009356
   1.4070009   1.4908036   0.19552267 -1.21533    -2.4054363   0.07500596]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 6 6 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([-0.4165976   0.02482144 -1.4893192  -1.4586139  -3.3036916   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 3 1 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[-0.4165976   0.02482144 -1.4893192  -1.4586139  -3.3036916  -2.4353523
   1.3375092  -0.49039978 -2.5613465   1.4030885  -7.7593875   2.877104
   0.78215265  1.1978036  -0.40961257 -1.4408973  -2.962044   -0.02509131]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 1 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([ 0.0555985  -0.02949019 -0.5570102  -1.1679735  -2.7787588   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 6 4 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[ 0.0555985  -0.02949019 -0.5570102  -1.1679735  -2.7787588  -1.8289262
   0.7439807  -0.8919641  -2.157675    1.3372269  -6.738401    2.4230692
   0.838176    1.0370702   0.15812318 -0.9862975  -1.9717336   0.03077069]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 6 4 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 20],"tf.Tensor([ 0.31757617 -0.04515211 -0.84611666 -1.1680048  -2.9342763   6.        ], shape=(6,), dtype=float32)",0.0,[13 3 0 0 0 0 0 4 6 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 20],False,"tf.Tensor(
[[ 0.31757617 -0.04515211 -0.84611666 -1.1680048  -2.9342763  -2.453156
   0.28314164 -0.9965514  -2.7361774   0.81609297 -8.09201     2.912481
   1.5176405   1.3562864   0.38869563 -0.95750004 -2.2922533   0.34390235]], shape=(1, 18), dtype=float32)"
