,0,1,2,3,4,5
0,[10 2 1 1 4 2 6 0 0 0 0 0 0 0 3 0 0 12 29 0 0 0 0 0 14],[0 1 0 0 1 1],0.0,[10 3 1 1 4 2 6 0 0 0 0 0 0 0 3 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 2.1462107   2.5393202   3.4673357   2.9995975   3.4554358   2.1212683
   1.4514594   2.5620298   1.3945419   0.16566855  1.3691138   1.6264179
   2.1132367   0.25767943  2.4811103   0.9394285   1.5104444  -0.41915768]], shape=(1, 18), dtype=float32)"
1,[10 3 1 1 4 2 6 0 0 0 0 0 0 0 3 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([2.1409917 2.6427689 3.5072534 3.0384486 3.5715506 2.       ], shape=(6,), dtype=float32)",-6.0,[11 1 0 0 0 0 0 1 1 4 2 6 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 2.1409917   2.6427689   3.5072534   3.0384486   3.5715506   2.201896
   1.4734281   2.6415431   1.396231    0.1705771   1.3957028   1.7087688
   2.1989946   0.26313424  2.5795596   0.953059    1.547642   -0.4895067 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 1 4 2 6 0 0 0 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([1.4984792 2.2172003 4.095618  2.502744  3.5789845 2.       ], shape=(6,), dtype=float32)",0.5,[11 2 6 3 2 5 2 0 0 0 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.4984792   2.2172003   4.095618    2.502744    3.5789845   2.2129526
   2.4015357   2.6066067   1.7239975  -0.84414274  0.7196627   0.8718451
   1.9672213  -0.29978254  2.4461634   1.303877    1.6113232  -0.35868564]], shape=(1, 18), dtype=float32)"
3,[11 2 6 3 2 5 2 0 0 0 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([1.1227161 2.7317953 3.64698   2.9005075 3.865415  9.       ], shape=(6,), dtype=float32)",0.0,[11 3 6 3 2 5 2 0 0 0 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.1227161   2.7317953   3.64698     2.9005075   3.865415    2.479411
   2.2199814   2.7270837   1.5479338   0.04312781  0.6629236   1.3761474
   2.546109   -0.47481674  3.5247326   0.7175674   1.781212   -0.78224987]], shape=(1, 18), dtype=float32)"
4,[11 3 6 3 2 5 2 0 0 0 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([1.0941133 2.8505578 3.6839893 2.9660568 4.0099244 9.       ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 6 3 2 5 2 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.0941133   2.8505578   3.6839893   2.9660568   4.0099244   2.5767958
   2.2759712   2.7855737   1.5395048   0.04884098  0.67989737  1.4374381
   2.630498   -0.48590523  3.6347988   0.71330005  1.8138341  -0.85949856]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 3 2 5 2 0 0 0 0 0 12 29 0 0 0 0 0 14],[1 0 0 0 0 6],0.1,[12 2 2 0 0 0 0 0 6 4 3 2 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[2.7393715  2.4229145  4.379264   2.9183643  3.7935328  1.5506423
  2.4850922  2.6265135  2.3827457  0.01507547 1.862842   1.1792116
  2.4110994  0.43935606 2.3336775  1.70561    2.2375991  0.587563  ]], shape=(1, 18), dtype=float32)"
6,[12 2 2 0 0 0 0 0 6 4 3 2 0 0 0 0 0 12 29 0 0 0 0 0 14],[1 0 1 0 0 5],0.1,[12 3 2 4 0 0 0 0 6 0 6 4 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.6020409   2.8411345   4.3598065   2.949006    4.397214    2.2106164
   2.9478755   2.7584279   1.9158669  -0.27122736  1.199223    1.1357521
   2.526583   -0.19312915  3.2575693   1.2780324   2.159982   -0.28011107]], shape=(1, 18), dtype=float32)"
7,[12 3 2 4 0 0 0 0 6 0 6 4 0 0 0 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([2.5894308 2.814823  5.049317  3.351693  4.276908  2.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 2 2 5 1 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 2.5894308   2.814823    5.049317    3.351693    4.276908    2.1310694
   2.4933035   3.2675703   2.5834813  -0.34151715  1.3247256   1.4814622
   2.7449825  -0.04193263  2.8059797   1.7758937   2.1617086   0.02230174]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 2 2 5 1 0 0 0 0 0 12 29 0 0 0 0 0 14],[0 0 0 1 1 0],0.2,[13 2 4 5 0 0 0 4 2 1 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 2.3536136   2.4858747   4.217901    2.975242    3.983855    1.8198942
   2.3270085   2.6732678   1.9652871  -0.24074517  1.5714694   1.0815923
   2.1838524   0.27494755  2.5132408   1.4271221   1.9851578   0.1590396 ]], shape=(1, 18), dtype=float32)"
9,[13 2 4 5 0 0 0 4 2 1 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],"tf.Tensor([1.4705963 2.9542215 4.003307  3.0727696 4.2112494 9.       ], shape=(6,), dtype=float32)",0.30000000000000004,[13 3 4 5 4 2 1 0 0 0 0 0 0 0 0 0 0 12 29 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.4705963   2.9542215   4.003307    3.0727696   4.2112494   1.9983068
   2.8301716   2.388415    1.6937574   0.51118004  1.2433635   1.4674969
   2.6600997  -0.23991391  3.3643184   0.973544    2.157311   -0.35438722]], shape=(1, 18), dtype=float32)"
