,0,1,2,3,4,5
0,[10 2 1 5 1 1 1 0 0 0 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],"tf.Tensor([2.0749874 1.3538007 2.223222  2.4833548 2.0413635 2.       ], shape=(6,), dtype=float32)",0.0,[10 3 1 5 1 1 1 0 0 0 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.0749874   1.3538007   2.223222    2.4833548   2.0413635   1.0605009
   0.21153133  1.2150792   0.5333615   0.12298375  0.92636997  1.1017798
   0.76678574 -0.03617143  0.6058381   0.25379273  0.45812312 -0.42660597]], shape=(1, 18), dtype=float32)"
1,[10 3 1 5 1 1 1 0 0 0 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],[1 1 1 0 1 1],0.0,[11 1 0 0 0 0 0 1 5 1 1 1 1 0 3 0 0 0 16 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.079645    1.3797164   2.2674105   2.4857452   2.089747    1.0994653
   0.21874592  1.2508674   0.57479274  0.08585128  0.93715763  1.1035818
   0.82592505 -0.04735298  0.63195324  0.2826001   0.48267633 -0.44973195]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 5 1 1 1 1 0 3 0 0 0 16 0 0 0 0 0 13],[0 1 0 1 1 0],0.30000000000000004,[11 2 1 1 5 0 0 1 0 6 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],False,"tf.Tensor(
[[ 1.8602583   1.5512534   2.6659434   2.635937    2.6091146   0.99781966
   0.5056993   1.4658973   0.4443296  -0.22951695  0.6522144   1.0201538
   0.72940266 -0.14417876  0.8238459   0.35201225  0.4363862  -0.57593757]], shape=(1, 18), dtype=float32)"
3,[11 2 1 1 5 0 0 1 0 6 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],"tf.Tensor([2.2192624 1.8919731 2.489848  2.9919307 2.7559679 5.       ], shape=(6,), dtype=float32)",0.2,[11 3 1 1 5 1 6 0 0 0 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.2192624   1.8919731   2.489848    2.9919307   2.7559679   1.1829071
   0.8738931   1.0422244   0.31939936  0.5969697   1.599297    1.2221794
   1.123991    0.325501    1.1987972   0.17279972  0.8343178  -0.36426336]], shape=(1, 18), dtype=float32)"
4,[11 3 1 1 5 1 6 0 0 0 0 0 1 0 3 0 0 0 16 0 0 0 0 0 13],"tf.Tensor([2.6818383 2.046376  2.541466  3.2111993 2.7172453 6.       ], shape=(6,), dtype=float32)",-4.0,[12 1 0 0 0 0 0 5 1 3 1 5 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.6818383   2.046376    2.541466    3.2111993   2.7172453   1.7397617
  -0.34831727  1.8714579   0.33689493  0.17722045  1.3619465   1.8767166
   1.1463668   0.27926922  0.9872615   0.23270662  0.41108295 -1.0038322 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 1 3 1 5 1 0 3 0 0 0 14 0 0 0 0 0 13],[0 1 0 1 0 1],0.2,[12 2 2 4 0 0 0 4 0 2 0 2 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.0665987   1.7928051   2.6421742   2.7526429   2.931323    1.2053576
   1.0661509   1.196092    0.38380095  0.2578684   1.2513394   1.1895092
   1.1522819   0.14706594  0.9519294   0.4199233   0.8475974  -0.42413357]], shape=(1, 18), dtype=float32)"
6,[12 2 2 4 0 0 0 4 0 2 0 2 1 0 3 0 0 0 14 0 0 0 0 0 13],"tf.Tensor([2.2446172 1.5658514 2.4347398 2.4928331 2.567589  5.       ], shape=(6,), dtype=float32)",0.30000000000000004,[12 3 2 4 4 2 2 0 0 0 0 0 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.2446172   1.5658514   2.4347398   2.4928331   2.567589    0.91494656
   0.82413393  1.199415    0.7272649   0.4439662   1.3054537   1.2104495
   1.2286227   0.14268097  0.7719177   0.5091052   0.9694725  -0.15190293]], shape=(1, 18), dtype=float32)"
7,[12 3 2 4 4 2 2 0 0 0 0 0 1 0 3 0 0 0 14 0 0 0 0 0 13],"tf.Tensor([2.8171017 1.6706994 2.5208287 3.0082111 2.1697185 6.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 2 2 4 1 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.8171017   1.6706994   2.5208287   3.0082111   2.1697185   1.4063878
  -0.12649713  1.4655054   0.6652236   0.37587634  1.4303238   1.6371374
   1.0426412   0.16367787  0.6102852   0.31427193  0.52665746 -0.54949534]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 2 2 4 1 1 0 3 0 0 0 14 0 0 0 0 0 13],"tf.Tensor([2.400151  1.5714449 2.8609953 2.8994548 2.5341892 2.       ], shape=(6,), dtype=float32)",0.5,[13 2 4 5 5 3 5 0 0 0 0 0 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 2.400151    1.5714449   2.8609953   2.8994548   2.5341892   0.9495681
   0.7342406   1.3292731   0.68879306  0.2416588   1.2016135   1.1102693
   0.98857754  0.10583411  0.9131613   0.41532972  0.7629548  -0.18637115]], shape=(1, 18), dtype=float32)"
9,[13 2 4 5 5 3 5 0 0 0 0 0 1 0 3 0 0 0 14 0 0 0 0 0 13],"tf.Tensor([3.3777642 1.9504488 2.6772468 3.2425156 2.2838576 6.       ], shape=(6,), dtype=float32)",0.0,[13 3 4 5 5 3 5 0 0 0 0 0 1 0 3 0 0 0 14 0 0 0 0 0 13],False,"tf.Tensor(
[[ 3.3777642   1.9504488   2.6772468   3.2425156   2.2838576   1.6248848
  -0.2649666   1.7559894   0.8804952   0.5637278   1.80625     2.1749587
   1.2769012   0.26219076  0.5795722   0.44456655  0.680715   -0.60536915]], shape=(1, 18), dtype=float32)"
