,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 4 1 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.50284946  0.1575983  -0.38211223 -0.6226869  -1.5773516   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 5 5 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.50284946  0.1575983  -0.38211223 -0.6226869  -1.5773516  -1.7127453
  -0.37916043 -0.59368324 -2.058985    0.53695434 -4.7790236   1.7384149
   1.1417024   0.67441154  0.20948866 -0.7464173  -1.199883    0.5140691 ]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 5 5 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.9966899   0.42419836 -0.63562226 -0.4786513  -1.4027966   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 5 6 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.9966899   0.42419836 -0.63562226 -0.4786513  -1.4027966  -1.9134066
  -0.46295655 -1.3436928  -1.7406974   0.91943914 -6.086247    1.6600282
   1.078147    0.4903956   0.2768226  -0.5068058  -1.8051162   1.0286492 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 6 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.6695215  0.4929057 -0.6424672 -0.8541219 -2.022918   6.       ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 6 5 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.6695215   0.4929057  -0.6424672  -0.8541219  -2.022918   -2.089673
  -0.2945896  -0.8661439  -2.085505    0.9535271  -6.3569865   1.8385955
   1.1567425   0.61237514  0.33659938 -0.8126788  -2.1120272   1.1378725 ]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 6 5 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 1.2240839   0.6168287  -0.3661403  -0.43721807 -1.3907936   6.        ], shape=(6,), dtype=float32)",0.1,[11 3 6 0 0 0 0 0 5 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 1.2240839   0.6168287  -0.3661403  -0.43721807 -1.3907936  -2.0802546
  -0.9444628  -1.3699063  -2.328776    0.9440595  -5.8127513   1.7999886
   1.6905218   0.45205826  0.25370255 -0.677459   -2.0035686   1.0878028 ]], shape=(1, 18), dtype=float32)"
4,[11 3 6 0 0 0 0 0 5 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 1.2787864   0.5874042  -0.47338033 -0.3957182  -0.9047064   4.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 1 4 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 1.2787864   0.5874042  -0.47338033 -0.3957182  -0.9047064  -1.9019585
  -1.4012634  -1.3992068  -1.5937945   1.6781574  -5.486462    0.88985115
   0.90659004  0.4158404   0.52811104 -0.7803181  -1.6381898   1.0761521 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 1 4 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.10444129  0.30527714 -0.54413325 -1.3268241  -2.1414278   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 3 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.10444129  0.30527714 -0.54413325 -1.3268241  -2.1414278  -1.8779824
  -0.13338704 -0.13841063 -2.053507    1.2880192  -5.1099877   1.7457594
   0.5339474   0.7893268   0.04023486 -1.5384554  -1.1922712   0.86326045]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 3 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 11],[1 1 1 1 1 2],0.5,[12 3 3 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.37039512  0.30512285 -0.5769059  -0.964639   -2.1968544  -1.9574549
  -0.01071148 -0.4949856  -1.735836    0.96637493 -6.1671844   1.64142
   0.63050514  0.6572666   0.3579148  -0.7975617  -1.6540465   1.0451924 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],[1 1 0 1 1 2],6.0,[13 1 0 0 0 0 0 5 5 3 4 5 0 0 3 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 1.2770808   1.4898363  -0.7627977   0.02947816 -1.0667622  -1.5262
  -0.6759766  -1.8170542  -1.137936    2.430956   -3.7774744   0.12816477
  -0.62829584 -0.5582388  -0.49979794 -0.858685   -1.0057751   1.0974499 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 5 3 4 5 0 0 3 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.6566806   0.5582689  -0.51862764 -0.97837794 -2.4143324   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 5 1 6 3 6 0 0 3 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.6566806   0.5582689  -0.51862764 -0.97837794 -2.4143324  -2.348002
  -0.37421086 -0.85652435 -2.3282695   1.1027534  -7.0400662   1.8770431
   1.1102031   0.8931049   0.50569147 -0.89653724 -2.1010146   1.2568308 ]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 5 1 6 3 6 0 0 3 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([ 0.9743989   0.24870075 -0.28706795 -0.6877213  -1.6986464   6.        ], shape=(6,), dtype=float32)",0.1,[13 3 5 0 0 0 0 0 6 6 6 5 0 0 3 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 0.9743989   0.24870075 -0.28706795 -0.6877213  -1.6986464  -2.147161
  -1.0241935  -1.1023415  -2.6232278   0.86472857 -6.0604177   2.1306078
   1.6778005   0.7775756   0.43778142 -0.826827   -1.6420627   0.97432613]], shape=(1, 18), dtype=float32)"
