,0,1,2,3,4,5
0,[10 2 2 1 0 0 0 4 5 3 0 0 1 0 0 0 5 6 0 0 0 0 0 0 0],[0 0 0 0 0 2],0.0,[10 3 2 1 0 0 0 4 6 1 0 0 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.327556    1.4448996  -1.3718183  -0.7819428  -1.0386033  -2.0917935
  -0.2996306  -1.4122036  -2.0203803   1.140328   -5.0075517   1.712277
   0.6207577  -0.54704416 -0.67113924 -1.0123944  -2.6772215   0.6632929 ]], shape=(1, 18), dtype=float32)"
1,[10 3 2 1 0 0 0 4 6 1 0 0 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([ 1.355856   1.414805  -1.6876513 -0.9609117 -1.1474782  6.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 5 2 4 2 1 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.355856    1.414805   -1.6876513  -0.9609117  -1.1474782  -2.1086156
  -0.14334632 -1.7331333  -1.8016945   1.3586689  -5.6134324   1.6864164
   0.24682449 -0.63165313 -0.6363195  -1.1793333  -2.8832006   0.7047916 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 2 4 2 1 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([ 0.6762109   0.9079789  -1.0879693  -0.61513066 -1.3857505   6.        ], shape=(6,), dtype=float32)",0.1,[11 2 2 0 0 0 0 4 0 4 5 1 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6762109   0.9079789  -1.0879693  -0.61513066 -1.3857505  -1.9627893
  -0.22631817 -0.5891302  -2.2247927   0.53519106 -4.454399    1.9699076
   1.2996536  -0.05129328 -0.454741   -0.9483218  -2.3716056   0.6945902 ]], shape=(1, 18), dtype=float32)"
3,[11 2 2 0 0 0 0 4 0 4 5 1 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([ 0.2391303   0.6142975  -0.99854887 -0.6941547  -1.5898523   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 2 0 0 0 0 1 0 5 4 6 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.2391303   0.6142975  -0.99854887 -0.6941547  -1.5898523  -2.1082544
  -0.33192712  0.05731782 -2.279127    0.04534065 -4.3246236   1.7170746
   1.1475931   0.3136748  -0.12582478 -1.018664   -1.9645935   0.9952623 ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 0 0 0 0 1 0 5 4 6 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([ 0.616054    0.266804   -0.54213864 -0.79585963 -1.0936283   6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 2 1 5 2 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.616054    0.266804   -0.54213864 -0.79585963 -1.0936283  -1.5602635
  -0.61280054 -0.31226584 -1.6346074   0.07965228 -3.9734225   1.5453274
   1.2800202   0.03661384  0.3353706  -0.6155087  -1.7015772   0.897831  ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 2 1 5 2 1 0 0 0 5 6 0 0 0 0 0 0 0],[ 0  1  0  0  1 10],0.2,[12 2 6 6 0 0 0 6 0 3 3 0 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.0707204e-01  5.1293957e-01 -1.4469175e+00 -9.1808504e-01
  -2.0627232e+00 -2.3486094e+00  1.0790505e-01  1.1012810e-03
  -2.3761170e+00  7.2082505e-02 -5.6335206e+00  2.1488569e+00
   1.1816102e+00  5.0054425e-01 -1.2338415e-01 -1.1001810e+00
  -2.5642421e+00  7.0927757e-01]], shape=(1, 18), dtype=float32)"
6,[12 2 6 6 0 0 0 6 0 3 3 0 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-0.12737413  1.3251789  -0.89189446 -0.3086051  -1.1775258   7.        ], shape=(6,), dtype=float32)",0.0,[12 3 6 6 0 0 0 3 0 5 2 0 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.12737413  1.3251789  -0.89189446 -0.3086051  -1.1775258  -3.4297662
  -1.2505962   0.4762587  -1.884794    0.18642709 -3.7526731   0.6055996
   1.9646772   0.8209758   0.13558617 -0.8522196  -3.9467695   1.2478507 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 6 0 0 0 3 0 5 2 0 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([-0.02585067  1.3999147  -0.5047586  -0.21944061 -0.9783393   7.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 6 2 2 6 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.02585067  1.3999147  -0.5047586  -0.21944061 -0.9783393  -2.6496525
  -0.9552782  -0.05390635 -1.4966747   0.73833585 -2.7960405   0.3061884
   1.6584346   0.5233158   0.05765469 -0.9076731  -3.5254698   1.0192807 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 6 2 2 6 1 0 0 0 5 6 0 0 0 0 0 0 0],[ 0  0  0  1  0 12],0.1,[13 2 6 0 0 0 0 3 3 1 0 4 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.234924    0.57648873 -0.7310741  -0.6580932  -1.3552632  -2.0168748
  -0.22893919 -1.2633524  -1.6650954   0.936744   -5.9054394   1.7226517
   1.1504798  -0.19939625  0.19852342 -0.60362256 -2.3892014   1.1010852 ]], shape=(1, 18), dtype=float32)"
9,[13 2 6 0 0 0 0 3 3 1 0 4 1 0 0 0 5 6 0 0 0 0 0 0 0],"tf.Tensor([ 1.4953257  1.011945  -1.2940214 -0.5564764 -0.6538592  6.       ], shape=(6,), dtype=float32)",0.2,[13 3 6 3 3 0 0 0 0 5 0 1 1 0 0 0 5 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4953257   1.011945   -1.2940214  -0.5564764  -0.6538592  -2.855589
  -0.95960087 -1.1901526  -2.0770268   0.9244779  -6.0385814   1.4128788
   0.9887392  -0.14024866 -0.2211678  -0.6469163  -2.8182652   0.9412016 ]], shape=(1, 18), dtype=float32)"
10,[13 3 6 3 3 0 0 0 0 5 0 1 1 0 0 0 5 6 0 0 0 0 0 0 0],[1 0 1 1 1 2],12.0,[14 1 0 0 0 0 0 5 2 3 6 1 1 0 6 0 5 6 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 0.8658022   1.5685642  -0.67779857 -0.8367112  -1.198941   -2.3511024
  -1.3768516  -0.9061875  -1.9592761   1.1700759  -3.3248508   1.260954
   1.1080943  -0.20035416 -0.24988729 -1.1765991  -2.7823734   0.8935959 ]], shape=(1, 18), dtype=float32)"
