,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 2 2 3 4 2 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.0337359  -0.13764186 -0.5904794  -1.2807778  -1.7661891   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 6 3 3 2 5 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.0337359  -0.13764186 -0.5904794  -1.2807778  -1.7661891  -1.5719975
   0.66580755  0.22422625 -1.6191276   0.36851937 -4.7062073   1.9295449
   0.79106724  0.34227636 -0.2426609  -0.9602281  -1.633328    0.01199958]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 6 3 3 2 5 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.7355648   0.11920263 -0.8288476  -0.6817217  -1.4129804   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 1 4 2 3 3 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.7355648   0.11920263 -0.8288476  -0.6817217  -1.4129804  -2.078272
   0.06108268 -0.5454217  -2.1243942   0.13779122 -5.809523    2.1127214
   1.3563604   0.27968648 -0.15363742 -0.42152703 -2.281845    0.30557364]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 4 2 3 3 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([-0.06309963  0.08285497 -0.81313217 -1.2327152  -2.2169476   6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 1 3 5 3 3 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[-0.06309963  0.08285497 -0.81313217 -1.2327152  -2.2169476  -1.6270541
   0.69189215 -0.27856565 -1.6062298   0.8126727  -5.4918156   2.0528114
   0.6623041   0.62056124  0.01623366 -1.0250752  -1.9779015   0.28175825]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 1 3 5 3 3 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.20708436  0.2387356  -0.6706448  -1.1914649  -2.009661    6.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 4 4 1 6 6 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.20708436  0.2387356  -0.6706448  -1.1914649  -2.009661   -1.6257092
   0.2884268  -0.39369175 -1.8977783   0.6928738  -5.03473     2.172567
   0.99821925  0.56417924  0.09935471 -1.0690727  -1.6976113   0.40393615]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 4 4 1 6 6 0 0 0 0 5 0 0 0 0 0 0 0 10],[0 0 0 1 1 3],0.0,[12 1 0 0 0 0 0 2 2 1 1 2 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[-0.01077336 -0.33738708 -0.86946875 -1.2585284  -2.1479547  -2.18231
   0.41261914  0.14652936 -1.8737701  -0.04354689 -6.3706284   2.280346
   1.1413796   0.6344296   0.2986847  -0.58313024 -2.1072686   0.2688548 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 2 1 1 2 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.20226526  0.19418874 -0.77225375 -0.82562596 -1.9136512   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 2 4 6 3 1 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.20226526  0.19418874 -0.77225375 -0.82562596 -1.9136512  -1.5394989
   0.6281682  -0.668865   -1.7015523   0.95873123 -5.2238626   1.896982
   0.7291768   0.4352317  -0.31880006 -0.84859425 -2.0326104   0.06591272]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 2 4 6 3 1 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.42896658  0.6592426  -0.8597436  -1.1684214  -2.0419497   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 4 2 5 5 6 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.42896658  0.6592426  -0.8597436  -1.1684214  -2.0419497  -1.7703735
   0.17086478 -0.5995776  -2.291993    1.1652282  -5.1319056   2.3169086
   0.991541    0.3959175  -0.3266334  -1.4100627  -1.8260214   0.55104184]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 4 2 5 5 6 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor(
[ 4.6043131e-01 -3.8258929e-04 -6.4794052e-01 -1.2132781e+00
 -1.9942749e+00  6.0000000e+00], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 6 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 4.6043131e-01 -3.8258929e-04 -6.4794052e-01 -1.2132781e+00
  -1.9942749e+00 -2.2315059e+00 -8.3694540e-02 -1.4421128e-01
  -2.3329074e+00 -7.7849627e-02 -6.0802054e+00  2.5310323e+00
   1.6378970e+00  6.1903703e-01  3.5213217e-01 -7.4060231e-01
  -1.9789295e+00  6.0869163e-01]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 6 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.5185057  0.9181774 -1.2497897 -1.2236316 -2.399766   6.       ], shape=(6,), dtype=float32)",0.1,[13 2 3 0 0 0 0 2 0 2 6 5 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.5185057   0.9181774  -1.2497897  -1.2236316  -2.399766   -2.3003004
   0.15943371 -0.82743186 -2.8280509   1.1565682  -6.374348    2.7738385
   1.4340298   0.44266048 -0.3849542  -1.5418482  -2.6251962   0.6945721 ]], shape=(1, 18), dtype=float32)"
9,[13 2 3 0 0 0 0 2 0 2 6 5 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.18963015 -0.3537729  -0.6109888  -1.5505537  -2.1189616   6.        ], shape=(6,), dtype=float32)",0.0,[13 3 3 0 0 0 0 3 0 6 3 6 0 0 0 0 5 0 0 0 0 0 0 0 10],False,"tf.Tensor(
[[ 0.18963015 -0.3537729  -0.6109888  -1.5505537  -2.1189616  -2.0688648
   0.2746491  -0.01898206 -1.9886874  -0.0493944  -6.1001797   2.3841274
   1.4056958   0.53497934  0.4684029  -0.8582391  -1.7201886   0.47040683]], shape=(1, 18), dtype=float32)"
10,[13 3 3 0 0 0 0 3 0 6 3 6 0 0 0 0 5 0 0 0 0 0 0 0 10],"tf.Tensor([ 0.9754362   0.34643447 -0.46600646 -0.9558625  -1.6443166   6.        ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 3 3 5 6 4 0 0 0 0 5 0 0 0 0 0 0 0 10],True,"tf.Tensor(
[[ 0.9754362   0.34643447 -0.46600646 -0.9558625  -1.6443166  -2.0767245
  -0.67861384 -0.8433383  -2.5097842   0.24320161 -5.6988606   2.4702559
   1.9370668   0.38051644  0.4507853  -0.7239822  -1.8778439   0.95934176]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 5 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.70633477  0.24576227 -0.7910155  -0.6544223  -0.5498274   6.        ], shape=(6,), dtype=float32)",0.0,[1 2 0 0 0 0 0 3 1 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.70633477  0.24576227 -0.7910155  -0.6544223  -0.5498274  -1.0121031
  -1.1456589   0.20718688 -1.2785468  -0.1039627  -1.5418271   1.245461
   0.61533815 -0.35852516 -0.24952163 -0.56618166 -0.37391353  0.13555825]], shape=(1, 18), dtype=float32)"
12,[1 2 0 0 0 0 0 3 1 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.7264396   0.27159    -0.85281956 -0.5226639  -0.5629028   6.        ], shape=(6,), dtype=float32)",0.0,[1 3 0 0 0 0 0 2 5 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7264396   0.27159    -0.85281956 -0.5226639  -0.5629028  -0.94551057
  -1.3792791  -0.14798847 -1.5595466  -0.14841516 -1.5183539   1.1082542
   0.78655297 -0.40927467 -0.2951831  -0.81938905 -0.35123336 -0.08957058]], shape=(1, 18), dtype=float32)"
13,[1 3 0 0 0 0 0 2 5 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.0831283   0.5958474  -0.6969429  -0.387904   -0.57321715  6.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 1 5 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0831283   0.5958474  -0.6969429  -0.387904   -0.57321715 -1.0157617
  -1.3458672  -0.2646776  -1.4920305  -0.07550274 -1.782104    1.1892703
   0.9162334  -0.38954112 -0.25307795 -0.5582252  -0.58392143  0.21644247]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 1 5 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 1 0 2],0.30000000000000004,[2 2 6 4 4 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7981519   0.19815804 -0.7648712  -0.6054361  -0.50750965 -1.0590576
  -1.2663833   0.14027745 -1.2685779   0.05843761 -1.6940616   1.1943103
   0.53495425 -0.3798605  -0.24147576 -0.570592   -0.2906777   0.21181035]], shape=(1, 18), dtype=float32)"
15,[2 2 6 4 4 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.41040587  0.33980164 -0.053598   -0.27101436 -0.2912697   7.        ], shape=(6,), dtype=float32)",0.0,[2 3 6 4 4 0 0 0 0 6 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.41040587  0.33980164 -0.053598   -0.27101436 -0.2912697  -1.1205165
  -1.1140158  -0.3236268  -1.0094873   0.6200395  -1.7379869   0.03838845
   1.0068023  -0.00743275  0.08346183 -0.7313276  -1.894301    0.37774444]], shape=(1, 18), dtype=float32)"
16,[2 3 6 4 4 0 0 0 0 6 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.57863367  0.5891537  -0.08063589 -0.30015403 -0.3045205   4.        ], shape=(6,), dtype=float32)",0.0,[3 1 0 0 0 0 0 6 4 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.57863367  0.5891537  -0.08063589 -0.30015403 -0.3045205  -1.1220843
  -1.577208   -0.36412647 -1.3400747   0.7548004  -1.4082074  -0.15984775
   0.6520672  -0.17887603 -0.15773219 -0.9794554  -1.348308    0.28466177]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 6 4 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6624009   0.49004748 -0.92072666 -0.4045733  -0.69197375  6.        ], shape=(6,), dtype=float32)",0.0,[3 2 0 0 0 0 0 2 3 5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6624009   0.49004748 -0.92072666 -0.4045733  -0.69197375 -1.8252802
  -0.8675527   0.36619276 -1.8275979  -0.35951886 -2.961704    1.5126858
   1.4868942   0.07688356 -0.30217072 -0.49904844 -1.8014165   0.46692947]], shape=(1, 18), dtype=float32)"
18,[3 2 0 0 0 0 0 2 3 5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.0549779   0.24639256 -0.69618315 -0.45487654 -0.40552643  6.        ], shape=(6,), dtype=float32)",0.1,[3 3 2 0 0 0 0 0 3 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0549779   0.24639256 -0.69618315 -0.45487654 -0.40552643 -1.1508344
  -1.471562   -0.07983582 -1.5767003  -0.05112746 -1.9262077   1.2501905
   1.0356681  -0.40949154 -0.27213976 -0.6326141  -0.57370245  0.14784743]], shape=(1, 18), dtype=float32)"
19,[3 3 2 0 0 0 0 0 3 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.49302703  0.39278165 -0.2625113  -0.04737687 -0.13327502  4.        ], shape=(6,), dtype=float32)",0.0,[4 1 0 0 0 0 0 3 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.49302703  0.39278165 -0.2625113  -0.04737687 -0.13327502 -0.6097829
  -0.8414961  -0.47137204 -0.58081967  0.6246179  -1.3983381   0.05148496
   0.42125064 -0.00838288 -0.0608588  -0.68720263 -0.6994851   0.32475898]], shape=(1, 18), dtype=float32)"
20,[4 1 0 0 0 0 0 3 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.018478    0.49842092 -0.65344614 -0.18265    -0.42051375  7.        ], shape=(6,), dtype=float32)",0.1,[4 2 4 0 0 0 0 0 5 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.018478    0.49842092 -0.65344614 -0.18265    -0.42051375 -1.1164637
  -1.4608485  -0.5734633  -1.7547532   0.3409778  -1.9973018   0.72725827
   0.8851632  -0.43512964 -0.35460678 -0.69180083 -0.6347715   0.2050755 ]], shape=(1, 18), dtype=float32)"
21,[4 2 4 0 0 0 0 0 5 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.1505674   0.65885824 -0.65387446 -0.29965502 -0.39040607 12.        ], shape=(6,), dtype=float32)",0.0,[4 3 4 0 0 0 0 0 1 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1505674   0.65885824 -0.65387446 -0.29965502 -0.39040607 -1.2304933
  -1.2672371  -0.31683734 -1.1259239   0.80289984 -2.9383302   0.826446
   0.410884   -0.33254102 -0.17029867 -0.6616496  -0.8945612   1.022299  ]], shape=(1, 18), dtype=float32)"
22,[4 3 4 0 0 0 0 0 1 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor(
[ 7.2657275e-01  9.5744170e-02 -4.0355399e-01 -5.1039595e-02
  3.4688014e-04  7.0000000e+00], shape=(6,), dtype=float32)",0.0,[5 1 0 0 0 0 0 4 3 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 7.2657275e-01  9.5744170e-02 -4.0355399e-01 -5.1039595e-02
   3.4688014e-04 -9.7911221e-01 -1.0413610e+00 -3.0890858e-01
  -6.3693750e-01  1.8473265e-01 -2.0662980e+00  5.9466141e-01
   1.1232473e+00  1.8852589e-01 -3.0509683e-03 -5.0478113e-01
  -1.1703640e+00  1.5181765e-01]], shape=(1, 18), dtype=float32)"
23,[5 1 0 0 0 0 0 4 3 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.85403115  0.7212245  -0.86330676 -0.23193145 -0.50343937  6.        ], shape=(6,), dtype=float32)",0.0,[5 2 0 0 0 0 0 1 4 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.85403115  0.7212245  -0.86330676 -0.23193145 -0.50343937 -1.3937168
  -1.7829021  -0.1400367  -2.0150526   0.57711554 -1.9504955   1.0482817
   0.8262148  -0.21692793 -0.5349306  -0.95290804 -0.6570281   0.3297881 ]], shape=(1, 18), dtype=float32)"
24,[5 2 0 0 0 0 0 1 4 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.984978   0.209938  -0.9503783 -0.5760238 -0.5297361  6.       ], shape=(6,), dtype=float32)",0.1,[5 3 1 0 0 0 0 0 1 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.984978    0.209938   -0.9503783  -0.5760238  -0.5297361  -1.2754078
  -1.7519456  -0.01666817 -1.7007838   0.42094725 -2.0400765   1.1930438
   0.4601737  -0.5158231  -0.4336882  -0.85994816  0.01869965  0.32089168]], shape=(1, 18), dtype=float32)"
