,0,1,2,3,4,5
0,[10 2 4 1 6 0 0 0 1 0 0 5 0 2 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([0.73813003 1.6872559  1.6505879  2.121889   2.0025811  0.        ], shape=(6,), dtype=float32)",0.2,[10 3 4 1 6 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.73813003  1.6872559   1.6505879   2.121889    2.0025811   2.1907218
   2.1625233   0.40862852  1.3015729   1.1922475  -0.9016346   1.6836153
   0.11242595  0.69576186  1.4909698   1.1816328   1.1044102   1.6004175 ]], shape=(1, 18), dtype=float32)"
1,[10 3 4 1 6 1 5 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.0617393 0.9054814 1.9588652 1.3285353 1.3015628 1.       ], shape=(6,), dtype=float32)",-4.0,[11 1 0 0 0 0 0 4 6 1 6 3 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.0617393   0.9054814   1.9588652   1.3285353   1.3015628   2.3195941
   2.416716    0.6230671   0.8432466   0.9199604  -0.3711814   0.658798
   0.415454    0.9303706   1.6543462   1.5784899   0.54458016  1.5563207 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 6 1 6 3 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([0.4758247 2.4025097 1.8744918 0.9725397 2.4421926 6.       ], shape=(6,), dtype=float32)",0.4,[11 2 1 4 2 1 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.4758247   2.4025097   1.8744918   0.9725397   2.4421926   2.352264
   1.3426211   0.29608127  0.36217028  2.359355   -0.31712708  2.5029626
  -0.14388056  1.9446813   0.00397344 -0.16651726  0.87123334  1.1588148 ]], shape=(1, 18), dtype=float32)"
3,[11 2 1 4 2 1 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([0.9125692 0.9739903 1.4444047 0.7950009 1.680121  4.       ], shape=(6,), dtype=float32)",0.1,[11 3 1 4 2 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.9125692   0.9739903   1.4444047   0.7950009   1.680121    1.3108472
   1.3386798   0.1524794   0.47319368  1.5516558  -0.52638924  1.5255269
   0.03443056  1.2809695   0.6362968  -0.09097705  0.63967896  0.6031419 ]], shape=(1, 18), dtype=float32)"
4,[11 3 1 4 2 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],[ 0  1  0  0  1 10],0.0,[12 1 0 0 0 0 0 2 1 4 2 1 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.9642412   0.51888645  1.309432    0.8806888   1.6284709   1.1726433
   1.3002298   0.23061606  0.628489    1.3744041  -0.5060688   1.3707258
   0.07024663  0.9321615   0.80279034  0.00452754  0.7516154   0.5689219 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 1 4 2 1 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.0559343 0.9339001 1.4138726 0.5751826 1.8792218 4.       ], shape=(6,), dtype=float32)",0.4,[12 2 6 4 5 3 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.0559343   0.9339001   1.4138726   0.5751826   1.8792218   1.7554066
   1.6446799   0.08027512  1.2200719   1.8903574   0.29165432  1.785851
  -0.15341005  1.2351708  -0.02322631 -0.8002522   0.65400434  0.01728441]], shape=(1, 18), dtype=float32)"
6,[12 2 6 4 5 3 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.1069449 1.3469503 1.8050154 1.7792021 1.9489791 1.       ], shape=(6,), dtype=float32)",0.1,[12 3 6 4 5 3 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.1069449   1.3469503   1.8050154   1.7792021   1.9489791   1.83529
   1.9865165   0.42104775  0.41116053  1.3107996  -1.3190445   1.7088498
   0.08293589  1.0167788   1.5185921   1.1239401   1.0895103   1.0846066 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 4 5 3 4 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 12],[1 1 0 1 1 2],6.0,[13 1 0 0 0 0 0 6 4 5 5 3 0 0 3 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.071935    1.0119588   2.026115    1.2070466   1.3134621   1.7950587
   2.6124184   0.9762887   0.1359514   1.2680943  -0.79208887  0.8726549
   0.5864148   1.083591    1.2966466   1.558595    0.97863597  1.5661687 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 4 5 5 3 0 0 3 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.1223457 1.8408661 2.1008937 0.8429046 2.4592016 0.       ], shape=(6,), dtype=float32)",0.4,[13 2 1 4 6 3 0 0 0 0 3 0 0 0 3 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.1223457   1.8408661   2.1008937   0.8429046   2.4592016   2.7768226
   1.8294747   0.13118453  1.1982627   2.539817   -0.12344344  2.1295784
   0.17462464  2.0679495  -0.3345025  -0.34255877  0.75373507  1.2585608 ]], shape=(1, 18), dtype=float32)"
9,[13 2 1 4 6 3 0 0 0 0 3 0 0 0 3 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.4863075 1.0268934 2.2215838 1.1658807 1.4483788 0.       ], shape=(6,), dtype=float32)",0.1,[13 3 1 4 6 3 3 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.4863075   1.0268934   2.2215838   1.1658807   1.4483788   2.3096867
   2.1298318   0.4222701   0.11758029  1.4831336  -1.0192442   0.93971443
   0.22594942  1.7731982   1.120338    1.2704748   0.4931834   1.4142252 ]], shape=(1, 18), dtype=float32)"
10,[13 3 1 4 6 3 3 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 12],"tf.Tensor([1.6070064 1.0365425 2.3172774 1.1884733 1.2618537 1.       ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 1 4 6 4 3 0 0 3 4 0 0 0 0 0 0 0 0 12],True,"tf.Tensor(
[[ 1.6070064   1.0365425   2.3172774   1.1884733   1.2618537   2.1322248
   2.6200185   0.30955002 -0.11990449  1.6852936  -0.79183483  0.5099487
   0.27312997  1.856438    1.3887054   1.2563401   0.44632834  1.4403865 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 2 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.20414616 0.1364127  0.4789254  0.44847465 0.5026716  3.        ], shape=(6,), dtype=float32)",0.0,[1 2 0 0 0 0 0 3 5 5 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[0.20414616 0.1364127  0.4789254  0.44847465 0.5026716  0.9711928
  0.8652032  0.2572986  1.1079451  0.36505243 0.5678368  0.65646344
  0.10456754 0.09537075 0.06325822 0.05824037 0.33603263 0.2273311 ]], shape=(1, 18), dtype=float32)"
