,0,1,2,3,4,5
0,[10 2 5 1 0 0 0 2 4 1 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.00786868  0.2659893  -0.20423524  0.7794392   1.1035773   0.        ], shape=(6,), dtype=float32)",0.0,[10 3 5 1 0 0 0 3 6 6 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.00786868  0.2659893  -0.20423524  0.7794392   1.1035773   0.98734486
  -0.07717042  0.8022057   0.05319991 -0.9697926  -0.03947476 -0.19554824
  -0.77061826 -0.9218644   0.07457642 -0.4133791  -0.08516809 -1.191258  ]], shape=(1, 18), dtype=float32)"
1,[10 3 5 1 0 0 0 3 6 6 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.40854594  0.47870386 -0.43925142  0.8266333   1.65473     2.        ], shape=(6,), dtype=float32)",-18.0,[11 1 0 0 0 0 0 3 4 4 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.40854594  0.47870386 -0.43925142  0.8266333   1.65473     0.35751465
   0.37971166  2.1303089  -0.48198944 -1.6890453  -0.5488171  -0.05739893
  -0.70313394 -0.7583265   1.2525163  -1.0444381  -0.19353758 -1.3730147 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 4 4 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.4358284   0.3938593  -0.1637024   0.73952454  1.277852    9.        ], shape=(6,), dtype=float32)",0.1,[11 2 3 0 0 0 0 3 6 3 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.4358284   0.3938593  -0.1637024   0.73952454  1.277852    0.37706375
  -0.272355    0.69220227  0.15021572 -0.5937037   0.27864504 -0.24362004
  -0.23864749 -0.4449426   0.91227156 -1.1658907  -0.4560286  -1.2647527 ]], shape=(1, 18), dtype=float32)"
3,[11 2 3 0 0 0 0 3 6 3 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 0 1 1 9],0.2,[11 3 3 6 6 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.72782856  0.6000733   0.06484888  0.9177449   1.8375247   1.0123912
  -0.44251534  0.1678036   0.7228028  -0.5590868   0.677575   -0.34395248
  -0.12501554 -0.7697719   0.7329595  -1.3957667  -0.6208694  -1.9372995 ]], shape=(1, 18), dtype=float32)"
4,[11 3 3 6 6 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.29401696 -0.17138636 -0.61365026 -0.17059654  0.63810885  2.        ], shape=(6,), dtype=float32)",6.0,[12 1 0 0 0 0 0 3 2 4 4 3 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.29401696 -0.17138636 -0.61365026 -0.17059654  0.63810885  0.46696255
   0.16462395  0.73264074  0.19400844 -0.8426498   0.21272951 -0.23395975
  -0.27473935 -0.2074312  -0.3440286  -0.6872206  -0.05894878 -0.90620005]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 2 4 4 3 1 0 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.0167225   0.23837224 -0.40812883  0.68129474  1.1033629   2.        ], shape=(6,), dtype=float32)",0.1,[12 2 5 0 0 0 0 4 1 2 5 0 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.0167225   0.23837224 -0.40812883  0.68129474  1.1033629   0.05113759
  -0.03105552  1.0502695  -0.2378545  -0.5937219  -0.08946281 -0.35320652
  -0.43426096 -0.48950842  0.8933067  -0.92787975 -0.06494223 -0.74624455]], shape=(1, 18), dtype=float32)"
6,[12 2 5 0 0 0 0 4 1 2 5 0 1 0 3 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 1 9],0.1,[12 3 5 4 0 0 0 0 6 2 6 0 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.40572587  0.5561033  -0.16111149  0.88234997  1.6275733   0.7658855
  -0.5027345   0.205715    0.6762979  -0.20669225  0.5996794  -0.1724755
  -0.14735427 -0.6879971   0.58740026 -1.1200163  -0.35451785 -1.5607184 ]], shape=(1, 18), dtype=float32)"
7,[12 3 5 4 0 0 0 0 6 2 6 0 1 0 3 0 0 0 0 0 0 0 0 0 0],[1 0 1 0 1 8],0.0,[13 1 0 0 0 0 0 2 6 3 1 5 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.8038439   1.0708002  -0.40608373  0.7301755   2.0614955   1.2188495
  -0.32139942  0.45295835  0.25120622 -0.52894336  0.9650524  -0.37907937
  -0.61194456 -0.86879855  1.1075861  -1.5361551  -0.3944527  -2.353291  ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 6 3 1 5 1 0 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.3275525   0.11958899 -0.49551564  0.09408271  1.3171052   0.        ], shape=(6,), dtype=float32)",0.1,[13 2 1 0 0 0 0 4 1 6 4 0 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.3275525   0.11958899 -0.49551564  0.09408271  1.3171052   0.87034327
   0.38797274  0.587641   -0.1630889  -0.5126823  -0.03904105 -0.2587387
  -0.42097342 -0.8747416   0.1888047  -0.36585143  0.32786706 -1.0352845 ]], shape=(1, 18), dtype=float32)"
9,[13 2 1 0 0 0 0 4 1 6 4 0 1 0 3 0 0 0 0 0 0 0 0 0 0],[0 1 0 1 1 2],0.2,[13 3 1 1 4 0 0 4 0 4 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.00412587  0.36513865 -0.49422702  0.43605745  1.0710869   0.10104975
  -0.1950576   1.1285661   0.14853784 -0.5760685   0.13071434 -0.13706984
  -0.38052794 -0.49389422  0.72818035 -1.0032784  -0.17528291 -0.94160926]], shape=(1, 18), dtype=float32)"
10,[13 3 1 1 4 0 0 4 0 4 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 1 8],0.0,[14 1 0 0 0 0 0 2 6 3 6 1 1 0 3 0 0 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 0.40771338 -0.23970498 -0.55240875 -0.05950866  0.57864046  0.63451767
  -0.02830859  0.52974474  0.37821737 -0.5846161   0.21737348 -0.23168345
  -0.35216027 -0.45477164 -0.50795317 -0.4647368   0.10540721 -0.6760364 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 2 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 1 1 1 9],0.4,[1 2 1 4 4 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-1.3268964e-01  1.7205766e-01 -4.8239424e-05  1.6136281e-01
   9.6361852e-01 -4.1007233e-01  1.2294157e+00  1.3480761e+00
  -2.4628729e-01 -1.1763792e+00 -5.7690430e-01 -5.3457584e-02
  -4.4156667e-02 -1.9005649e-01  6.3360429e-01 -5.5304682e-01
  -3.6781836e-02 -5.5702758e-01]], shape=(1, 18), dtype=float32)"
12,[1 2 1 4 4 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.23812178 -0.11215705 -0.03788494  0.07913842  0.39881337  2.        ], shape=(6,), dtype=float32)",0.0,[1 3 1 4 4 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.23812178 -0.11215705 -0.03788494  0.07913842  0.39881337  0.12267664
   0.42913643  0.58249146 -0.11538057 -0.7271714  -0.19260205 -0.2483255
  -0.11042836  0.01105292  0.28910962 -0.34723267 -0.05475284 -0.49216637]], shape=(1, 18), dtype=float32)"
13,[1 3 1 4 4 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.21489587 -0.07675208 -0.00816177  0.18002798  0.38465193  2.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 1 2 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.21489587 -0.07675208 -0.00816177  0.18002798  0.38465193  0.15032692
   0.34516805  0.5965381  -0.14218143 -0.7432823  -0.09992176 -0.28323972
  -0.18008706  0.04551164  0.33176097 -0.41701788 -0.11131945 -0.57833946]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 1 2 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.14923742  0.25030267 -0.04478003  0.36106235  1.0231316   2.        ], shape=(6,), dtype=float32)",0.1,[2 2 5 0 0 0 0 3 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.14923742  0.25030267 -0.04478003  0.36106235  1.0231316  -0.42008635
   0.96582574  1.3346256  -0.34303877 -1.0321803  -0.49072248 -0.12070256
  -0.12054887 -0.15409002  0.8538951  -0.67187476 -0.07634688 -0.58707285]], shape=(1, 18), dtype=float32)"
