,0,1,2,3,4,5
0,[10 2 1 6 2 4 5 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],"tf.Tensor([2.696615  1.6637353 2.0641725 2.435101  1.8192575 6.       ], shape=(6,), dtype=float32)",0.0,[10 3 1 6 2 4 5 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 2.696615    1.6637353   2.0641725   2.435101    1.8192575   1.2757208
  -0.5248642   1.7349478   0.7540675   0.554697    1.5200647   1.8988074
   1.188879    0.48832256  0.62730277  0.4614305   0.5819481  -0.44224945]], shape=(1, 18), dtype=float32)"
1,[10 3 1 6 2 4 5 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],"tf.Tensor([2.734827  1.6897001 2.046313  2.4784195 1.9420962 6.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 1 6 2 4 5 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 2.734827    1.6897001   2.046313    2.4784195   1.9420962   1.3229252
  -0.49877864  1.7721882   0.80387956  0.55474323  1.5620881   1.8979543
   1.2467804   0.44766352  0.68201745  0.51272804  0.6748318  -0.43333817]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 6 2 4 5 1 0 0 0 10 0 0 0 0 0 0 0 15],[0 1 0 1 1 5],0.30000000000000004,[11 2 4 6 6 0 0 2 0 4 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 2.412064    1.8495964   3.1754851   2.7451556   3.0887213   0.57941675
   0.56006837  1.8143095   1.0002239   0.12310466  1.2193552   1.2567714
   1.2280723   0.27812943  0.9621015   0.87835515  0.94082177 -0.13023618]], shape=(1, 18), dtype=float32)"
3,[11 2 4 6 6 0 0 2 0 4 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],"tf.Tensor([3.1808858 1.7267421 2.7647753 2.6916752 1.9929328 5.       ], shape=(6,), dtype=float32)",0.2,[11 3 4 6 6 2 4 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[3.1808858  1.7267421  2.7647753  2.6916752  1.9929328  0.35182703
  0.36055118 1.4217958  1.2774683  1.1755116  1.9771576  1.8861076
  1.4457318  0.7769998  0.625188   0.9207252  1.1204053  0.4527499 ]], shape=(1, 18), dtype=float32)"
4,[11 3 4 6 6 2 4 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],"tf.Tensor([3.2391424 1.9954249 2.6150331 2.520439  1.936575  6.       ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 4 4 5 6 6 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 3.2391424   1.9954249   2.6150331   2.520439    1.936575    1.1552306
   0.09368283  1.8822659   1.1293805   0.8411139   1.8795418   2.5143254
   1.4117966   0.68742996  0.37011614  0.77754295  0.81538135 -0.22081786]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 4 5 6 6 1 0 0 0 10 0 0 0 0 0 0 0 15],[1 1 1 0 0 9],0.30000000000000004,[12 2 6 3 5 0 0 0 0 0 2 6 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[2.981633   1.9131978  3.6019032  2.9369743  2.9965138  0.45781592
  1.1005898  1.7043827  1.5476097  0.691452   1.811323   1.4168599
  1.729531   0.46582434 1.1302345  1.1277193  1.4864275  0.41742057]], shape=(1, 18), dtype=float32)"
6,[12 2 6 3 5 0 0 0 0 0 2 6 1 0 0 0 10 0 0 0 0 0 0 0 15],"tf.Tensor([3.1986992 2.3243763 3.168926  2.798941  3.165043  6.       ], shape=(6,), dtype=float32)",0.2,[12 3 6 3 5 2 6 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[3.1986992  2.3243763  3.168926   2.798941   3.165043   0.68202597
  0.9366747  2.0645447  1.2221543  0.8043347  1.7982444  2.4469519
  1.6284697  0.60957277 0.59147143 1.2972103  1.3243139  0.06941374]], shape=(1, 18), dtype=float32)"
7,[12 3 6 3 5 2 6 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 15],[0 0 0 1 1 4],-10.0,[13 1 0 0 0 0 0 6 3 5 6 3 1 0 0 0 5 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 3.54727     2.182423    2.767006    3.1784375   2.1399968   1.6067924
  -0.6695752   2.513173    1.0314823   0.482249    1.8894625   2.5560603
   1.4961859   0.7171941   0.7699202   0.8256663   0.62002546 -0.41343528]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 3 5 6 3 1 0 0 0 5 0 0 0 0 0 0 0 15],"tf.Tensor([3.5330229 1.867089  3.629505  2.8959157 2.4479105 5.       ], shape=(6,), dtype=float32)",0.5,[13 2 1 3 2 5 5 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[3.5330229  1.867089   3.629505   2.8959157  2.4479105  0.50464326
  1.2466084  1.5371448  1.7441334  1.2691276  2.2966797  1.9120432
  1.9945565  0.74613655 0.8781437  1.3303281  1.7190807  0.73246044]], shape=(1, 18), dtype=float32)"
9,[13 2 1 3 2 5 5 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 15],"tf.Tensor([3.4978046 2.0619285 2.3499508 2.6241071 2.0476465 6.       ], shape=(6,), dtype=float32)",0.0,[13 3 1 3 2 5 5 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 15],False,"tf.Tensor(
[[ 3.4978046   2.0619285   2.3499508   2.6241071   2.0476465   2.0809915
  -0.57934767  1.900892    0.868764    0.78991616  2.3287737   2.5683386
   1.6311135   0.7260939   0.41327506  0.5111558   0.85126585 -0.74992734]], shape=(1, 18), dtype=float32)"
10,[13 3 1 3 2 5 5 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 15],[1 0 1 0 0 6],0.0,[14 1 0 0 0 0 0 1 3 2 5 5 1 0 0 0 5 0 0 0 0 0 0 0 15],True,"tf.Tensor(
[[ 3.5186052   2.1060154   2.3525248   2.7412174   2.1381745   2.1350262
  -0.6158341   1.9531857   0.8766732   0.78362346  2.3679414   2.5455143
   1.6816489   0.7129069   0.53666556  0.52316     0.88369876 -0.75550556]], shape=(1, 18), dtype=float32)"
