,0,1,2,3,4,5
0,[10 2 1 4 5 5 1 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0],[0 1 0 1 0 0],0.0,[10 3 1 4 5 5 1 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8897443   1.6649448   2.130113    2.3334556   1.771362    1.2527162
   0.09743406  1.4395609   0.54749656  0.3329936   1.06917     1.4583048
   0.8970082   0.4286284   0.8819351   0.50920403  0.40007234 -0.41377676]], shape=(1, 18), dtype=float32)"
1,[10 3 1 4 5 5 1 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0],[0 0 0 0 0 7],0.0,[11 1 0 0 0 0 0 1 4 5 5 1 1 0 0 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.9419504   1.7414497   2.197281    2.403105    1.8353578   1.2802826
   0.01457993  1.5395029   0.57648903  0.32615906  1.101841    1.526819
   0.9429694   0.44730198  0.96281105  0.5178348   0.40222907 -0.46378595]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 4 5 5 1 1 0 0 0 0 0 18 0 0 0 0 0 0],[1 0 0 0 1 8],0.2,[11 2 4 1 0 0 0 0 3 4 5 0 1 0 0 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[1.9774239  1.5399207  2.6392696  2.456135   2.1718621  1.1487235
  0.93214625 1.178816   0.8840168  0.13856722 1.3444631  0.5783717
  1.0082437  0.5076355  1.2393771  0.77161366 0.8040704  0.23839597]], shape=(1, 18), dtype=float32)"
3,[11 2 4 1 0 0 0 0 3 4 5 0 1 0 0 0 0 0 18 0 0 0 0 0 0],"tf.Tensor([2.0302656 1.9523407 2.9254692 2.829603  2.6384106 9.       ], shape=(6,), dtype=float32)",0.30000000000000004,[11 3 4 1 3 4 5 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.0302656   1.9523407   2.9254692   2.829603    2.6384106   1.3599601
   0.882838    1.6264371   1.0140356   0.2940383   1.3621233   0.9537197
   1.354598    0.41954678  1.7674927   0.70571995  0.9631882  -0.04798997]], shape=(1, 18), dtype=float32)"
4,[11 3 4 1 3 4 5 0 0 0 0 0 1 0 0 0 0 0 18 0 0 0 0 0 0],[0 0 0 1 1 2],6.0,[12 1 0 0 0 0 0 4 6 5 6 1 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.151646    1.8517784   2.5149698   2.5070868   2.3472404   2.1939435
  -0.17936963  2.2067146   0.5266575  -0.17647055  1.0774895   1.6647179
   1.3769529   0.5681342   1.0894797   0.72602797  0.44867036 -0.8829813 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 6 5 6 1 1 0 3 0 0 0 18 0 0 0 0 0 0],[1 1 1 1 0 4],0.4,[12 2 2 2 1 6 0 0 0 0 0 2 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[2.6068392  1.8821583  3.1542     2.9081335  2.4788768  1.0150638
  1.4471132  1.2822614  1.4228818  0.6572853  2.0432894  0.9139173
  1.4166843  0.7439599  1.3607304  0.9519266  1.3332967  0.61200064]], shape=(1, 18), dtype=float32)"
6,[12 2 2 2 1 6 0 0 0 0 0 2 1 0 3 0 0 0 18 0 0 0 0 0 0],"tf.Tensor([1.5587996 1.9755548 2.382167  2.6218612 2.2255063 0.       ], shape=(6,), dtype=float32)",0.1,[12 3 2 2 1 6 2 0 0 0 0 0 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5587996   1.9755548   2.382167    2.6218612   2.2255063   2.087149
   0.13254781  1.4769965   0.02130637 -0.06864244  1.0157752   1.2432321
   1.0834678   0.4113146   1.4380636   0.46760958  0.20465095 -0.910544  ]], shape=(1, 18), dtype=float32)"
7,[12 3 2 2 1 6 2 0 0 0 0 0 1 0 3 0 0 0 18 0 0 0 0 0 0],"tf.Tensor([1.8025095 1.9076792 2.3052835 2.6097062 2.254155  0.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 2 2 1 6 5 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8025095   1.9076792   2.3052835   2.6097062   2.254155    1.8487086
  -0.09076419  1.7260625   0.2774863   0.02619722  1.1276311   1.4102783
   1.0594872   0.48752967  1.3272994   0.4133038   0.34674    -0.8619833 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 2 1 6 5 1 0 3 0 0 0 18 0 0 0 0 0 0],"tf.Tensor([2.141519  2.3143601 2.797056  3.150359  2.8845763 0.       ], shape=(6,), dtype=float32)",0.5,[13 2 6 3 5 1 2 0 0 0 0 0 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.141519    2.3143601   2.797056    3.150359    2.8845763   2.2728837
   0.44090822  1.4268693   0.21105313  0.10730924  1.5018028   1.0825273
   1.418112    0.74166274  1.8400854   0.80938596  0.4695422  -0.51213956]], shape=(1, 18), dtype=float32)"
9,[13 2 6 3 5 1 2 0 0 0 0 0 1 0 3 0 0 0 18 0 0 0 0 0 0],"tf.Tensor([2.4778814 2.499759  2.9641652 3.2992153 2.8078418 6.       ], shape=(6,), dtype=float32)",0.0,[13 3 6 3 5 1 2 0 0 0 0 0 1 0 3 0 0 0 18 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.4778814   2.499759    2.9641652   3.2992153   2.8078418   1.7651778
   0.1973974   2.1823585   0.8207882   0.6979124   1.420097    2.1860843
   1.7633617   0.53369206  1.5419519   0.80330294  0.77988744 -0.6252039 ]], shape=(1, 18), dtype=float32)"
