,0,1,2,3,4,5
0,[10 2 3 1 0 0 0 0 4 3 4 0 2 0 3 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([0.98951924 1.2591648  2.4185443  2.165923   1.7797784  0.        ], shape=(6,), dtype=float32)",0.30000000000000004,[10 3 3 1 4 3 4 0 0 0 0 0 2 0 3 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.98951924  1.2591648   2.4185443   2.165923    1.7797784   1.4624796
   0.38615623  0.9798962   0.2668791  -1.0970147   0.0071725   0.06490353
   0.3759532  -0.40350476  1.1215965   0.21192731 -0.2674455  -0.7045025 ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 1 4 3 4 0 0 0 0 0 2 0 3 0 0 0 22 0 0 0 0 0 0],[0 1 0 1 1 2],6.0,[11 1 0 0 0 0 0 3 4 5 6 1 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2902843   1.446716    2.315352    2.15222     1.9039934   2.114666
  -0.40320244  1.5570592   0.02005826 -1.1181748   0.07906578  0.91588765
   0.66181433 -0.07229598  0.6930117   0.26661742 -0.499488   -1.3757491 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 4 5 6 1 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([1.7311822 1.0337306 2.5332654 2.4693289 1.6806637 0.       ], shape=(6,), dtype=float32)",0.5,[11 2 1 1 3 5 1 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.7311822   1.0337306   2.5332654   2.4693289   1.6806637   0.9568166
   0.566429    0.6659374   0.74523866 -0.77554166  0.45905656 -0.11150727
   0.5262736  -0.27506888  0.81884384  0.46279445  0.15101562  0.07001232]], shape=(1, 18), dtype=float32)"
3,[11 2 1 1 3 5 1 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([1.175151  1.4187948 1.9340172 2.2320578 1.7560335 0.       ], shape=(6,), dtype=float32)",0.0,[11 3 1 1 3 5 1 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.175151    1.4187948   1.9340172   2.2320578   1.7560335   1.8442606
  -0.42458305  1.1210485  -0.19635624 -0.8238183   0.0377315   0.74330294
   0.57669556 -0.1870062   0.87969196  0.30452472 -0.46486074 -1.1146331 ]], shape=(1, 18), dtype=float32)"
4,[11 3 1 1 3 5 1 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],[1 0 0 1 1 9],0.0,[12 1 0 0 0 0 0 1 1 3 5 1 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1297299   1.5606022   1.9900926   2.267253    1.8980448   1.89976
  -0.4429219   1.2226214  -0.22100995 -0.8045158   0.08793449  0.84219736
   0.6273965  -0.15740918  0.981267    0.2954554  -0.47508746 -1.2308724 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 1 1 3 5 1 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([1.3479211 1.1608207 2.266986  2.5895514 1.6463522 0.       ], shape=(6,), dtype=float32)",0.5,[12 2 3 1 4 1 5 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3479211   1.1608207   2.266986    2.5895514   1.6463522   1.6998583
   0.01200264  0.7192358   0.05767853 -1.21541    -0.1704998  -0.04653732
   0.38281816 -0.5169776   1.057146    0.35779172 -0.41958615 -0.5807535 ]], shape=(1, 18), dtype=float32)"
6,[12 2 3 1 4 1 5 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],[1 1 1 1 0 6],0.0,[12 3 3 1 4 1 5 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3674179   1.8966235   2.4115202   2.633618    2.3233244   2.2079883
  -0.5241634   1.6025716  -0.10808632 -0.94551444  0.11186537  1.1238554
   0.8180227  -0.1666247   1.0640631   0.31953    -0.53300047 -1.5397866 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 1 4 1 5 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([1.3801594 1.9687604 2.4635997 2.681017  2.439138  0.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 3 1 4 1 5 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3801594   1.9687604   2.4635997   2.681017    2.439138    2.2626622
  -0.50535285  1.6794624  -0.0883656  -0.9710265   0.15552416  1.1680428
   0.8093512  -0.15792039  1.0822724   0.2935328  -0.51351476 -1.6373035 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 1 4 1 5 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([0.8903992 1.2048452 2.0196242 2.2441058 1.7620447 0.       ], shape=(6,), dtype=float32)",0.4,[13 2 6 3 2 4 0 4 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8903992   1.2048452   2.0196242   2.2441058   1.7620447   1.68207
   0.16006002  0.77447087 -0.23968673 -1.0464773  -0.22697125  0.1850711
   0.3528836  -0.56151474  1.196545    0.16883892 -0.2916823  -0.9008714 ]], shape=(1, 18), dtype=float32)"
9,[13 2 6 3 2 4 0 4 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],"tf.Tensor([1.4094605 1.9645622 2.4464178 2.8128562 2.4030628 0.       ], shape=(6,), dtype=float32)",0.1,[13 3 6 3 2 4 4 0 0 0 0 0 2 0 6 0 0 0 22 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4094605   1.9645622   2.4464178   2.8128562   2.4030628   1.8326812
  -0.24906184  1.3486772  -0.03396396 -0.3583746   0.50113004  1.1475941
   0.96623385 -0.13575014  1.351076    0.17189473 -0.15129527 -1.3143277 ]], shape=(1, 18), dtype=float32)"
