,0,1,2,3,4,5
0,[10 2 3 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.1272783  -0.5962429   1.5645125   0.25768387  0.62476116  0.        ], shape=(6,), dtype=float32)",0.0,[10 3 3 2 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.1272783  -0.5962429   1.5645125   0.25768387  0.62476116  1.4810143
  -0.5421587   1.3854765   0.77430916 -1.6110706   0.0891114   0.42530712
  -0.18762764 -0.72672516 -1.9273844  -0.00231447 -0.2935886  -1.0870373 ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 2 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.1250436  -0.6154163   1.6474103   0.05957833  0.7559568   0.        ], shape=(6,), dtype=float32)",2.0,[11 1 0 0 0 0 0 3 4 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.1250436  -0.6154163   1.6474103   0.05957833  0.7559568   1.3459976
  -0.2299254   1.3319051   0.8419104  -1.6121083   0.14681134  0.42014024
  -0.12959702 -0.6841529  -2.0966613   0.11016791 -0.16971135 -0.99342906]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 4 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 1.9133735  -0.6604605   1.6146116   0.65641004  0.52118564  2.        ], shape=(6,), dtype=float32)",0.2,[11 2 4 2 0 0 0 0 5 0 3 4 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 1.9133735  -0.6604605   1.6146116   0.65641004  0.52118564  1.1090755
  -0.6153443   1.4007657   0.9398461  -1.4948437  -0.21142547  0.05969251
  -0.16682464 -0.9344884  -1.3752818   0.01446786 -0.25629556 -0.76511574]], shape=(1, 18), dtype=float32)"
3,[11 2 4 2 0 0 0 0 5 0 3 4 2 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 1.9546458  -0.58930534  2.0040677  -0.00438008  1.4430896   0.        ], shape=(6,), dtype=float32)",0.1,[11 3 4 2 4 0 0 0 1 0 5 0 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 1.9546458  -0.58930534  2.0040677  -0.00438008  1.4430896   1.4897296
   0.1868387   1.4413655   0.7332762  -1.9001704   0.0879951   0.2221087
  -0.0150327  -0.85228324 -1.9918673   0.06136881 -0.01057082 -1.2755156 ]], shape=(1, 18), dtype=float32)"
4,[11 3 4 2 4 0 0 0 1 0 5 0 2 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.5162337  -0.37740028  1.8564887   0.38861167  0.8101372   2.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 4 2 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.5162337  -0.37740028  1.8564887   0.38861167  0.8101372   1.3526505
  -0.3978948   1.4904021   0.979098   -1.2449584   0.53008527  0.78070736
   0.14862889 -0.5713934  -1.7963687   0.00773498 -0.04349577 -1.0611322 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 2 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 18],[0 1 0 1 1 1],0.30000000000000004,[12 2 5 4 2 0 0 3 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.1489196  -0.7182173   1.7934352   0.82951975  0.5402984   1.1402016
  -0.6408348   1.3826469   1.0801282  -1.3716372  -0.00845389  0.02167584
   0.00978302 -0.9559118  -1.2128309   0.02263    -0.07816392 -0.6752059 ]], shape=(1, 18), dtype=float32)"
6,[12 2 5 4 2 0 0 3 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.125819   -0.3050488   1.2519225  -0.12546788  0.93242955  2.        ], shape=(6,), dtype=float32)",0.2,[12 3 5 4 2 3 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.125819   -0.3050488   1.2519225  -0.12546788  0.93242955  1.1554861
  -0.29563445  1.4395944   1.0271595  -1.1805282   0.66649866  0.72670585
   0.21405816 -0.39513424 -1.5974602  -0.01318319  0.06459989 -0.87521   ]], shape=(1, 18), dtype=float32)"
7,[12 3 5 4 2 3 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.0846553 -0.2181136  1.014254  -0.3130574  0.8698373  2.       ], shape=(6,), dtype=float32)",6.0,[13 1 0 0 0 0 0 3 5 1 4 2 2 0 3 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.0846553  -0.2181136   1.014254   -0.3130574   0.8698373   1.6622952
  -0.48790598  1.7376066   0.79031515 -1.3015989   0.5208304   1.1140659
   0.13967443 -0.5197409  -1.6899434  -0.07356233  0.00960795 -1.353547  ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 5 1 4 2 2 0 3 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 2.0305395  -0.51941824  1.8943558   0.90161616  0.9980383   2.        ], shape=(6,), dtype=float32)",0.4,[13 2 2 6 1 1 0 0 2 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.0305395  -0.51941824  1.8943558   0.90161616  0.9980383   1.2169874
  -0.22193548  1.3804275   0.9924784  -1.2653012  -0.08420588  0.23133071
   0.20983277 -1.145233   -1.158091    0.103227    0.10566907 -0.80954564]], shape=(1, 18), dtype=float32)"
9,[13 2 2 6 1 1 0 0 2 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 18],[0 0 0 0 0 9],0.0,[13 3 2 6 1 1 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 1.6179535  -0.25273922  0.7994157   0.09852362  1.3391918   1.5367641
  -0.25087035  1.3782568   0.61936355 -1.0350548   0.20182037  0.7119907
   0.03443255 -0.92750573 -1.3782276  -0.018978    0.2484469  -1.3012757 ]], shape=(1, 18), dtype=float32)"
10,[13 3 2 6 1 1 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 18],"tf.Tensor([ 1.6811659  -0.15534902  0.8390979   0.12097199  1.3115067   0.        ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 2 6 6 1 1 2 0 3 0 0 0 0 0 0 0 0 0 18],True,"tf.Tensor(
[[ 1.6811659  -0.15534902  0.8390979   0.12097199  1.3115067   1.4937804
  -0.33048555  1.4680816   0.633159   -1.0472949   0.3022174   0.7962888
   0.08150226 -0.8539069  -1.2714584  -0.07464851  0.19195816 -1.2902039 ]], shape=(1, 18), dtype=float32)"
