,0,1,2,3,4,5
0,[10 2 2 0 0 0 0 0 1 1 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.7957251   1.0410126  -0.56307775 -0.12626623 -0.7823915   4.        ], shape=(6,), dtype=float32)",0.1,[10 3 2 1 0 0 0 0 0 2 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.7957251   1.0410126  -0.56307775 -0.12626623 -0.7823915  -1.4979986
  -1.6145673  -0.24848667 -1.5690376   1.6741021  -2.665147    0.82525396
   0.2599471   0.17225727 -0.27754635 -1.041547   -0.8551565   1.1709803 ]], shape=(1, 18), dtype=float32)"
1,[10 3 2 1 0 0 0 0 0 2 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8358124   0.5516297  -0.25876707  0.1428017  -0.21041645  4.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 2 3 3 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8358124   0.5516297  -0.25876707  0.1428017  -0.21041645 -1.3714564
  -1.6688234  -0.08853338 -1.2929387   1.2192628  -1.9833069   0.53142315
   0.7104413   0.04509622 -0.26740906 -0.78953487 -1.0891902   0.6010602 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 3 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2600067   0.54439676 -0.5849906  -0.09699053 -0.32136145  4.        ], shape=(6,), dtype=float32)",0.1,[11 2 2 0 0 0 0 0 1 6 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2600067   0.54439676 -0.5849906  -0.09699053 -0.32136145 -1.8152918
  -1.9623147  -0.5060657  -1.9173671   1.3018931  -3.1193857   1.1004275
   1.03563    -0.21195872 -0.43782672 -0.938581   -1.3303655   0.57786083]], shape=(1, 18), dtype=float32)"
3,[11 2 2 0 0 0 0 0 1 6 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.6006544   0.53923726 -0.47226357 -0.02330174 -0.22378825  4.        ], shape=(6,), dtype=float32)",0.0,[11 3 2 0 0 0 0 0 5 4 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6006544   0.53923726 -0.47226357 -0.02330174 -0.22378825 -1.5296937
  -1.9399765  -0.49038073 -1.48731     1.6695337  -1.8338387   0.24783877
   0.5256123  -0.15932561 -0.44507498 -1.1173762  -1.1329193   0.35282925]], shape=(1, 18), dtype=float32)"
4,[11 3 2 0 0 0 0 0 5 4 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.1462127   0.9039409  -0.49228072  0.080048   -0.29799095  4.        ], shape=(6,), dtype=float32)",10.0,[12 1 0 0 0 0 0 2 3 1 2 5 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1462127   0.9039409  -0.49228072  0.080048   -0.29799095 -1.4449618
  -2.0507457  -0.94025224 -1.5735316   1.9710026  -2.6605852   0.09396914
   0.5390813  -0.33404592 -0.38852802 -1.2246735  -1.0790533   0.67358357]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 3 1 2 5 2 0 0 0 5 0 0 0 0 0 0 0 0],[1 1 0 1 1 9],0.4,[12 2 6 3 1 6 0 0 0 1 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2894462   0.78188825 -0.5135009  -0.15443651 -0.72043973 -1.8822966
  -0.9345909  -0.86776394 -1.895856    0.5871997  -3.9179294   1.2368673
   1.418167   -0.11067693 -0.04998546 -0.46250698 -1.6604302   0.6292846 ]], shape=(1, 18), dtype=float32)"
6,[12 2 6 3 1 6 0 0 0 1 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0],[0 1 0 0 0 9],0.0,[12 3 6 3 1 6 0 0 0 1 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.29890567  1.3504332  -0.2784247  -0.16110988 -0.90481156 -1.7545403
  -0.6083027  -0.9348518  -0.99686354  0.8735913  -2.4458866   0.45820993
   1.0672853   0.10983521 -0.04586041 -1.0586972  -2.130887    0.6190021 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 3 1 6 0 0 0 1 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.42889455  1.3901588  -0.3575011  -0.17571808 -0.9721431   7.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 6 3 2 1 6 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.42889455  1.3901588  -0.3575011  -0.17571808 -0.9721431  -1.7512348
  -0.68826276 -0.95336527 -1.0143875   0.92236257 -2.5923338   0.52552336
   1.0284233   0.00940409 -0.03399997 -1.0887913  -2.1115756   0.7393911 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 3 2 1 6 2 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.5319906   1.0254891  -0.8578695  -0.13971423 -0.721706    7.        ], shape=(6,), dtype=float32)",0.2,[13 2 2 2 0 0 0 0 0 6 5 1 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5319906   1.0254891  -0.8578695  -0.13971423 -0.721706   -2.6586685
  -1.5748329  -0.73127764 -2.4448256   0.6308195  -4.694102    1.5941086
   2.037195   -0.04623983 -0.1920162  -0.6845066  -2.5223827   0.8340376 ]], shape=(1, 18), dtype=float32)"
9,[13 2 2 2 0 0 0 0 0 6 5 1 2 0 0 0 5 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.41796887  1.2507904  -0.54532623 -0.21894957 -0.74451184  4.        ], shape=(6,), dtype=float32)",0.0,[13 3 2 2 0 0 0 0 0 4 6 5 2 0 0 0 5 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.41796887  1.2507904  -0.54532623 -0.21894957 -0.74451184 -1.5970205
  -1.4699265  -0.6993511  -1.876399    1.3087385  -2.4749496   0.6733755
   0.8381088   0.02324271 -0.26343718 -1.401187   -1.3332635   0.7038549 ]], shape=(1, 18), dtype=float32)"
