,0,1,2,3,4,5
0,[10 2 3 1 2 5 0 6 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([0.60711145 1.7724959  1.5996842  2.113709   2.5487044  9.        ], shape=(6,), dtype=float32)",0.0,[10 3 3 1 2 5 0 6 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.60711145  1.7724959   1.5996842   2.113709    2.5487044   1.2622676
   0.16245975  1.126732   -0.0414435  -0.04000616  0.647892    0.6399514
   1.0520018  -0.07151697  1.9237521  -0.22736938  0.37542808 -1.069511  ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 1 2 5 0 6 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([0.63506687 1.8962164  1.6854801  2.2240417  2.7268944  9.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 3 3 1 2 5 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.63506687  1.8962164   1.6854801   2.2240417   2.7268944   1.3553782
   0.19111662  1.1923876  -0.02531061 -0.06364744  0.7125065   0.702425
   1.1084839  -0.07288738  1.9606292  -0.21652122  0.40757114 -1.176122  ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 3 1 2 5 0 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([0.31081378 1.2444715  1.8551358  1.7487525  2.3092618  9.        ], shape=(6,), dtype=float32)",0.4,[11 2 1 4 4 5 0 6 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.31081378  1.2444715   1.8551358   1.7487525   2.3092618   1.4934894
   0.43295252  1.1289974   0.00630686 -1.0987501   0.03274391 -0.20769759
   0.5673714  -0.34018296  1.624347   -0.06650421  0.02448947 -0.9136311 ]], shape=(1, 18), dtype=float32)"
3,[11 2 1 4 4 5 0 6 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],[0 1 1 0 1 5],0.0,[11 3 1 4 4 5 0 5 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3968945   1.6748374   1.8102013   2.4531295   2.2159493   0.8596724
  -0.08876411  0.93339187  0.20020653  0.37530816  1.1754173   0.85360956
   0.8512477   0.21666883  1.3477578  -0.13578315  0.36627644 -0.7031086 ]], shape=(1, 18), dtype=float32)"
4,[11 3 1 4 4 5 0 5 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],[ 1  0  1  0  1 11],0.0,[12 1 0 0 0 0 0 2 1 4 4 5 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3791089   1.7551352   1.8845438   2.5862467   2.3260949   1.0489557
  -0.16201666  1.0317228   0.16397683  0.23401694  1.1247301   0.8554115
   0.7972273   0.15913951  1.3868304  -0.12926145  0.31193537 -0.8946167 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 1 4 4 5 0 0 6 0 0 12 15 0 0 0 0 0 0],[1 1 1 1 1 4],0.5,[12 2 3 2 4 1 1 0 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.50063443  1.1810567   2.1160767   1.9553499   2.2011273   1.3541424
   0.5937394   1.0109117   0.1840873  -0.9081238   0.03828293 -0.24439642
   0.61409813 -0.4480377   1.675486   -0.00455261  0.13758272 -0.72514135]], shape=(1, 18), dtype=float32)"
6,[12 2 3 2 4 1 1 0 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([0.60980266 1.7123721  2.0643578  2.3710654  2.3732574  0.        ], shape=(6,), dtype=float32)",0.0,[12 3 3 2 4 1 1 0 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.60980266  1.7123721   2.0643578   2.3710654   2.3732574   1.8385454
  -0.23784398  1.3589348  -0.23069784 -0.737074    0.10522381  0.5522922
   0.731067   -0.36800382  1.7067163  -0.20761402 -0.33171633 -1.3117031 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 2 4 1 1 0 0 0 0 0 0 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([0.6170521 1.8253528 2.1680596 2.4547596 2.5517647 0.       ], shape=(6,), dtype=float32)",2.0,[13 1 0 0 0 0 0 3 2 4 1 1 2 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6170521   1.8253528   2.1680596   2.4547596   2.5517647   1.9199152
  -0.25716376  1.4849421  -0.25925055 -0.77581024  0.17238271  0.6399211
   0.77277267 -0.35531983  1.7606193  -0.24673101 -0.32139963 -1.4318157 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 2 4 1 1 2 0 6 0 0 12 15 0 0 0 0 0 0],[ 0  0  0  1  0 10],0.1,[13 2 6 0 0 0 0 3 6 5 0 1 2 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.05755856  1.3084227   1.4960824   1.7953686   2.362803    1.1836587
   0.40136355  0.8223594  -0.3174558  -0.36760533  0.2577197  -0.10548586
   0.6465268  -0.3542459   2.0210094  -0.24793652  0.2283197  -0.69801795]], shape=(1, 18), dtype=float32)"
9,[13 2 6 0 0 0 0 3 6 5 0 1 2 0 6 0 0 12 15 0 0 0 0 0 0],"tf.Tensor([-0.22886841  1.8849914   2.1835458   2.3779123   3.54535     9.        ], shape=(6,), dtype=float32)",0.30000000000000004,[13 3 6 6 5 1 0 3 0 0 0 0 2 0 6 0 0 12 15 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.22886841  1.8849914   2.1835458   2.3779123   3.54535     1.3324852
   0.8464955   1.3730568  -0.17026837 -0.15974027  0.50930256  0.25548756
   1.1644183  -0.7938956   2.6537924  -0.43673673  0.7205489  -0.8972174 ]], shape=(1, 18), dtype=float32)"
