,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 5 4 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([-0.02018483  0.212191   -0.832809   -1.0086914  -2.5311751   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-0.02018483  0.212191   -0.832809   -1.0086914  -2.5311751  -1.8149636
   0.74064165 -1.4720201  -2.5523539   0.98831844 -6.2148757   2.7001443
   1.6031377   1.5164611   0.05811985 -1.346462   -2.236558   -0.1454409 ]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 19],[0 0 1 0 0 1],0.0,[11 1 0 0 0 0 0 5 5 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-0.0572419   0.05076545 -0.80829513 -0.91109437 -2.6546187  -1.7937374
   0.6266926  -1.0340413  -1.6704928   1.6034601  -6.713947    2.0675254
   0.4934598   1.1358526   0.17580013 -0.93753475 -1.7984154   0.24127509]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 5 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([ 0.07685582  0.03619065 -0.86167157 -1.2392635  -2.966646    6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 3 4 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 0.07685582  0.03619065 -0.86167157 -1.2392635  -2.966646   -2.2304325
   0.54503214 -0.840879   -2.7126405   0.8498209  -7.2526455   2.7501996
   1.3778725   1.5278468   0.30514535 -1.1705755  -2.1430001   0.15361995]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 3 4 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([ 0.29407164 -0.15806504 -0.36602953 -1.11526    -2.5306306   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 5 2 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 0.29407164 -0.15806504 -0.36602953 -1.11526    -2.5306306  -1.9459679
   0.18298222 -0.908281   -2.1480489   0.97788566 -6.8132663   2.4045928
   1.2034961   1.2347085   0.5926224  -0.9432415  -1.6180768   0.36642227]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 5 2 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([-0.05035002  0.1529752  -0.7369045  -0.86834085 -2.2988746   6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 2 2 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-0.05035002  0.1529752  -0.7369045  -0.86834085 -2.2988746  -1.5770438
   0.9538097  -1.4963679  -2.2486515   1.0468507  -5.884967    2.4926932
   1.436778    1.1469827  -0.09923916 -1.2101284  -2.1853812  -0.33082694]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 2 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([-0.26085675 -0.53114367 -0.45686042 -1.5012195  -2.884963    6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 6 4 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-0.26085675 -0.53114367 -0.45686042 -1.5012195  -2.884963   -2.0914595
   0.5602943  -0.13193625 -2.131626    0.5820217  -6.951203    2.4480858
   1.0125699   1.4253607   0.6906344  -1.0402029  -1.6038616   0.14007878]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 6 4 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([ 0.22647445 -0.27261433 -0.60982704 -1.3697243  -2.9092712   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 2 3 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 0.22647445 -0.27261433 -0.60982704 -1.3697243  -2.9092712  -2.6483252
   0.22104153 -0.30066767 -2.8939953   0.28084132 -7.8114734   2.8299277
   1.6339337   1.3860022   0.57348776 -0.96749425 -1.9161402   0.32831722]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 2 3 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([ 0.01939969 -0.3876416  -0.43765888 -1.3269708  -2.6815505   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 3 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 0.01939969 -0.3876416  -0.43765888 -1.3269708  -2.6815505  -1.9764297
   0.4222708  -0.40557    -2.0464256   0.85296434 -6.8346143   2.4137833
   0.9629952   1.0802412   0.5925342  -0.9469217  -1.4683329   0.2429164 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 3 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([ 0.11784868 -0.33481523 -0.61183405 -1.4725076  -3.0133302   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 3 2 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 0.11784868 -0.33481523 -0.61183405 -1.4725076  -3.0133302  -2.682819
   0.15477207 -0.23674476 -2.8894439   0.37199196 -7.912969    2.8614697
   1.580941    1.4798632   0.6383859  -1.1158595  -1.9048046   0.3601317 ]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 3 2 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 19],"tf.Tensor([-0.01394386 -0.05723691 -0.6835828  -1.1611171  -2.670484    6.        ], shape=(6,), dtype=float32)",0.0,[13 3 0 0 0 0 0 5 6 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[-1.3943862e-02 -5.7236914e-02 -6.8358278e-01 -1.1611171e+00
  -2.6704841e+00 -1.8658810e+00  5.8241600e-01 -8.7901497e-01
  -2.3879132e+00  1.1646994e+00 -6.5291524e+00  2.5044656e+00
   1.0917162e+00  1.0786614e+00  1.6156361e-01 -1.2759635e+00
  -1.7605182e+00  5.5571869e-03]], shape=(1, 18), dtype=float32)"
