,0,1,2,3,4,5
0,[10 2 5 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.177845  3.4098492 3.7355728 2.8400464 2.597453  6.       ], shape=(6,), dtype=float32)",0.0,[10 3 5 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 4.177845    3.4098492   3.7355728   2.8400464   2.597453    3.152163
   1.6885564   2.7439666   1.5853827   1.6316081   3.5624497   4.1425066
   3.1455235   1.8984724   0.73020333  1.8940395   1.8284199  -0.07486879]], shape=(1, 18), dtype=float32)"
1,[10 3 5 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.258974  3.4825532 3.8066726 2.94353   2.750911  6.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 5 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 4.258974    3.4825532   3.8066726   2.94353     2.750911    3.1916993
   1.745565    2.8124366   1.6524782   1.6161287   3.6691043   4.132434
   3.2440932   1.945274    0.7982447   2.004128    1.9163169  -0.01272483]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.0264215 3.1725302 3.611691  2.6406744 2.7224467 6.       ], shape=(6,), dtype=float32)",0.5,[11 2 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[4.0264215  3.1725302  3.611691   2.6406744  2.7224467  1.541687
  2.906821   2.2969508  2.2157824  2.6875875  3.4615207  3.903073
  3.221573   1.7792381  1.1163826  2.1762135  2.7392564  0.93735695]], shape=(1, 18), dtype=float32)"
3,[11 2 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.2622614 3.770163  4.0167046 2.5638993 2.5508356 6.       ], shape=(6,), dtype=float32)",0.0,[11 3 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 4.2622614   3.770163    4.0167046   2.5638993   2.5508356   3.1701157
   2.38423     2.5701544   1.6522675   2.1859622   3.9782958   4.681665
   3.488209    2.1252823   0.536603    1.9634954   2.1008856  -0.09304909]], shape=(1, 18), dtype=float32)"
4,[11 3 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],[ 1  1  1  1  1 10],0.0,[12 1 0 0 0 0 0 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[ 4.367562    3.8683875   4.112968    2.6702664   2.665753    3.2543168
   2.4142292   2.6228995   1.704355    2.186941    4.1366386   4.703214
   3.5773015   2.1960707   0.5883976   2.0358996   2.1618795  -0.08693752]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 4 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.2802095 3.38861   4.0995746 2.9216626 3.0124502 6.       ], shape=(6,), dtype=float32)",0.5,[12 2 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[4.2802095 3.38861   4.0995746 2.9216626 3.0124502 1.4400748 3.354108
  2.4312232 2.4730814 3.0274966 3.730481  4.047604  3.4656951 1.8862293
  1.3638586 2.4367158 3.0840256 1.2047544]], shape=(1, 18), dtype=float32)"
6,[12 2 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],"tf.Tensor([4.3207192 3.168224  3.5543525 2.8168201 2.7759943 6.       ], shape=(6,), dtype=float32)",0.0,[12 3 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[4.3207192  3.168224   3.5543525  2.8168201  2.7759943  2.448066
  1.9205825  2.7463098  1.8592507  1.7375686  3.5395708  3.8759856
  3.0135746  1.901154   0.655659   2.2401156  2.141408   0.59257567]], shape=(1, 18), dtype=float32)"
7,[12 3 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11],[0 1 0 0 0 2],0.0,[13 1 0 0 0 0 0 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[4.4038644 3.248824  3.61954   2.9462078 2.9390607 2.4990895 1.9464715
  2.845278  1.9143484 1.6982663 3.6347377 3.8675816 3.0935695 1.9509822
  0.7406599 2.3424044 2.2048922 0.6394302]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 11],[1 0 0 0 0 1],0.1,[13 2 4 0 0 0 0 0 3 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[3.8196898 3.0961037 3.218475  2.288971  2.7095053 1.818025  2.5403235
  2.0812712 1.9385003 2.6129806 3.3180766 3.9975207 3.0728028 1.6574242
  0.7444446 1.996167  2.5446496 0.6117609]], shape=(1, 18), dtype=float32)"
9,[13 2 4 0 0 0 0 0 3 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 11],[0 1 1 0 0 0],0.2,[13 3 4 3 5 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 11],False,"tf.Tensor(
[[4.514066  3.6188798 4.4589405 3.2982352 3.3738918 1.4789777 3.4243686
  2.4891908 2.769295  3.109328  4.032718  4.0018115 3.6637104 1.9515961
  1.6169603 2.6485233 3.2805781 1.3930701]], shape=(1, 18), dtype=float32)"
10,[13 3 4 3 5 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 11],[0 0 0 0 0 5],0.0,[14 1 0 0 0 0 0 4 2 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 11],True,"tf.Tensor(
[[4.803654   3.7512128  4.309142   3.0809617  3.3532293  2.2060666
  2.8945613  2.606322   2.3788226  2.5072098  4.075971   4.5486536
  3.5657885  2.174477   0.6218911  2.5978944  2.6675754  0.82901156]], shape=(1, 18), dtype=float32)"
