,0,1,2,3,4,5
0,[10 2 2 3 2 6 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 1 0 3],0.0,[10 3 2 3 2 6 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.2066593   2.3264375   2.1993408   1.9819887   1.4565562   2.0087056
   0.45978913  1.6667944   0.6042735   0.8540641   2.263652    2.3009064
   1.7759415   1.0579687   0.90978086  0.7007227   0.73168755 -0.5439376 ]], shape=(1, 18), dtype=float32)"
1,[10 3 2 3 2 6 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.27817   2.4380374 2.21735   2.1351337 1.5756642 5.       ], shape=(6,), dtype=float32)",12.0,[11 1 0 0 0 0 0 2 3 2 6 4 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.27817     2.4380374   2.21735     2.1351337   1.5756642   2.0666773
   0.34536722  1.7284472   0.63554263  0.86040753  2.3827198   2.3182678
   1.7112516   1.0950567   1.0072974   0.6059826   0.6824496  -0.6555194 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 2 6 4 1 0 0 0 0 6 0 0 0 0 0 0 0],[1 1 0 1 1 8],0.4,[11 2 4 6 5 6 0 0 0 6 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3691921  2.3041842  2.450751   2.954664   2.813858   0.59799236
  0.9429579  1.0946233  0.96562725 1.4826218  2.5775774  1.2758697
  1.5891387  1.1074902  1.9073485  0.41061822 1.3304489  0.3596256 ]], shape=(1, 18), dtype=float32)"
3,[11 2 4 6 5 6 0 0 0 6 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],[0 0 0 0 0 9],0.0,[11 3 4 6 5 6 0 0 0 1 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.4473577  3.2872818  3.5175333  2.6665642  2.2561128  1.1743655
  2.1046252  1.4660566  1.2741989  2.2913737  3.42812    3.4521482
  2.6219203  1.8097614  0.71267587 1.4218551  1.6766907  0.53160274]], shape=(1, 18), dtype=float32)"
4,[11 3 4 6 5 6 0 0 0 1 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([3.7009034 3.3321524 3.7337353 2.4661584 2.2004924 5.       ], shape=(6,), dtype=float32)",12.0,[12 1 0 0 0 0 0 4 6 3 5 6 1 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.7009034  3.3321524  3.7337353  2.4661584  2.2004924  1.3924658
  2.040604   1.5469716  1.1879538  1.8280106  3.6789436  3.5268953
  2.41329    2.2175925  0.132073   1.5143722  1.3510516  0.32727927]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 6 3 5 6 1 0 0 0 0 12 0 0 0 0 0 0 0],[0 0 0 0 0 3],0.0,[12 2 0 0 0 0 0 4 4 6 2 3 1 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.668488  3.02764   2.958905  3.622482  3.8539314 0.4762247 1.844084
  1.8074524 1.0142293 1.6838372 2.8153517 1.6476951 1.8370762 1.2501062
  2.6026487 0.6833484 1.9012738 0.4506852]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 4 4 6 2 3 1 0 0 0 0 12 0 0 0 0 0 0 0],"tf.Tensor([2.0564294 2.5761359 2.117174  3.4304123 3.226539  9.       ], shape=(6,), dtype=float32)",0.5,[12 3 4 4 6 2 3 0 0 0 0 0 1 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.0564294   2.5761359   2.117174    3.4304123   3.226539    0.34725913
   0.8847309   1.5693964   0.9014462   1.4814534   2.3901038   1.027919
   1.4895668   0.9688239   2.9745843  -0.23806228  1.2740748   0.22811075]], shape=(1, 18), dtype=float32)"
7,[12 3 4 4 6 2 3 0 0 0 0 0 1 0 0 0 0 12 0 0 0 0 0 0 0],[1 0 0 1 0 0],-1.0,[13 1 0 0 0 0 0 2 4 3 4 4 0 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.2738376  3.1750612  3.154869   3.1554713  2.9941902  1.2958437
  1.1183227  1.9110523  1.1131743  1.4261162  3.1136203  2.7062657
  2.080872   1.7665186  1.1502433  0.95530504 1.0927372  0.11082519]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 2 4 3 4 4 0 0 0 0 0 12 0 0 0 0 0 0 0],"tf.Tensor([2.2806358 2.6314313 2.7155507 3.2935405 3.388534  5.       ], shape=(6,), dtype=float32)",0.5,[13 2 1 2 4 3 3 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.2806358  2.6314313  2.7155507  3.2935405  3.388534   0.68095726
  1.0009173  1.4236861  1.1017616  1.4439253  2.6168845  1.1862168
  1.6838787  1.0397444  2.507996   0.25728297 1.388714   0.25259286]], shape=(1, 18), dtype=float32)"
9,[13 2 1 2 4 3 3 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0],[ 0  1  1  1  1 12],0.0,[13 3 1 2 4 3 3 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.533288    2.5262241   2.0070724   2.6968622   2.4437456   1.1726633
   0.24737865  1.5994523   1.023909    1.3803178   2.5503645   2.002651
   1.6151648   1.1665074   1.5631214   0.2735433   0.92871815 -0.17697346]], shape=(1, 18), dtype=float32)"
10,[13 3 1 2 4 3 3 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0],"tf.Tensor([2.6716614 2.6372244 2.156235  2.9167056 2.6053207 5.       ], shape=(6,), dtype=float32)",-24.0,[14 1 0 0 0 0 0 1 2 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 2.6716614   2.6372244   2.156235    2.9167056   2.6053207   1.2657822
   0.19937539  1.7175895   0.9778638   1.3698379   2.5616114   2.0933633
   1.6275299   1.2058941   1.6260868   0.30006608  0.9356719  -0.23760237]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 1 2 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 7],0.2,[1 2 1 2 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.3311093  1.8129152  1.7319882  0.96457237 1.491803   0.31607988
  2.307885   1.1734523  0.96700644 0.609198   1.0753539  1.9528162
  1.2027453  0.47260267 0.41124535 0.8576245  1.0338371  0.151041  ]], shape=(1, 18), dtype=float32)"
12,[1 2 1 2 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.1926112 1.5380802 1.3852336 1.1205077 1.6046919 1.       ], shape=(6,), dtype=float32)",0.30000000000000004,[1 3 1 2 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.1926112  1.5380802  1.3852336  1.1205077  1.6046919  0.08282575
  1.9355471  0.91016084 0.826169   0.8966342  1.0612445  1.4767888
  1.2133771  0.43088722 0.69059193 0.7121556  1.1484606  0.35490143]], shape=(1, 18), dtype=float32)"
13,[1 3 1 2 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.3407742 1.7503617 1.5477442 1.2004801 1.3829466 6.       ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 1 2 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3407742   1.7503617   1.5477442   1.2004801   1.3829466   0.7505667
   0.9607956   0.95085514  0.45683533  0.6685931   1.2695628   1.7677683
   1.0184357   0.72254604  0.29069248  0.6176402   0.5159819  -0.15928654]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 1 2 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.4540255 1.8576236 1.7682207 1.0859606 1.4889128 1.       ], shape=(6,), dtype=float32)",0.5,[2 2 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.4540255  1.8576236  1.7682207  1.0859606  1.4889128  0.38706434
  2.1770785  1.0654072  0.89708835 0.8439748  1.2662679  2.0062704
  1.2769738  0.5651261  0.48445272 0.7604396  1.0794322  0.13346232]], shape=(1, 18), dtype=float32)"
15,[2 2 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 1 0 0 4],0.0,[2 3 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.2016177   2.3593373   2.500257    1.4330618   1.8194174   0.97157043
   1.9012258   1.1418512   0.60250235  0.8289135   2.327932    2.3425307
   1.540967    1.5227212  -0.06907223  1.0720371   0.8308504   0.09554724]], shape=(1, 18), dtype=float32)"
16,[2 3 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 0 0],0.0,[3 1 0 0 0 0 0 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.3312788  2.487984   2.6230762  1.6004541  2.011893   1.0183468
  1.8912147  1.2827022  0.65503675 0.79968655 2.3937724  2.4097404
  1.570598   1.573996   0.01109191 1.0646762  0.83498836 0.04240702]], shape=(1, 18), dtype=float32)"
