,0,1,2,3,4,5
0,[10 2 0 0 0 0 0 4 5 6 4 6 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.01545982 -0.2811844  -0.7667374  -1.2391973  -2.6140482   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 0 0 0 0 0 1 5 5 3 4 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.01545982 -0.2811844  -0.7667374  -1.2391973  -2.6140482  -2.3278637
   0.4652383  -0.21815094 -2.6055927   0.14849329 -6.8173084   2.807251
   1.6365681   1.236865    0.30800444 -0.8380933  -2.1215394  -0.22780246]], shape=(1, 18), dtype=float32)"
1,[10 3 0 0 0 0 0 1 5 5 3 4 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([-0.05040031 -0.13072768 -0.7069056  -1.3269386  -2.5091686   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 6 6 4 1 4 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[-0.05040031 -0.13072768 -0.7069056  -1.3269386  -2.5091686  -1.7173651
   0.7911436  -0.525552   -1.9627569   0.9817982  -6.063686    2.5672443
   0.99470097  0.8494506   0.16737281 -1.0434319  -2.0345018  -0.02157476]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 6 4 1 4 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.22275166  0.1601917  -1.2019354  -1.0948827  -2.6680946   6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 5 5 5 1 2 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.22275166  0.1601917  -1.2019354  -1.0948827  -2.6680946  -2.3387513
   0.7473299  -0.6685347  -2.631327    0.7204717  -7.418304    2.9596913
   1.5347166   0.9705593  -0.2504954  -1.0141771  -2.9986136  -0.10275357]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 5 5 5 1 2 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.1147062   0.18579756 -1.1592607  -1.0735043  -2.5320709   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 5 2 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.1147062   0.18579756 -1.1592607  -1.0735043  -2.5320709  -2.0871685
   0.93008286 -0.66044486 -2.4988518   0.9794712  -6.6561923   2.8156204
   1.279263    0.8340639  -0.4852346  -1.1750313  -2.8142684  -0.26283166]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 5 2 5 3 1 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor(
[ 2.1075734e-03 -2.3448284e-01 -7.7798688e-01 -1.2630563e+00
 -2.1433158e+00  6.0000000e+00], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 6 1 2 6 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 2.1075734e-03 -2.3448284e-01 -7.7798688e-01 -1.2630563e+00
  -2.1433158e+00 -1.8482152e+00  1.1054857e+00 -1.6713864e-01
  -2.3593063e+00  4.1374549e-01 -5.8868852e+00  2.5822272e+00
   1.3720876e+00  4.5657566e-01 -5.2641803e-01 -1.1347812e+00
  -2.2967737e+00 -6.4199507e-01]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 6 1 2 6 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.22043256 -0.03999416 -0.9881654  -1.1536827  -2.7181249   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 5 1 5 2 3 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.22043256 -0.03999416 -0.9881654  -1.1536827  -2.7181249  -2.3399653
   0.7853853  -0.50878096 -2.1628344   0.8157091  -8.01154     2.6728888
   1.0973324   0.88346493 -0.0134544  -0.77420515 -2.9672825   0.2937052 ]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 5 1 5 2 3 0 0 0 0 5 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.16096921 -0.1323456  -0.6524631  -1.1445817  -2.2666636   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 3 3 5 5 5 0 0 0 0 5 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.16096921 -0.1323456  -0.6524631  -1.1445817  -2.2666636  -1.9979165
   0.8579712  -0.47300297 -2.5233536   0.30606276 -6.289726    2.7320564
   1.6583303   0.7911313  -0.14474827 -0.9569275  -2.37439    -0.38060755]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 3 3 5 5 5 0 0 0 0 5 0 0 0 0 0 0 0 17],[1 0 0 1 1 4],10.0,[13 1 0 0 0 0 0 4 5 5 2 6 0 0 0 0 10 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[-4.4262279e-03 -3.9336464e-01 -6.0137516e-01 -1.4805487e+00
  -2.5851064e+00 -2.2487130e+00  7.2728938e-01 -3.0142376e-03
  -2.3487494e+00  2.7594596e-01 -6.7587671e+00  2.7207000e+00
   1.3837460e+00  9.6384692e-01  2.3408280e-01 -9.2307031e-01
  -2.1019409e+00 -9.7518794e-02]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 4 5 5 2 6 0 0 0 0 10 0 0 0 0 0 0 0 17],"tf.Tensor([ 0.29429042 -0.14172645 -0.8757523  -1.396604   -2.7602723   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 1 1 2 4 2 0 0 0 0 10 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[ 0.29429042 -0.14172645 -0.8757523  -1.396604   -2.7602723  -2.4698129
   0.85167205 -0.37529624 -2.8048232   0.36071855 -7.806697    3.1971664
   1.7593052   1.0935439  -0.10064169 -1.0463258  -3.0113895  -0.15027353]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 1 1 2 4 2 0 0 0 0 10 0 0 0 0 0 0 0 17],"tf.Tensor([-0.02210257 -0.4242382  -0.43143722 -2.0798695  -2.286       6.        ], shape=(6,), dtype=float32)",0.0,[13 3 0 0 0 0 0 6 4 4 1 5 0 0 0 0 10 0 0 0 0 0 0 0 17],False,"tf.Tensor(
[[-0.02210257 -0.4242382  -0.43143722 -2.0798695  -2.286      -1.630088
   1.6508325   0.3431604  -2.0199432   0.6034174  -5.904637    2.6537375
   1.0568744   0.32902238 -0.5489893  -1.5156192  -2.4060647  -0.274772  ]], shape=(1, 18), dtype=float32)"
10,[13 3 0 0 0 0 0 6 4 4 1 5 0 0 0 0 10 0 0 0 0 0 0 0 17],[0 1 1 1 0 7],0.0,[14 1 0 0 0 0 0 4 4 3 1 5 0 0 0 0 10 0 0 0 0 0 0 0 17],True,"tf.Tensor(
[[ 0.45703322  0.02860447 -1.0619669  -1.0539534  -2.308405   -2.5245733
   0.895521   -0.48448208 -2.780759    0.44143403 -7.515062    3.1268563
   1.7662868   0.6582766  -0.5292373  -0.8287757  -3.4472897  -0.23508608]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 5 5 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.9398869   0.22085617 -0.82298714 -0.65804285 -0.59458274  7.        ], shape=(6,), dtype=float32)",0.1,[1 2 5 0 0 0 0 0 6 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.9398869   0.22085617 -0.82298714 -0.65804285 -0.59458274 -1.5701615
  -1.0078793   0.30771372 -1.771744   -0.6104991  -2.4983516   1.7289704
   1.7334774  -0.27932763 -0.23690656 -0.50112045 -1.6260493   0.05774505]], shape=(1, 18), dtype=float32)"
12,[1 2 5 0 0 0 0 0 6 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.90879595  0.5877022  -0.5196908  -0.2605724  -0.54022974  7.        ], shape=(6,), dtype=float32)",0.0,[1 3 5 0 0 0 0 0 3 2 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.90879595  0.5877022  -0.5196908  -0.2605724  -0.54022974 -0.974273
  -1.172631   -0.29120824 -0.8236141   0.11239194 -1.9395479   0.5855778
   0.8790185  -0.17339669  0.03607063 -0.70583266 -1.2915066   0.35553572]], shape=(1, 18), dtype=float32)"
