,0,1,2,3,4,5
0,[10 2 1 6 3 2 2 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],[1 0 0 1 1 2],0.0,[10 3 1 6 3 2 2 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 2.8154912   2.710682    3.2871969   3.701699    3.4476597   1.7179615
   0.9857211   1.8492815   0.74380684  0.8962613   2.0000985   1.9768275
   1.6848699   0.6110627   1.7828429   0.57953477  1.1659158  -0.43075824]], shape=(1, 18), dtype=float32)"
1,[10 3 1 6 3 2 2 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],[1 1 0 0 0 4],0.0,[11 1 0 0 0 0 0 1 6 3 2 2 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 2.8467042   2.7657912   3.3449442   3.7357564   3.504181    1.7702885
   0.9667849   1.9179484   0.77891046  0.85826653  2.0191898   2.015635
   1.7373154   0.6196995   1.8171246   0.6105182   1.173917   -0.46594977]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 6 3 2 2 2 0 6 0 0 0 27 0 0 0 0 0 16],[ 0  0  0  0  0 12],0.0,[11 2 0 0 0 0 0 6 3 3 4 1 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 2.448012    2.822564    3.8219395   3.5361104   4.3013754   1.7060971
   1.640785    2.2454998   0.8604689   0.31285343  1.6619685   1.6934766
   1.7580895   0.3284056   2.0919275   0.8571985   1.4581703  -0.52376103]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 6 3 3 4 1 2 0 6 0 0 0 27 0 0 0 0 0 16],"tf.Tensor([2.8969297 3.0289135 3.890048  3.805932  4.634472  5.       ], shape=(6,), dtype=float32)",0.5,[11 3 6 3 3 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 2.8969297   3.0289135   3.890048    3.805932    4.634472    1.6954697
   2.1942792   1.9157215   1.1312214   0.8095704   2.47316     1.5852865
   2.2321184   0.7531503   2.1812894   1.0047071   1.9451356  -0.01614765]], shape=(1, 18), dtype=float32)"
4,[11 3 6 3 3 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],[ 1  1  1  0  0 11],0.0,[12 1 0 0 0 0 0 6 4 1 6 2 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 2.5383818   3.314962    3.6880753   4.0233274   4.1039143   2.6105275
   1.0273869   2.5052836   0.70292735  0.5398542   1.7763455   2.3732738
   2.1534212   0.34711057  2.5624747   0.53971195  1.1820107  -1.1995363 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 4 1 6 2 2 0 6 0 0 0 27 0 0 0 0 0 16],"tf.Tensor([3.307146  2.9560606 4.254563  4.060294  4.43301   5.       ], shape=(6,), dtype=float32)",0.5,[12 2 5 4 6 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 3.307146    2.9560606   4.254563    4.060294    4.43301     1.7892009
   1.8424177   2.230155    1.3798218   0.56603867  2.324404    1.709694
   2.1365921   0.6862783   1.951351    1.1404308   1.746663   -0.01326999]], shape=(1, 18), dtype=float32)"
6,[12 2 5 4 6 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],[ 0  0  1  0  0 11],0.0,[12 3 5 4 6 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 3.342151    3.4864817   3.8296115   4.548192    4.093258    2.4840858
   0.7483201   2.4381063   0.7494565   1.0762335   2.3474429   2.7733803
   2.2120304   0.72818017  2.28784     0.5935566   1.2105135  -0.9685053 ]], shape=(1, 18), dtype=float32)"
7,[12 3 5 4 6 4 1 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],[0 1 1 1 0 9],0.0,[13 1 0 0 0 0 0 5 4 6 4 1 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 3.3643088   3.5558848   3.8868847   4.5887094   4.165219    2.5352805
   0.70338017  2.5325906   0.7803794   1.0379466   2.351729    2.829463
   2.268008    0.72870314  2.346254    0.6160174   1.213369   -1.025374  ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 4 6 4 1 2 0 6 0 0 0 27 0 0 0 0 0 16],"tf.Tensor([2.9099452 3.2343397 3.947681  3.9087026 4.9973354 1.       ], shape=(6,), dtype=float32)",0.5,[13 2 3 2 4 1 5 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[2.9099452  3.2343397  3.947681   3.9087026  4.9973354  1.7932366
  2.810886   1.7895849  1.0226629  1.236805   2.7608204  1.7423522
  2.4646523  0.8233222  2.4769552  0.9851759  2.3251147  0.06852122]], shape=(1, 18), dtype=float32)"
9,[13 2 3 2 4 1 5 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],"tf.Tensor([3.1774392 3.3940902 3.7777994 4.346859  4.321747  6.       ], shape=(6,), dtype=float32)",0.0,[13 3 3 2 4 1 5 0 0 0 0 0 2 0 6 0 0 0 27 0 0 0 0 0 16],False,"tf.Tensor(
[[ 3.1774392   3.3940902   3.7777994   4.346859    4.321747    2.4437993
   0.7599117   2.6456127   0.7053866   0.69099396  2.024559    2.6466088
   2.060043    0.6274903   2.1170244   0.69972783  1.1422223  -1.0242625 ]], shape=(1, 18), dtype=float32)"
