,0,1,2,3,4,5
0,[10 2 5 1 6 0 0 0 0 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.74636513  0.59517896 -0.51851857 -1.0928093  -1.5028306   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 5 1 6 0 0 0 0 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.74636513  0.59517896 -0.51851857 -1.0928093  -1.5028306  -1.7855823
  -0.2765448  -0.72575766 -2.4184365   1.4199396  -4.3252497   1.839668
   0.91683066  0.11319891 -0.5132308  -1.5380654  -1.5901114   1.1078968 ]], shape=(1, 18), dtype=float32)"
1,[10 3 5 1 6 0 0 0 0 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 12],[1 0 1 0 1 7],0.0,[11 1 0 0 0 0 0 5 1 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.9186137   0.6795349  -0.5513596  -0.9954415  -1.4366564  -1.7734001
  -0.3528406  -0.7541575  -2.394975    1.424908   -4.331671    1.8817254
   0.9225887  -0.03382295 -0.56687385 -1.4593419  -1.5201861   1.1010627 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 1 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 1.0075579   0.2341084  -0.11181942 -0.4098253  -1.3456483   6.        ], shape=(6,), dtype=float32)",0.1,[11 2 2 0 0 0 0 0 4 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.0075579   0.2341084  -0.11181942 -0.4098253  -1.3456483  -1.8518363
  -0.8392134  -1.1218586  -2.1560302   0.6669776  -5.41778     1.7882524
   1.5786926   0.6257057   0.37714863 -0.5209482  -1.4861895   0.759965  ]], shape=(1, 18), dtype=float32)"
3,[11 2 2 0 0 0 0 0 4 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 12],[1 0 0 0 0 8],0.0,[11 3 2 0 0 0 0 0 6 3 6 5 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.14331111  0.31639004 -0.51069045 -1.1098121  -2.2849061  -1.7107688
   0.02879524 -0.4858468  -1.5545669   1.1341966  -5.6248283   1.5482193
   0.47916833  0.7238597   0.5730055  -0.9486026  -1.2416618   0.9921824 ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 0 0 0 0 0 6 3 6 5 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.12089005  0.2068017  -0.6779281  -1.0738977  -2.322762    6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 2 2 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.12089005  0.2068017  -0.6779281  -1.0738977  -2.322762   -1.9052849
  -0.18694063 -0.5306686  -1.4950969   1.1285723  -6.2446976   1.4663539
   0.5175561   0.75664747  0.7533379  -0.90440315 -1.3298167   1.140725  ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 2 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.36308372 -0.03071034 -0.28498396 -1.0410522  -2.1083436   6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 3 1 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.36308372 -0.03071034 -0.28498396 -1.0410522  -2.1083436  -1.9187328
  -0.35334885 -0.47926924 -2.0042284   0.62408966 -5.8852077   1.8989288
   1.0709739   0.99844915  0.7025055  -0.78280574 -1.2872558   0.8225321 ]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 3 1 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 12],[0 0 0 0 0 0],0.0,[12 3 0 0 0 0 0 1 2 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.33591917 -0.09275377 -0.27519405 -0.9539817  -1.9570323  -1.8622755
   0.10100505 -0.23069982 -1.8402897   0.57561266 -5.5230613   1.6290104
   0.76462907  0.6780128   0.23063102 -0.72142893 -1.1864295   0.5241548 ]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 1 2 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.5172978   0.38404962 -0.408123   -0.6949658  -1.8550057   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 6 6 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.5172978   0.38404962 -0.408123   -0.6949658  -1.8550057  -1.4363704
  -0.00854343 -0.87365615 -1.5552526   1.4737321  -5.0794215   1.5460589
   0.43603888  0.3690687   0.07798494 -0.8087511  -1.1633798   0.68252856]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 6 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 12],[1 0 1 1 0 3],0.30000000000000004,[13 2 2 5 4 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.51658106  0.79250026 -0.8431805  -1.2145938  -2.4980545  -2.5270617
  -0.04809255 -0.5307107  -2.854586    1.4091034  -6.5112805   2.1909773
   1.0331506   0.77141255 -0.25786212 -1.5003821  -2.2193255   1.0268159 ]], shape=(1, 18), dtype=float32)"
9,[13 2 2 5 4 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 1.7323442   1.5971613  -1.2768017   0.04262017 -1.5532299   4.        ], shape=(6,), dtype=float32)",0.1,[13 3 2 5 4 4 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.7323442   1.5971613  -1.2768017   0.04262017 -1.5532299  -2.2603924
  -0.5051275  -1.9022716  -2.4966226   2.0749068  -5.3171744   1.9817196
   1.1809784  -0.42765546 -0.9275702  -0.9863758  -2.2667596   0.72814804]], shape=(1, 18), dtype=float32)"
10,[13 3 2 5 4 4 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 1.7548766   1.0666312  -1.0880328  -0.25015885 -1.3074105   6.        ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 2 1 5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 12],True,"tf.Tensor(
[[ 1.7548766   1.0666312  -1.0880328  -0.25015885 -1.3074105  -2.2254522
  -1.0294482  -1.8346947  -1.683361    1.2539133  -4.736139    1.4604036
   0.85770184 -0.49536228 -0.22942492 -0.70337164 -1.9113551   0.6200616 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 3 5 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 0 0 5],0.2,[1 2 5 4 0 0 0 5 0 0 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0573298   0.4170614  -0.64951557 -0.58348954 -0.55256224 -1.260045
  -1.1662447   0.13824303 -1.559291   -0.3445208  -2.0131183   1.404296
   1.3279366  -0.41477773 -0.20087954 -0.5624143  -1.0792068   0.13741358]], shape=(1, 18), dtype=float32)"
