,0,1,2,3,4,5
0,[10 2 6 0 0 0 0 0 3 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.5376186   0.37647992 -0.32381898 -0.00465832 -0.10458138  4.        ], shape=(6,), dtype=float32)",0.0,[10 3 6 0 0 0 0 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5376186   0.37647992 -0.32381898 -0.00465832 -0.10458138 -1.736752
  -1.9486547  -0.76862097 -1.4537704   1.4202306  -3.4962726   0.6275557
   1.3597198  -0.38694972 -0.21174525 -0.943089   -1.7067816   0.61423516]], shape=(1, 18), dtype=float32)"
1,[10 3 6 0 0 0 0 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 1 8],0.0,[11 1 0 0 0 0 0 6 2 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0369121   0.5195655  -0.24844901  0.22565897  0.01882876 -1.5812302
  -1.6980822  -0.74582064 -0.9534227   1.4881557  -2.9834454   0.25751367
   1.2132947   0.18484838 -0.19753692 -1.0881003  -1.7584157   0.63497454]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 2 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 1 0 8],0.30000000000000004,[11 2 2 6 4 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6412756   1.0588256  -0.81109214 -0.09211165 -0.5132642  -2.398234
  -2.3019712  -0.3694045  -2.4902632   1.3103306  -3.9043584   1.5366677
   1.3958383  -0.20833361 -0.62499505 -1.0609593  -1.9173201   1.0330092 ]], shape=(1, 18), dtype=float32)"
3,[11 2 2 6 4 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.8626302   1.2840985  -0.10026408 -0.29853174 -0.79639316  4.        ], shape=(6,), dtype=float32)",0.0,[11 3 2 6 4 0 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.8626302   1.2840985  -0.10026408 -0.29853174 -0.79639316 -1.6856785
  -1.7046905  -1.1112068  -1.5657121   1.4565005  -1.9407177   0.2651968
   1.1432347  -0.18514109 -0.14772676 -1.5904704  -2.1687224   0.4149287 ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 6 4 0 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.93865275  0.760636    0.17691077 -0.391712   -0.5751475   7.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 2 6 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.93865275  0.760636    0.17691077 -0.391712   -0.5751475  -1.840052
  -2.4604847  -0.20795265 -1.4569552   1.08692    -1.3239603  -0.27292383
   1.1225367  -0.30318132  0.02539114 -1.5934924  -2.017601    0.34698328]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 6 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.5149319   0.6701068  -0.80178124 -0.28643382 -0.61066025  4.        ], shape=(6,), dtype=float32)",0.1,[12 2 3 0 0 0 0 0 2 1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5149319   0.6701068  -0.80178124 -0.28643382 -0.61066025 -1.9365458
  -1.7214487  -0.8554297  -1.8062146   1.7280291  -4.6858206   1.1538968
   0.8981302  -0.26085633 -0.2990807  -1.0069699  -1.7499726   0.94888693]], shape=(1, 18), dtype=float32)"
6,[12 2 3 0 0 0 0 0 2 1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.3080717   0.98783386 -0.73211706 -0.09597215 -0.7149924   4.        ], shape=(6,), dtype=float32)",0.1,[12 3 3 2 0 0 0 0 0 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3080717   0.98783386 -0.73211706 -0.09597215 -0.7149924  -1.8353219
  -1.9263132  -0.55484235 -1.7802712   1.9933137  -3.950238    0.9373004
   0.37637073 -0.09350163 -0.44235978 -1.1285731  -1.3069717   1.4062469 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 2 0 0 0 0 0 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.2728187   0.2964168  -0.18991359 -0.01222788 -0.11583426  7.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 3 3 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2728187   0.2964168  -0.18991359 -0.01222788 -0.11583426 -1.6955416
  -2.1455863  -0.33070946 -1.5445685   1.2081915  -2.4698412   0.48596996
   1.2631899  -0.30725837 -0.1769673  -0.91557926 -1.5529535   0.51178896]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 3 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  1  0 11],0.1,[13 2 1 0 0 0 0 6 6 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2907767   1.1412662  -0.76597947 -0.05948165 -0.6654727  -1.9660743
  -1.7627159  -0.817403   -1.9286983   1.9542862  -3.898086    0.82668954
   0.7704091  -0.1539791  -0.5072841  -1.2289774  -1.8135883   1.0631775 ]], shape=(1, 18), dtype=float32)"
9,[13 2 1 0 0 0 0 6 6 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 1.4296587   1.5565667  -1.1986864  -0.06673066 -0.670981    4.        ], shape=(6,), dtype=float32)",0.2,[13 3 1 6 6 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4296587   1.5565667  -1.1986864  -0.06673066 -0.670981   -2.6430185
  -1.8249395  -1.2065226  -2.1643827   2.0399015  -5.158282    0.7852318
   1.1573353  -0.04313968 -0.46849838 -1.4799167  -2.8134198   1.3154702 ]], shape=(1, 18), dtype=float32)"
