,0,1,2,3,4,5
0,[10 2 4 0 0 0 0 0 6 6 3 6 0 0 0 0 10 0 0 0 0 0 0 0 7],[0 0 0 1 1 9],0.2,[10 3 4 3 6 0 0 0 6 6 0 0 0 0 0 0 10 0 0 0 0 0 0 0 7],False,"tf.Tensor(
[[ 2.06355724e+01 -3.45193176e+01  3.07732468e+01 -1.15721011e+00
  -2.78543739e+01  1.12311930e+05  1.11302945e+05  1.20876969e+05
   1.12987609e+05  1.20127859e+05  1.04899188e+05  1.16110312e+05
   1.07527039e+05  1.21615742e+05  1.06243078e+05  1.08696617e+05
   1.21974703e+05  1.22078508e+05]], shape=(1, 18), dtype=float32)"
1,[10 3 4 3 6 0 0 0 6 6 0 0 0 0 0 0 10 0 0 0 0 0 0 0 7],"tf.Tensor([ 19.648144  -27.223082   28.019707   -1.2660836 -18.89478    12.       ], shape=(6,), dtype=float32)",24.0,[11 1 0 0 0 0 0 4 1 6 4 6 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 1.96481438e+01 -2.72230816e+01  2.80197067e+01 -1.26608360e+00
  -1.88947792e+01  1.07530070e+05  1.06553539e+05  1.15728164e+05
   1.08175859e+05  1.15015352e+05  1.00435484e+05  1.11161797e+05
   1.02950320e+05  1.16431586e+05  1.01714531e+05  1.04063766e+05
   1.16773781e+05  1.16886359e+05]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 1 6 4 6 0 0 0 0 10 0 0 0 0 0 0 0 19],[0 1 1 0 1 3],0.30000000000000004,[11 2 4 2 3 0 0 4 0 0 6 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 2.59583530e+01 -3.36945763e+01  4.37586441e+01  4.43805408e+00
  -3.10581112e+01  1.33772062e+05  1.32553328e+05  1.43972031e+05
   1.34580844e+05  1.43068781e+05  1.24949305e+05  1.38288141e+05
   1.28076727e+05  1.44848250e+05  1.26538188e+05  1.29467406e+05
   1.45282484e+05  1.45382875e+05]], shape=(1, 18), dtype=float32)"
3,[11 2 4 2 3 0 0 4 0 0 6 0 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor([ 22.968346 -30.740963  32.843407   3.557567 -24.893286  12.      ], shape=(6,), dtype=float32)",0.2,[11 3 4 2 3 4 6 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 2.29683456e+01 -3.07409630e+01  3.28434067e+01  3.55756688e+00
  -2.48932858e+01  1.28384805e+05  1.27207109e+05  1.38171484e+05
   1.29162461e+05  1.37312547e+05  1.19923594e+05  1.32717266e+05
   1.22920688e+05  1.39011516e+05  1.21439242e+05  1.24255062e+05
   1.39424969e+05  1.39537016e+05]], shape=(1, 18), dtype=float32)"
4,[11 3 4 2 3 4 6 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],[1 1 1 1 0 8],0.0,[12 1 0 0 0 0 0 3 4 2 2 3 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 2.2095633e+01 -2.7783627e+01  4.0421284e+01  3.9372494e+00
  -2.4450966e+01  1.4343092e+05  1.4210916e+05  1.5436202e+05
   1.4429909e+05  1.5340495e+05  1.3398358e+05  1.4826353e+05
   1.3732831e+05  1.5529728e+05  1.3567522e+05  1.3881420e+05
   1.5576106e+05  1.5589292e+05]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 4 2 2 3 0 0 0 0 10 0 0 0 0 0 0 0 19],[0 1 0 1 1 6],0.30000000000000004,[12 2 5 3 6 0 0 2 0 1 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 1.90207710e+01 -2.94209862e+01  3.87149086e+01  3.21437764e+00
  -3.05848160e+01  1.21291445e+05  1.20174844e+05  1.30538984e+05
   1.22031305e+05  1.29723344e+05  1.13305828e+05  1.25383211e+05
   1.16133867e+05  1.31330141e+05  1.14736391e+05  1.17392430e+05
   1.31723797e+05  1.31819062e+05]], shape=(1, 18), dtype=float32)"
6,[12 2 5 3 6 0 0 2 0 1 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],[0 1 0 1 0 4],0.0,[12 3 5 3 6 0 0 1 0 3 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],False,"tf.Tensor(
[[ 1.91169910e+01 -2.29853783e+01  3.25343819e+01  1.55814862e+00
  -1.94999790e+01  1.25899195e+05  1.24732469e+05  1.35494750e+05
   1.26667516e+05  1.34661953e+05  1.17617305e+05  1.30144648e+05
   1.20546641e+05  1.36311438e+05  1.19091617e+05  1.21851016e+05
   1.36719641e+05  1.36843609e+05]], shape=(1, 18), dtype=float32)"
7,[12 3 5 3 6 0 0 1 0 3 0 0 0 0 0 0 10 0 0 0 0 0 0 0 19],"tf.Tensor([ 20.325226  -23.918667   33.20444     1.0623125 -19.55595    12.       ], shape=(6,), dtype=float32)",-2.0,[13 1 0 0 0 0 0 3 5 6 3 6 0 0 0 0 10 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.03252258e+01 -2.39186668e+01  3.32044411e+01  1.06231248e+00
  -1.95559502e+01  1.28725195e+05  1.27529609e+05  1.38536469e+05
   1.29512953e+05  1.37686844e+05  1.20261578e+05  1.33067141e+05
   1.23253992e+05  1.39368828e+05  1.21763203e+05  1.24586180e+05
   1.39787266e+05  1.39914891e+05]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 5 6 3 6 0 0 0 0 10 0 0 0 0 0 0 0 18],[ 1  0  0  1  0 11],0.2,[13 2 3 6 0 0 0 0 5 4 0 3 0 0 0 0 10 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.54275799e+01 -3.57984886e+01  4.50872536e+01  2.91909146e+00
  -3.36088676e+01  1.35330203e+05  1.34078031e+05  1.45649844e+05
   1.36165469e+05  1.44742656e+05  1.26431008e+05  1.39900359e+05
   1.29579812e+05  1.46523344e+05  1.28012266e+05  1.30980703e+05
   1.46968641e+05  1.47071938e+05]], shape=(1, 18), dtype=float32)"
9,[13 2 3 6 0 0 0 0 5 4 0 3 0 0 0 0 10 0 0 0 0 0 0 0 18],[1 0 0 0 1 4],0.1,[13 3 3 6 3 0 0 0 6 5 0 0 0 0 0 0 10 0 0 0 0 0 0 0 18],False,"tf.Tensor(
[[ 2.1775326e+01 -2.7219296e+01  4.2038589e+01  2.9678414e+00
  -2.4816544e+01  1.3328241e+05  1.3204412e+05  1.4344478e+05
   1.3410309e+05  1.4255630e+05  1.2452127e+05  1.3777858e+05
   1.2761949e+05  1.4429978e+05  1.2607140e+05  1.2899158e+05
   1.4473759e+05  1.4485445e+05]], shape=(1, 18), dtype=float32)"
