,0,1,2,3,4,5
0,[10 2 2 2 2 2 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 16],[1 1 1 1 1 8],0.1,[10 3 2 2 2 2 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.3488647   0.51452184  1.8084852   0.78802925  1.8501406   1.7170982
   1.6907918   0.46803948  0.9834502   1.6898829  -0.29618725  1.6339456
   0.3796659   1.1731422   0.46257252  0.08352644  1.0283226   0.8287722 ]], shape=(1, 18), dtype=float32)"
1,[10 3 2 2 2 2 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([ 1.693364   -0.33995262  2.0773351   0.5144775   1.676921    0.        ], shape=(6,), dtype=float32)",-1.0,[11 1 0 0 0 0 0 2 4 2 2 2 0 2 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.693364   -0.33995262  2.0773351   0.5144775   1.676921    2.3512833
   2.0277255   0.57711303  0.88906944  1.3881485   0.32994834  0.9111087
   0.82390606  0.8546044   0.47282308  0.72917676  1.2937622   1.357669  ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 4 2 2 2 0 2 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([0.99427    1.4381211  1.8502389  0.75862867 2.2856157  4.        ], shape=(6,), dtype=float32)",0.4,[11 2 4 6 2 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 0.99427     1.4381211   1.8502389   0.75862867  2.2856157   2.0318773
   1.6457094  -0.04834912  1.5095981   2.2247412   0.17313394  2.1246645
  -0.08092838  1.6034969   0.0778301  -0.9978512   0.77430487  0.60875535]], shape=(1, 18), dtype=float32)"
3,[11 2 4 6 2 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([1.0557951 0.7257941 1.8885566 1.2207705 2.1954784 1.       ], shape=(6,), dtype=float32)",0.1,[11 3 4 6 2 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.0557951   0.7257941   1.8885566   1.2207705   2.1954784   1.8447487
   2.1325235   0.5979152   1.476942    1.7161015  -0.20613253  1.9035436
   0.20862082  0.844455    0.63319284 -0.10517459  1.5133609   1.1430315 ]], shape=(1, 18), dtype=float32)"
4,[11 3 4 6 2 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([1.1173077 0.4620899 1.9415534 1.086704  2.2694829 1.       ], shape=(6,), dtype=float32)",4.0,[12 1 0 0 0 0 0 4 6 2 2 2 0 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[1.1173077e+00 4.6208990e-01 1.9415534e+00 1.0867040e+00 2.2694829e+00
  1.9714243e+00 2.2432327e+00 7.8802037e-01 1.4614791e+00 1.4602338e+00
  2.1756440e-03 1.7510849e+00 4.8978746e-01 6.3620788e-01 6.2496954e-01
  7.1237534e-02 1.6776667e+00 1.3648528e+00]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 6 2 2 2 0 4 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([0.8357154  2.0576222  2.131983   0.99839246 2.7472894  4.        ], shape=(6,), dtype=float32)",0.4,[12 2 4 1 5 1 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 0.8357154   2.0576222   2.131983    0.99839246  2.7472894   2.5352151
   1.8870438   0.15285222  1.5706027   2.8334525   0.14165899  2.7749348
  -0.24673188  1.898478    0.05198136 -1.1447151   1.1126266   0.9785595 ]], shape=(1, 18), dtype=float32)"
6,[12 2 4 1 5 1 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([1.980177  0.559687  2.8198936 0.8835564 2.6185389 0.       ], shape=(6,), dtype=float32)",0.1,[12 3 4 1 5 1 6 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.980177    0.559687    2.8198936   0.8835564   2.6185389   3.0148633
   2.7733798   1.2222391   1.7289209   2.0668263  -0.21931744  1.8522029
   1.2649132   1.4615854   0.35655034  0.70257074  1.4587191   1.9475926 ]], shape=(1, 18), dtype=float32)"
7,[12 3 4 1 5 1 6 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([1.5044997  0.24155828 2.778724   0.9602998  1.5794826  0.        ], shape=(6,), dtype=float32)",2.0,[13 1 0 0 0 0 0 3 4 1 5 1 2 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[1.5044997  0.24155828 2.778724   0.9602998  1.5794826  3.3231626
  2.9882817  0.9773146  1.2558919  0.9681032  0.48375893 0.5725906
  0.9916288  1.097119   1.5823106  1.8360554  0.92722887 2.2532232 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 4 1 5 1 2 4 0 0 0 0 0 0 0 0 0 0 16],"tf.Tensor([1.549569  1.1738161 2.1720889 0.8385986 2.7096882 6.       ], shape=(6,), dtype=float32)",0.4,[13 2 5 3 3 3 0 0 0 0 4 0 2 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.549569    1.1738161   2.1720889   0.8385986   2.7096882   2.5940807
   1.844363    0.35192433  1.8293145   2.5036893   0.11676329  2.697155
   0.07008492  1.92385     0.0367659  -0.75259554  0.8872456   0.49458876]], shape=(1, 18), dtype=float32)"
9,[13 2 5 3 3 3 0 0 0 0 4 0 2 4 0 0 0 0 0 0 0 0 0 0 16],[1 0 0 1 1 7],0.1,[13 3 5 3 3 3 4 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 16],False,"tf.Tensor(
[[ 1.5284733   0.53605187  2.3299897   1.2914028   2.2729044   2.5667179
   2.2732046   0.8813853   1.4205441   1.4900956  -0.2604422   2.216896
   0.17341863  1.12976     1.2523601   0.67340153  1.3656768   0.85924697]], shape=(1, 18), dtype=float32)"
