,0,1,2,3,4,5
0,[10 2 3 0 0 0 0 6 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor(
[-1.6728374e-01  5.8451390e-01  3.4622122e-03  1.1862582e+00
  1.8173901e+00  9.0000000e+00], shape=(6,), dtype=float32)",0.1,[10 3 3 6 0 0 0 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.16728374  0.5845139   0.00346221  1.1862582   1.8173901   0.24395981
  -0.3110788   1.0539143   0.17237294 -0.8494412   0.13949153 -0.48790124
  -0.33333847 -0.46267298  1.2456012  -1.6219438  -0.52913517 -1.4847183 ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 6 0 0 0 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([-0.42679766  0.5577557  -0.818446    0.10536599  1.3293699   2.        ], shape=(6,), dtype=float32)",6.0,[11 1 0 0 0 0 0 6 3 4 5 3 0 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.42679766  0.5577557  -0.818446    0.10536599  1.3293699   0.12272801
   0.30145186  1.2531652  -0.1568668  -0.9444323   0.14735404 -0.13595589
  -0.4141397  -0.38800624  0.86168665 -1.2559198  -0.30329603 -1.2896324 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 3 4 5 3 0 0 3 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([ 0.0821092   0.3801709  -0.4052375   0.90803826  1.7526443   2.        ], shape=(6,), dtype=float32)",0.2,[11 2 3 4 0 0 0 1 5 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.0821092   0.3801709  -0.4052375   0.90803826  1.7526443  -0.3293872
   0.09582976  1.9892094  -0.28727782 -1.0696768  -0.6627738  -0.17030577
  -0.25757286 -0.573425    1.2460427  -1.1946905  -0.11956824 -0.97250193]], shape=(1, 18), dtype=float32)"
3,[11 2 3 4 0 0 0 1 5 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0],[ 0  1  1  1  0 11],0.2,[11 3 3 4 5 6 0 4 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[-0.43706018  0.3868854  -0.9999356   0.02956562  1.3082367   0.28903878
   0.33114594  1.0749252  -0.05128544 -0.62062967  0.12328772 -0.15440154
  -0.4510419  -0.7032258   0.64757925 -0.74946976  0.1479987  -1.1039886 ]], shape=(1, 18), dtype=float32)"
4,[11 3 3 4 5 6 0 4 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0],[ 1  1  0  1  0 12],44.0,[12 1 0 0 0 0 0 1 1 4 3 4 0 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 0.10865206 -0.07080209 -0.5238686  -0.3299507   1.0677875   0.8255376
   0.08230241  0.90060836  0.25319815 -0.879768   -0.09009681  0.01530084
  -0.52995896 -0.4270868  -0.84422404 -0.15103543  0.5235759  -0.9202403 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 1 1 4 3 4 0 0 3 0 0 0 0 0 0 0 0 0 22],[1 1 1 1 0 8],0.4,[12 2 1 4 2 5 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 1.6078825  -0.92726547  1.5918643   1.0598693   1.082432    1.6961738
  -0.302213    1.9138405   0.91775024 -2.3634348  -0.68618894 -0.59551156
  -0.04981481 -1.9570582  -0.74081206 -0.38882348 -0.12337273 -1.3923488 ]], shape=(1, 18), dtype=float32)"
6,[12 2 1 4 2 5 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 22],"tf.Tensor([ 1.7007926  -0.7229352   0.99899364 -0.41624412  1.0800513   0.        ], shape=(6,), dtype=float32)",0.1,[12 3 1 4 2 5 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 1.7007926  -0.7229352   0.99899364 -0.41624412  1.0800513   2.0117981
  -0.13673285  1.6881181   0.71517247 -1.9434696  -0.34701905  0.6461679
   0.04998862 -1.3612934  -2.1387007   0.10953134  0.03015098 -1.5306232 ]], shape=(1, 18), dtype=float32)"
7,[12 3 1 4 2 5 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 22],"tf.Tensor([ 1.7511604  -0.7124849   0.92405814 -0.49731374  0.99994016  0.        ], shape=(6,), dtype=float32)",2.0,[13 1 0 0 0 0 0 1 4 2 5 1 2 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 1.7511604  -0.7124849   0.92405814 -0.49731374  0.99994016  2.0037932
  -0.25292578  1.7805403   0.7894752  -1.9422169  -0.27354708  0.68247724
   0.07017553 -1.2749078  -2.0965683   0.0775094   0.02668407 -1.5227156 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 1 4 2 5 1 2 0 3 0 0 0 0 0 0 0 0 0 22],"tf.Tensor([ 1.8107065  -1.0816417   1.9017795   0.6158      0.70562774  2.        ], shape=(6,), dtype=float32)",0.2,[13 2 4 5 0 0 0 0 3 0 6 3 2 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 1.8107065  -1.0816417   1.9017795   0.6158      0.70562774  1.6415429
  -0.48619637  1.7114867   1.1507568  -2.154511   -0.63703924 -0.3032249
  -0.0821086  -1.8227607  -1.37202    -0.14849707 -0.18720014 -1.2591573 ]], shape=(1, 18), dtype=float32)"
9,[13 2 4 5 0 0 0 0 3 0 6 3 2 0 3 0 0 0 0 0 0 0 0 0 22],"tf.Tensor([ 1.9714607  -0.94005775  1.9320953  -0.7502876   1.4065028   2.        ], shape=(6,), dtype=float32)",0.1,[13 3 4 5 3 0 0 0 4 0 1 0 2 0 3 0 0 0 0 0 0 0 0 0 22],False,"tf.Tensor(
[[ 1.9714607  -0.94005775  1.9320953  -0.7502876   1.4065028   1.756756
   0.41910058  1.9735135   0.91218543 -2.4578254  -0.32646427  0.5293806
  -0.08255491 -1.3912817  -2.5672536  -0.06739222 -0.02813535 -1.7845049 ]], shape=(1, 18), dtype=float32)"
