,0,1,2,3,4,5
0,[10 2 4 0 0 0 0 0 3 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 5],"tf.Tensor([ 0.8970339  0.709853  -0.5114275 -0.7054806 -1.0075018  4.       ], shape=(6,), dtype=float32)",0.0,[10 3 4 0 0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 5],False,"tf.Tensor(
[[ 0.8970339   0.709853   -0.5114275  -0.7054806  -1.0075018  -1.6372375
  -1.1944516  -0.327849   -1.631862    1.6523263  -3.7297976   1.1666614
   0.47616187 -0.05615009 -0.18528236 -1.1480318  -1.2078109   1.1716174 ]], shape=(1, 18), dtype=float32)"
1,[10 3 4 0 0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 5],[ 0  1  0  0  0 12],2.0,[11 1 0 0 0 0 0 4 1 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 0.9176476   0.56959397 -0.51267344 -0.18526925 -0.6032526  -1.3498309
  -1.1253232  -0.86584    -1.1920493   1.6030176  -3.5459926   0.46170163
   0.34895393 -0.00473559 -0.06173277 -0.782066   -1.2179261   0.818297  ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 1 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 0.80969566  0.5144607  -0.3466164  -0.41660064 -1.1465242   6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 4 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 0.80969566  0.5144607  -0.3466164  -0.41660064 -1.1465242  -1.6066372
  -0.73592913 -0.82230467 -1.7951177   1.1165836  -4.192162    1.2548279
   0.87187845  0.21353586 -0.06804545 -0.6573087  -1.444961    0.7782674 ]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 4 6 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.1020238  0.7113543 -0.6837088 -0.3768084 -1.1028321  4.       ], shape=(6,), dtype=float32)",0.1,[11 3 4 0 0 0 0 0 4 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.1020238   0.7113543  -0.6837088  -0.3768084  -1.1028321  -1.8567758
  -0.83151007 -1.1874506  -1.7116027   1.4685271  -5.139734    1.1223799
   0.79839295  0.03420257 -0.05561083 -0.80118763 -1.8743399   1.0398691 ]], shape=(1, 18), dtype=float32)"
4,[11 3 4 0 0 0 0 0 4 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.1504077   0.7319953  -0.30994308 -0.24360375 -0.64084035  4.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 3 6 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.1504077   0.7319953  -0.30994308 -0.24360375 -0.64084035 -1.4581683
  -1.3834218  -0.87641186 -1.4266965   1.9135526  -3.6616464   0.57255477
   0.48385397 -0.08925401 -0.18076488 -1.0178372  -1.4112684   1.0321363 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 6 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.1692369   0.9370769  -0.4063233  -0.29708567 -0.9828769   4.        ], shape=(6,), dtype=float32)",0.2,[12 2 3 4 0 0 0 0 0 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.1692369   0.9370769  -0.4063233  -0.29708567 -0.9828769  -1.8568833
  -1.2187221  -1.0108118  -2.1116183   1.9678422  -4.300472    1.0611619
   0.77688473 -0.00970274 -0.5223721  -1.17669    -1.783789    0.8780172 ]], shape=(1, 18), dtype=float32)"
6,[12 2 3 4 0 0 0 0 0 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.0630105   0.02756492 -0.4542695  -0.46516687 -0.36278918  7.        ], shape=(6,), dtype=float32)",0.0,[12 3 3 4 0 0 0 0 0 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.0630105   0.02756492 -0.4542695  -0.46516687 -0.36278918 -1.7755995
  -1.7900734  -0.20956703 -1.7779158   0.79406816 -3.310044    1.3806978
   1.39823     0.07459426  0.02680611 -0.79341006 -1.548186    0.62605715]], shape=(1, 18), dtype=float32)"
7,[12 3 3 4 0 0 0 0 0 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.2203981   0.1969973  -0.31324267 -0.22364609 -0.18378404  7.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 3 4 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.2203981   0.1969973  -0.31324267 -0.22364609 -0.18378404 -1.7801249
  -1.9862497  -0.25383362 -1.6845263   0.93517005 -2.94583     0.9684324
   1.3617395  -0.04109298 -0.0499407  -0.7966535  -1.6159545   0.6725402 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 4 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.1749656   0.51289433 -0.43611512 -0.5299486  -1.0184461   4.        ], shape=(6,), dtype=float32)",0.1,[13 2 4 0 0 0 0 0 3 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.1749656   0.51289433 -0.43611512 -0.5299486  -1.0184461  -1.9963226
  -1.4352021  -0.8716769  -2.2430456   1.6753718  -4.796552    1.5047504
   1.111012    0.16624676 -0.24866371 -1.1198659  -1.8464855   0.86932164]], shape=(1, 18), dtype=float32)"
9,[13 2 4 0 0 0 0 0 3 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 6],"tf.Tensor([ 1.0265205   0.44199884 -0.6036215  -0.39522108 -1.1472063   4.        ], shape=(6,), dtype=float32)",0.0,[13 3 4 0 0 0 0 0 6 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 6],False,"tf.Tensor(
[[ 1.0265205   0.44199884 -0.6036215  -0.39522108 -1.1472063  -1.83796
  -1.3777258  -0.98188967 -1.7148317   1.6548945  -5.2180157   1.1241231
   0.75521445  0.26642135  0.18874761 -0.77166224 -1.4982104   1.0464358 ]], shape=(1, 18), dtype=float32)"
