,0,1,2,3,4,5
0,[10 2 6 1 0 0 0 0 0 6 2 2 0 0 3 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.5346144 2.0128489 2.1499302 2.3234146 2.405694  6.       ], shape=(6,), dtype=float32)",0.30000000000000004,[10 3 6 1 6 2 2 0 0 0 0 0 0 0 3 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5346144   2.0128489   2.1499302   2.3234146   2.405694    0.4267261
   0.95386493  0.9307944   0.4320653   0.97281694  1.3594655   1.4419252
   1.0320557   0.20648444  1.4216561   0.10410641  0.86955756 -0.3166183 ]], shape=(1, 18), dtype=float32)"
1,[10 3 6 1 6 2 2 0 0 0 0 0 0 0 3 0 0 6 0 0 0 0 0 0 0],[1 1 1 1 1 2],-6.0,[11 1 0 0 0 0 0 6 1 2 5 4 0 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.3155382   2.1617916   2.1583345   2.4306674   2.1492949   1.235753
   0.14070895  1.2510135   0.40023828  0.64749414  1.9275513   1.9612614
   1.0025153   0.85164976  0.48228094  0.32986474  0.40157816 -0.80973804]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 1 2 5 4 0 0 0 0 0 6 0 0 0 0 0 0 0],[0 1 1 1 1 2],0.4,[11 2 3 2 6 3 0 4 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4295785   1.8939246   1.4439764   2.397678    2.0984886  -0.17716764
   0.3124954   1.1887945   0.325404    0.8891671   1.5774653   0.88569385
   0.5525503   0.6193744   1.8739102  -0.5033347   0.45254412 -0.16796562]], shape=(1, 18), dtype=float32)"
3,[11 2 3 2 6 3 0 4 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.6514391 1.8466408 1.4649001 1.9638859 1.9283919 5.       ], shape=(6,), dtype=float32)",0.1,[11 3 3 2 6 3 4 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6514391   1.8466408   1.4649001   1.9638859   1.9283919   0.8749879
   0.08697361  1.0794507   0.40340582  0.5885135   1.5755552   1.3937852
   0.6835278   0.6626763   0.7336055  -0.17488429  0.24642771 -0.6858426 ]], shape=(1, 18), dtype=float32)"
4,[11 3 3 2 6 3 4 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0],[0 0 0 0 0 1],4.0,[12 1 0 0 0 0 0 5 3 2 6 3 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8534607   1.7910615   1.4133062   2.1141675   1.9839443   1.5553012
  -0.24871962  1.1655477   0.42396125  0.4817322   1.7448994   1.4179732
   0.76572865  0.5359824   0.6891802  -0.12042214  0.3422488  -1.0600402 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 3 2 6 3 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.2800194 2.2123773 1.5196254 2.5284092 2.5076485 9.       ], shape=(6,), dtype=float32)",0.5,[12 2 6 3 4 1 3 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2800194   2.2123773   1.5196254   2.5284092   2.5076485   0.02659727
  -0.0672791   1.0601382   0.65757996  0.9279012   1.7832826   0.896847
   0.8000171   0.483031    2.137375   -0.8669788   0.21041529 -0.39634278]], shape=(1, 18), dtype=float32)"
6,[12 2 6 3 4 1 3 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.8226681 2.0040207 1.5688658 2.010166  2.2348795 5.       ], shape=(6,), dtype=float32)",0.0,[12 3 6 3 4 1 3 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8226681   2.0040207   1.5688658   2.010166    2.2348795   1.1727353
   0.49617013  0.9645031   0.6914741   0.8291591   2.087403    1.5546006
   1.2470833   0.73148984  0.6091035   0.28958562  0.65512884 -0.5773272 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 3 4 1 3 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.8581318 2.1021118 1.675044  2.1655247 2.366381  5.       ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 6 3 4 1 3 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8581318   2.1021118   1.675044    2.1655247   2.366381    1.2838728
   0.5030248   1.065728    0.67338866  0.8102849   2.088929    1.5987825
   1.2815945   0.740834    0.68843573  0.34239224  0.682833   -0.6653623 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 6 3 4 1 3 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.0082563 1.8669771 0.9505455 2.3544025 2.1129909 9.       ], shape=(6,), dtype=float32)",0.5,[13 2 2 4 4 2 4 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0082563   1.8669771   0.9505455   2.3544025   2.1129909  -0.14665022
  -0.19578701  0.90736836  0.33616444  0.93552727  1.4978313   0.64584696
   0.5527397   0.42818996  2.1581867  -1.018754    0.16105536 -0.3252395 ]], shape=(1, 18), dtype=float32)"
9,[13 2 2 4 4 2 4 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.4066147 1.855716  1.1536188 2.0163057 2.0918255 5.       ], shape=(6,), dtype=float32)",0.0,[13 3 2 4 4 2 4 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4066147   1.855716    1.1536188   2.0163057   2.0918255   1.1328764
   0.03844219  0.9375905   0.6328857   0.783974    1.8616161   1.1758544
   0.9758963   0.46618772  1.0472229  -0.18732615  0.44381848 -0.77545446]], shape=(1, 18), dtype=float32)"
10,[13 3 2 4 4 2 4 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.4603587 1.9669904 1.1921479 2.1102085 2.234291  5.       ], shape=(6,), dtype=float32)",-12.0,[14 1 0 0 0 0 0 2 4 4 2 4 0 2 0 0 0 0 0 0 0 0 0 0 0],True,"tf.Tensor(
[[ 1.4603587   1.9669904   1.1921479   2.1102085   2.234291    1.2372726
   0.07345352  1.0152378   0.6776357   0.8008569   1.9375432   1.253353
   1.0280098   0.47966975  1.0685334  -0.11525915  0.5050639  -0.8499194 ]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 6 1 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 1 1 1 4],0.30000000000000004,[1 2 3 2 3 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6965757   1.1990411   0.4202211   0.7335754   1.6158187  -0.45266414
   1.6010967   1.1913258   0.39411342  0.18410224  0.30819046  1.0463867
   0.7092588   0.27901798  0.5785484   0.0271308   0.62500775  0.03815216]], shape=(1, 18), dtype=float32)"
12,[1 2 3 2 3 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.96323085 1.1911927  0.92319053 0.88923293 1.290055   6.        ], shape=(6,), dtype=float32)",0.2,[1 3 3 2 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.96323085  1.1911927   0.92319053  0.88923293  1.290055    0.10056496
   0.9312108   0.6853812   0.07697091  0.16783932  0.8805073   0.9979002
   0.4225796   0.5760909   0.19434863  0.05720882  0.25940427 -0.21781501]], shape=(1, 18), dtype=float32)"
13,[1 3 3 2 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.98714787 1.2016675  1.1610944  1.0121192  1.0233047  6.        ], shape=(6,), dtype=float32)",0.0,[2 1 0 0 0 0 0 6 1 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 9.8714787e-01  1.2016675e+00  1.1610944e+00  1.0121192e+00
   1.0233047e+00  1.0408738e+00  1.3272078e-01  7.5676185e-01
   8.8244788e-02 -3.2832623e-02  9.3059152e-01  1.1317421e+00
   4.5015353e-01  4.6905208e-01  2.2363672e-01  6.4409658e-02
  -2.7908012e-04 -7.3479736e-01]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 6 1 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([0.79908466 1.1884084  0.41421768 0.9015271  1.6373041  1.        ], shape=(6,), dtype=float32)",0.30000000000000004,[2 2 4 5 2 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 7.9908466e-01  1.1884084e+00  4.1421768e-01  9.0152711e-01
   1.6373041e+00 -4.8986608e-01  1.3867369e+00  1.1840900e+00
   3.4995154e-01  3.2031909e-01  4.0195408e-01  1.0068257e+00
   6.9192272e-01  3.2495317e-01  6.7743069e-01  1.5535168e-03
   6.4380676e-01  8.2579009e-02]], shape=(1, 18), dtype=float32)"
15,[2 2 4 5 2 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 1 0 2],0.0,[2 3 4 5 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.6028963   1.5400536   1.1073439   1.3733068   2.0109766  -0.4943804
   1.3602399   1.0036267   0.36882907  0.51203036  1.3169129   1.1914064
   0.6116818   0.8675785   0.387514    0.06457311  0.64976054  0.18111715]], shape=(1, 18), dtype=float32)"
16,[2 3 4 5 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.3144734  1.284375   1.3386278  0.87220824 1.5552745  1.        ], shape=(6,), dtype=float32)",4.0,[3 1 0 0 0 0 0 4 4 2 5 2 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3144734   1.284375    1.3386278   0.87220824  1.5552745   0.01070108
   1.3631359   0.7927483   0.32655862  0.05011585  1.100002    1.1169243
   0.6032404   0.73401684 -0.10984351  0.38791424  0.4454047  -0.04799434]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 4 4 2 5 2 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.4503809 1.4715505 1.2428595 1.3505834 1.7611578 6.       ], shape=(6,), dtype=float32)",0.5,[3 2 5 4 5 6 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4503809   1.4715505   1.2428595   1.3505834   1.7611578  -0.26742426
   1.217056    0.8941775   0.53156817  0.66434103  1.1458966   1.2485831
   0.82999986  0.5959264   0.4843398   0.20543122  0.7052377   0.1338891 ]], shape=(1, 18), dtype=float32)"
18,[3 2 5 4 5 6 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.3347921  1.4894782  1.3082306  0.89004225 1.2293004  6.        ], shape=(6,), dtype=float32)",0.0,[3 3 5 4 5 6 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3347921   1.4894782   1.3082306   0.89004225  1.2293004   1.1599121
   0.6896847   1.0914258   0.24463992 -0.17072912  1.2288784   1.4593495
   0.7557751   0.73472214 -0.02403417  0.42803264  0.17627606 -0.5582897 ]], shape=(1, 18), dtype=float32)"
19,[3 3 5 4 5 6 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.532088  1.6672909 1.4838812 1.1140212 1.3706    6.       ], shape=(6,), dtype=float32)",0.0,[4 1 0 0 0 0 0 5 4 5 6 6 0 2 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.532088    1.6672909   1.4838812   1.1140212   1.3706      1.2469137
   0.592291    1.1109401   0.2723986  -0.11388683  1.426843    1.6032647
   0.74183506  0.8037984   0.01495631  0.36439937  0.0911813  -0.7117873 ]], shape=(1, 18), dtype=float32)"
