,0,1,2,3,4,5
0,[10 2 3 0 0 0 0 3 0 2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 5],"tf.Tensor([ 0.9225869   0.18766823 -0.5815723  -0.5574197  -0.8953487   6.        ], shape=(6,), dtype=float32)",0.1,[10 3 3 3 0 0 0 0 0 3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 5],False,"tf.Tensor(
[[ 0.9225869   0.18766823 -0.5815723  -0.5574197  -0.8953487  -1.8406913
  -1.3016863  -0.2257296  -1.832984    0.7360998  -4.2858925   1.69409
   1.1143948   0.17556639  0.07013333 -0.6672006  -1.3701826   0.88397133]], shape=(1, 18), dtype=float32)"
1,[10 3 3 3 0 0 0 0 0 3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 5],[0 1 0 1 1 5],24.0,[11 1 0 0 0 0 0 2 3 2 4 2 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[ 1.1381013  -0.00392896 -0.36713007 -0.28842315 -0.23818363 -1.4823997
  -1.5511532  -0.30094534 -1.4779878   0.6475117  -3.1845038   1.2610626
   1.3537465  -0.01638477  0.06271311 -0.4942686  -1.2785624   0.4745807 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 2 3 2 4 2 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.76865995 -0.2296858  -1.2840894  -1.5746386  -2.791999    6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 1 5 1 1 1 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-7.6865995e-01 -2.2968580e-01 -1.2840894e+00 -1.5746386e+00
  -2.7919991e+00 -1.6541039e+00  1.5258907e+00 -5.7265598e-01
  -1.5678086e+00  1.4070857e+00 -6.1329956e+00  2.4138393e+00
   3.0899101e-01  8.0637658e-01  1.1280053e-03 -1.1811684e+00
  -2.7757370e+00  5.8430731e-01]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 1 5 1 1 1 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.07780803  0.34627643 -1.5421323  -1.3498905  -2.6924362   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 4 6 3 2 2 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-7.7808030e-02  3.4627643e-01 -1.5421323e+00 -1.3498905e+00
  -2.6924362e+00 -1.4771987e+00  1.1551242e+00 -1.1913617e+00
  -1.2428424e+00  2.1907985e+00 -6.4351759e+00  2.3827453e+00
   4.2269053e-03  4.5031497e-01 -2.9424316e-01 -1.3871964e+00
  -3.0175905e+00  1.0232760e+00]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 4 6 3 2 2 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.21417429  0.21388565 -1.567227   -1.3738137  -2.7024157   6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 1 5 1 4 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-0.21417429  0.21388565 -1.567227   -1.3738137  -2.7024157  -1.8359444
   1.2736421  -1.3528957  -1.8522079   1.5692786  -6.6500764   2.6729362
   0.73382956  0.79827577 -0.16071111 -1.2865738  -3.4770732   1.0196474 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 1 5 1 4 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([ 0.15433048  0.3078501  -0.9291669  -0.85895246 -2.234323    6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 4 3 4 3 1 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[ 0.15433048  0.3078501  -0.9291669  -0.85895246 -2.234323   -2.099838
   0.35310268 -1.0662657  -2.4619863   0.87164515 -5.873257    2.5404599
   1.5417912   0.95827264  0.06648135 -0.91608125 -2.8995667   0.65692484]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 4 3 4 3 1 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.37199932  0.05545272 -1.3054601  -1.3405516  -2.6489897   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 6 1 4 2 1 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-0.37199932  0.05545272 -1.3054601  -1.3405516  -2.6489897  -1.8530143
   1.1864123  -0.97478646 -2.153392    1.350006   -6.145475    2.548631
   0.76330656  0.846098   -0.1523388  -1.1933719  -2.9761393   0.72532666]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 6 1 4 2 1 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.20133452  0.15594046 -1.1003352  -0.8798493  -2.1893344   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 4 4 6 5 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-0.20133452  0.15594046 -1.1003352  -0.8798493  -2.1893344  -2.1864614
   0.7675576  -0.68270725 -2.2936368   0.8499807  -5.7172093   2.375387
   1.1809676   0.9898516  -0.31390986 -1.0081325  -3.1462398   0.5854826 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 4 4 6 5 0 0 0 0 0 12 0 0 0 0 0 0 5],"tf.Tensor([-0.29798365 -0.08155517 -1.3758762  -1.7285416  -3.00168     6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 4 5 1 6 6 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-0.29798365 -0.08155517 -1.3758762  -1.7285416  -3.00168    -2.5343356
   0.8227191  -0.55196446 -2.500348    0.7447531  -7.61706     3.0216916
   1.29587     0.9441725   0.37749746 -1.1497979  -3.0990548   1.0555232 ]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 4 5 1 6 6 0 0 0 0 0 12 0 0 0 0 0 0 5],[1 1 0 0 1 1],0.30000000000000004,[13 3 4 5 6 0 0 0 0 3 1 0 0 0 0 0 0 12 0 0 0 0 0 0 5],False,"tf.Tensor(
[[-0.35595167 -0.2803066  -1.5396551  -1.6028671  -2.8900216  -2.3963952
   1.0585873  -0.44610563 -1.8791133   0.8829533  -7.988483    2.7775748
   0.8123445   0.72599006  0.2723248  -0.92750794 -3.2008      1.0089059 ]], shape=(1, 18), dtype=float32)"
