,0,1,2,3,4,5
0,[10 2 6 2 6 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.09210718 -0.06914052 -0.9549045  -1.2659202  -2.1903095   6.        ], shape=(6,), dtype=float32)",0.0,[10 3 6 2 6 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.09210718 -0.06914052 -0.9549045  -1.2659202  -2.1903095  -2.3830287
  -0.24556735 -0.53541285 -2.7041872   0.24332863 -5.954416    2.5054355
   1.6649727   0.68534535  0.5102851  -0.90652204 -1.7015425   0.78279257]], shape=(1, 18), dtype=float32)"
1,[10 3 6 2 6 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.15035647 -0.01926256 -1.0614942  -1.178399   -2.1464708   6.        ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 6 2 6 6 2 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.15035647 -0.01926256 -1.0614942  -1.178399   -2.1464708  -2.357606
  -0.31062078 -0.57068926 -2.676521    0.26582772 -5.981764    2.5049567
   1.6249152   0.5515637   0.44966325 -0.86217374 -1.6889552   0.8066328 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 2 6 6 2 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.3476315   0.15991089 -0.8235019  -1.0988504  -2.1468096   6.        ], shape=(6,), dtype=float32)",0.0,[11 2 0 0 0 0 0 4 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.3476315   0.15991089 -0.8235019  -1.0988504  -2.1468096  -2.2904322
  -0.06987359 -0.32677388 -2.789588    0.43042582 -5.8832865   2.4685593
   1.4748844   0.81686497 -0.11890729 -1.2492319  -1.6575688   0.27099103]], shape=(1, 18), dtype=float32)"
3,[11 2 0 0 0 0 0 4 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.291399   -0.08650312 -0.38464245 -0.73981154 -1.8290224   6.        ], shape=(6,), dtype=float32)",0.0,[11 3 0 0 0 0 0 5 3 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.291399   -0.08650312 -0.38464245 -0.73981154 -1.8290224  -1.8471489
   0.22275996 -0.18460672 -1.678488    0.5751529  -5.4558263   1.5603744
   0.65963316  0.54249823  0.01421256 -0.4872035  -1.4271275   0.30695954]], shape=(1, 18), dtype=float32)"
4,[11 3 0 0 0 0 0 5 3 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 12],[0 0 0 1 1 5],0.0,[12 1 0 0 0 0 0 4 6 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.48869324  0.31271133 -0.68645525 -0.72103447 -1.8826697  -1.8445014
   0.14056495 -0.72205895 -1.9790221   0.9793849  -5.61581     1.8362647
   0.8338319   0.45891497 -0.13311887 -0.7984328  -1.8316965   0.6647111 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 4 6 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.5823406  0.9094044 -0.7726606 -1.0072399 -2.3102005  6.       ], shape=(6,), dtype=float32)",0.1,[12 2 6 0 0 0 0 3 0 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.5823406   0.9094044  -0.7726606  -1.0072399  -2.3102005  -2.0884914
  -0.05125947 -0.97419035 -2.5207229   1.6446384  -5.878515    2.04149
   0.9115112   0.6501212  -0.191576   -1.3400333  -2.1314497   1.0130873 ]], shape=(1, 18), dtype=float32)"
6,[12 2 6 0 0 0 0 3 0 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 0.79221165  0.5629203  -0.44517162 -0.82229805 -1.6135496   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 6 0 0 0 0 6 0 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.79221165  0.5629203  -0.44517162 -0.82229805 -1.6135496  -2.1762712
  -0.94655126 -0.7768357  -2.4174807   1.1380385  -5.2473063   1.8874263
   1.3489631   0.33636773  0.19629554 -1.0775055  -1.8275346   1.1184075 ]], shape=(1, 18), dtype=float32)"
7,[12 3 6 0 0 0 0 6 0 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 12],"tf.Tensor([ 1.2977114   0.7343948  -0.60778856 -0.5499476  -1.4461167   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.2977114   0.7343948  -0.60778856 -0.5499476  -1.4461167  -2.523342
  -1.3309987  -0.8618651  -2.6586597   0.90334475 -5.929944    2.125611
   1.7911534   0.14300917  0.12387072 -0.9010859  -2.274295    1.3048086 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 12],[0 0 1 1 0 1],0.2,[13 2 5 3 0 0 0 5 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 0.93023354  0.7174141  -0.61250454 -0.71891785 -2.0474336  -2.236693
  -0.5654914  -1.3292388  -2.4511552   1.3881766  -6.651929    1.9339087
   1.3023185   0.52552766  0.2123227  -0.90238696 -2.2222314   1.1823888 ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 3 0 0 0 5 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 12],[0 0 0 1 0 5],0.0,[13 3 5 3 0 0 0 2 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 12],False,"tf.Tensor(
[[ 1.6422303   0.90183955 -1.3090912  -0.34380418 -0.9193729  -2.7558515
  -1.4238886  -1.7050923  -2.4876828   1.4454203  -6.6069207   1.5215871
   1.452808    0.11056519  0.12609616 -0.64167744 -2.471253    0.7888309 ]], shape=(1, 18), dtype=float32)"
