,0,1,2,3,4,5
0,[10 2 1 3 1 6 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14],"tf.Tensor([ 1.2818172  1.094002  -1.3031783 -0.3017977 -1.3374748  4.       ], shape=(6,), dtype=float32)",0.1,[10 3 1 3 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.2818172   1.094002   -1.3031783  -0.3017977  -1.3374748  -1.4483997
  -0.22962852 -1.6954209  -0.96974415  2.868162   -4.934351    0.9031912
  -1.1456828  -0.73418146 -1.1346844  -1.0617976  -1.4672391   0.52567565]], shape=(1, 18), dtype=float32)"
1,[10 3 1 3 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14],"tf.Tensor([ 1.1032879   1.0197746  -0.52749294 -0.06615522 -0.9799806   4.        ], shape=(6,), dtype=float32)",10.0,[11 1 0 0 0 0 0 1 6 3 1 6 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 1.1032879   1.0197746  -0.52749294 -0.06615522 -0.9799806  -1.1063669
  -0.35376996 -1.4070079  -0.6514838   2.5020149  -3.577506   -0.18464908
  -1.2896869  -0.59758425 -0.67771316 -0.7310779  -0.7874984   0.79571337]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 1 6 3 1 6 0 0 0 0 5 0 0 0 0 0 0 0 14],[0 1 1 1 1 2],0.4,[11 2 6 1 6 3 0 6 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 0.38990965  0.01845564 -0.57610375 -0.96926016 -2.2620192  -1.6573057
   0.344375   -1.0511395  -1.6852779   1.1232696  -6.5524893   2.3171728
   0.89477396  0.8492702   0.24423587 -0.8160262  -1.9557387   0.3638075 ]], shape=(1, 18), dtype=float32)"
3,[11 2 6 1 6 3 0 6 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([ 0.29435274 -0.09758474 -1.1880703  -1.2524941  -1.748652    6.        ], shape=(6,), dtype=float32)",0.0,[11 3 6 1 6 3 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 0.29435274 -0.09758474 -1.1880703  -1.2524941  -1.748652   -1.8801326
   1.1164134  -0.7145452  -2.2894952   0.2314722  -6.2553997   2.470864
   1.3420471  -0.09032226 -1.0387744  -1.2642344  -3.2659717  -0.27567512]], shape=(1, 18), dtype=float32)"
4,[11 3 6 1 6 3 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([ 0.5578877   0.19914296 -1.2168657  -0.9764988  -1.8326807   6.        ], shape=(6,), dtype=float32)",0.0,[12 1 0 0 0 0 0 5 6 1 6 3 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 0.5578877   0.19914296 -1.2168657  -0.9764988  -1.8326807  -1.5185688
   0.77254957 -0.6677133  -1.8891757   0.75668657 -5.584273    1.9693234
   0.7648561  -0.36666065 -0.8966742  -1.1618342  -2.6250155  -0.19482623]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 6 1 6 3 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([-0.43704647 -0.23242478 -1.2494712  -1.7344182  -2.977751    6.        ], shape=(6,), dtype=float32)",0.0,[12 2 0 0 0 0 0 6 5 2 3 6 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[-0.43704647 -0.23242478 -1.2494712  -1.7344182  -2.977751   -2.5043173
   1.2677752   0.3151992  -2.1995718   0.4874532  -7.4957848   2.7861543
   1.0198296   0.89967346 -0.15419596 -1.2555104  -2.9121914  -0.06584018]], shape=(1, 18), dtype=float32)"
6,[12 2 0 0 0 0 0 6 5 2 3 6 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([ 0.3690681   0.01821016 -1.0607582  -1.0799102  -2.3369634   6.        ], shape=(6,), dtype=float32)",0.0,[12 3 0 0 0 0 0 4 3 4 4 6 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 3.6906809e-01  1.8210158e-02 -1.0607582e+00 -1.0799102e+00
  -2.3369634e+00 -2.4701507e+00  4.7449613e-01 -4.3439737e-01
  -2.3184285e+00  3.9880013e-01 -7.5122733e+00  2.6116056e+00
   1.3576843e+00  7.2374833e-01 -7.0577031e-03 -6.7197073e-01
  -2.8397920e+00  2.7590352e-01]], shape=(1, 18), dtype=float32)"
7,[12 3 0 0 0 0 0 4 3 4 4 6 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([ 0.22038457 -0.19430542 -0.72155887 -1.1423548  -2.2806106   6.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 1 4 2 4 4 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[ 0.22038457 -0.19430542 -0.72155887 -1.1423548  -2.2806106  -2.2415495
   0.31846544 -0.18278864 -2.2468288   0.17494398 -6.6666193   2.5738795
   1.4316918   0.8126857   0.22880664 -0.65909463 -2.1741557   0.16769923]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 1 4 2 4 4 0 0 0 0 5 0 0 0 0 0 0 0 14],"tf.Tensor([-0.1286608  -0.06386375 -0.77761376 -1.6279382  -2.7526307   6.        ], shape=(6,), dtype=float32)",0.0,[13 2 0 0 0 0 0 2 4 1 3 2 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[-0.1286608  -0.06386375 -0.77761376 -1.6279382  -2.7526307  -1.9621769
   0.94900626 -0.12606105 -1.8071923   0.92015463 -6.722588    2.3688107
   0.6842043   0.8387924   0.1326019  -1.1741549  -2.3143244   0.36583427]], shape=(1, 18), dtype=float32)"
9,[13 2 0 0 0 0 0 2 4 1 3 2 0 0 0 0 5 0 0 0 0 0 0 0 14],[0 1 1 1 1 0],0.4,[13 3 4 1 3 2 0 5 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 14],False,"tf.Tensor(
[[-7.2291930e-04  1.4172076e-01 -9.3268758e-01 -1.3909866e+00
  -2.4518445e+00 -1.8154825e+00  1.0396869e+00 -2.9761371e-01
  -1.7349620e+00  1.3625463e+00 -6.3538890e+00  2.3585234e+00
   5.3698677e-01  4.1894516e-01 -3.8662681e-01 -1.2274511e+00
  -2.5090981e+00  2.6091596e-01]], shape=(1, 18), dtype=float32)"
