,0,1,2,3,4,5
0,[10 2 6 6 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26],[0 0 1 1 0 7],0.0,[10 3 6 6 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 2.5449698  -0.48643345  1.292795   -1.06439     1.2437129   2.3341763
  -0.25082496  2.4908433   0.89081496 -2.2356288   0.20252508  1.4779763
   0.19124807 -0.6909569  -2.8938117  -0.07174052  0.06305291 -1.954032  ]], shape=(1, 18), dtype=float32)"
1,[10 3 6 6 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26],[0 1 1 0 0 5],24.0,[11 1 0 0 0 0 0 6 6 5 4 5 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 2.568669   -0.46054637  1.3415102  -1.0946743   1.2588558   2.394647
  -0.25168812  2.5273263   0.9149019  -2.2763827   0.24223636  1.5154625
   0.21793514 -0.68500996 -2.9058325  -0.09716259  0.04432324 -2.0306723 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 6 5 4 5 0 0 0 0 0 12 0 0 0 0 0 0 26],[1 0 0 0 0 0],0.1,[11 2 5 0 0 0 0 0 6 1 4 3 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 0.7251561  -0.15578014  0.9911864   1.677713    2.6343086   0.62793446
   0.30337685  3.692372    0.73145163 -2.711984   -1.1678683  -1.0083786
   0.24583028 -2.1138513   2.0818477  -1.5588905   0.2677463  -1.8915515 ]], shape=(1, 18), dtype=float32)"
3,[11 2 5 0 0 0 0 0 6 1 4 3 0 0 0 0 0 12 0 0 0 0 0 0 26],[1 0 1 1 0 0],0.2,[11 3 5 1 4 0 0 0 3 0 0 3 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 0.37424535 -0.26591623  2.5826437   0.7054491   2.5711367   1.6763352
   0.37560776  2.7898567   1.0648062  -3.0520096  -1.390328   -0.72303927
   0.55254346 -2.311384    0.9394498  -0.8467127   0.04451595 -2.2680917 ]], shape=(1, 18), dtype=float32)"
4,[11 3 5 1 4 0 0 0 3 0 0 3 0 0 0 0 0 12 0 0 0 0 0 0 26],[0 1 0 1 0 6],0.0,[12 1 0 0 0 0 0 5 5 4 2 1 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 1.2533331  -0.28828502  2.0826662   0.40179545  2.0182643   1.7277375
   0.3414756   2.451202    1.0372252  -2.4855018  -0.66034484  0.05068666
   0.5557863  -1.6969206  -0.31718555 -0.5268815   0.0845657  -1.9632571 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 5 4 2 1 0 0 0 0 0 12 0 0 0 0 0 0 26],[ 1  1  0  0  1 10],0.30000000000000004,[12 2 5 6 2 0 0 0 0 2 4 0 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 0.8171557  -0.11852685  1.0798159   1.7157766   2.252462    0.6307488
  -0.22968635  3.1408556   0.78238106 -2.1141858  -0.88608444 -0.8253822
   0.30482602 -1.9518117   1.8887453  -1.2373303   0.28476924 -1.6212425 ]], shape=(1, 18), dtype=float32)"
6,[12 2 5 6 2 0 0 0 0 2 4 0 0 0 0 0 0 12 0 0 0 0 0 0 26],"tf.Tensor([ 1.4537092  -0.01161741  1.6653178   0.97594357  2.2994545   2.        ], shape=(6,), dtype=float32)",0.2,[12 3 5 6 2 2 4 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 1.4537092  -0.01161741  1.6653178   0.97594357  2.2994545   1.1528183
  -0.15477283  2.8025496   0.78875744 -1.8460641  -0.38770825  0.27143222
   0.38823473 -1.7459296   0.30991894 -0.84410226  0.26063347 -2.034075  ]], shape=(1, 18), dtype=float32)"
7,[12 3 5 6 2 2 4 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 26],"tf.Tensor([1.6897901  0.08449183 1.6162472  0.28184503 1.7617607  2.        ], shape=(6,), dtype=float32)",0.0,[13 1 0 0 0 0 0 5 6 5 2 2 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 1.6897901   0.08449183  1.6162472   0.28184503  1.7617607   1.7563744
  -0.21960096  2.3628147   0.86559767 -1.6669862   0.13876955  0.82816726
   0.41853413 -1.2940326  -0.6445662  -0.5022344   0.14287019 -2.0554338 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 6 5 2 2 0 0 0 0 0 12 0 0 0 0 0 0 26],"tf.Tensor([ 0.8222773  -0.17582484  1.0564868   1.6930455   2.3429928   2.        ], shape=(6,), dtype=float32)",0.30000000000000004,[13 2 5 2 3 0 0 6 6 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 0.8222773  -0.17582484  1.0564868   1.6930455   2.3429928   0.62117076
  -0.05852067  3.2294316   0.74133945 -2.2048612  -0.9096748  -0.89173263
   0.3236011  -1.9509908   1.9451525  -1.3088619   0.33642668 -1.6428714 ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 2 3 0 0 6 6 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 26],[0 0 0 1 0 4],0.0,[13 3 5 2 3 0 0 4 2 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 1.3006477  -0.0837075   1.2471118   0.82361656  2.237648    0.8598935
  -0.0286928   2.8102975   0.67907965 -2.0105073  -0.4897021   0.00890642
   0.29948795 -1.383708    0.36478058 -1.1087309   0.09392547 -1.8621103 ]], shape=(1, 18), dtype=float32)"
