,0,1,2,3,4,5
0,[10 2 3 1 0 0 0 0 1 3 0 1 0 0 0 4 0 6 0 0 0 0 0 0 0],[0 0 0 0 0 8],0.0,[10 3 3 1 0 0 0 0 5 6 0 1 0 0 0 4 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.2463819   1.5414848   1.5394005   2.1695378   1.9947735   0.30678743
  -0.11913098  0.694257    0.5409098   0.6092584   1.3771112   0.6670995
   0.79790914  0.3099842   1.4302249  -0.38077977  0.27381107 -0.2865963 ]], shape=(1, 18), dtype=float32)"
1,[10 3 3 1 0 0 0 0 5 6 0 1 0 0 0 4 0 6 0 0 0 0 0 0 0],"tf.Tensor([1.29878   1.755545  1.7956444 2.4135356 2.3236384 9.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 3 2 3 1 4 0 0 0 4 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.29878     1.755545    1.7956444   2.4135356   2.3236384   0.30807006
   0.23242545  0.80615115  0.53124607  0.76845324  1.4117408   0.7087444
   0.89783865  0.22640842  1.7980096  -0.37313202  0.54304034 -0.26273024]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 3 2 3 1 4 0 0 0 4 0 6 0 0 0 0 0 0 0],[1 0 0 1 1 2],0.30000000000000004,[11 2 3 6 6 0 0 0 5 6 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3728371   1.6598525   1.6063426   2.2198792   2.1238782   0.17449236
   0.25905785  0.7564905   0.36189502  0.86815083  1.5902475   0.73196816
   0.7457518   0.48629358  1.5769482  -0.2818059   0.5520105  -0.1398284 ]], shape=(1, 18), dtype=float32)"
3,[11 2 3 6 6 0 0 0 5 6 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0],"tf.Tensor([2.379088  2.5060828 2.4029903 2.868245  2.6246755 5.       ], shape=(6,), dtype=float32)",0.2,[11 3 3 6 6 5 6 0 0 0 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0],False,"tf.Tensor(
[[2.379088   2.5060828  2.4029903  2.868245   2.6246755  0.15012273
  0.86963725 0.97122383 0.6510724  1.6478822  2.2127807  2.0789998
  1.3873273  0.7570177  1.0897496  0.37154052 0.96160674 0.01933242]], shape=(1, 18), dtype=float32)"
4,[11 3 3 6 6 5 6 0 0 0 0 0 0 0 0 4 0 6 0 0 0 0 0 0 0],[1 1 0 0 1 6],52.0,[12 1 0 0 0 0 0 3 3 5 6 6 0 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.4194825   2.45221     2.03727     2.583029    2.1221085   1.5182191
   0.01176411  1.5096167   0.51354635  0.9376811   2.2467809   2.20943
   1.177574    0.8271396   0.8105894   0.09496327  0.47515148 -0.94968075]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 3 5 6 6 0 0 0 4 0 6 26 0 0 0 0 0 0],[0 0 0 0 1 1],0.1,[12 2 3 0 0 0 0 4 2 1 1 0 0 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0423428   0.8550357   2.9918277   1.7296296   1.6037569   1.5867622
   1.1385115   1.1816859   0.8627938  -1.7181813   0.01092624 -0.530019
   0.32377708 -0.34178048  0.95600975  0.45200816 -0.06602733 -0.2916543 ]], shape=(1, 18), dtype=float32)"
6,[12 2 3 0 0 0 0 4 2 1 1 0 0 0 0 4 0 6 26 0 0 0 0 0 0],[ 1  1  1  1  1 10],0.4,[12 3 3 4 2 1 1 0 0 0 0 0 0 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.60400647  1.3370706   2.4878514   1.7396753   2.0701346   1.6669927
   0.89913744  1.1769458   0.39088702 -1.2251077   0.01962614 -0.05974186
   0.66456246 -0.3250568   1.4608655   0.2676781  -0.01077733 -0.7571189 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 4 2 1 1 0 0 0 0 0 0 0 0 4 0 6 26 0 0 0 0 0 0],"tf.Tensor([0.6599387 1.3635238 2.6444    2.3644907 1.9469812 0.       ], shape=(6,), dtype=float32)",2.0,[13 1 0 0 0 0 0 5 5 6 3 3 2 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.6599387   1.3635238   2.6444      2.3644907   1.9469812   1.8677505
   0.12174974  1.2876608   0.1479306  -1.112499   -0.25301418  0.1378997
   0.5202268  -0.65122044  1.4480258   0.05927655 -0.46620926 -0.92804086]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 5 5 6 3 3 2 0 0 4 0 6 26 0 0 0 0 0 0],"tf.Tensor([0.85427237 1.1702962  2.4818265  1.8143656  2.0117843  1.        ], shape=(6,), dtype=float32)",0.4,[13 2 4 3 4 5 0 3 0 0 0 0 2 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.85427237  1.1702962   2.4818265   1.8143656   2.0117843   1.0390711
   1.3256438   1.0453832   0.73602    -0.8517171   0.36637864 -0.07936864
   0.539167   -0.37901664  1.2997957   0.408362    0.51164013 -0.19003372]], shape=(1, 18), dtype=float32)"
9,[13 2 4 3 4 5 0 3 0 0 0 0 2 0 0 4 0 6 26 0 0 0 0 0 0],[0 0 0 0 1 9],0.0,[13 3 4 3 4 5 0 5 0 0 0 0 2 0 0 4 0 6 26 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1987822   1.5261054   2.3961613   2.4313593   1.8978698   1.3925608
   0.07328608  1.3440189   0.4961796  -0.39812163  0.33473936  0.61203575
   0.83479035 -0.28315312  1.5994806   0.13474788  0.08861296 -0.74823904]], shape=(1, 18), dtype=float32)"
10,[13 3 4 3 4 5 0 5 0 0 0 0 2 0 0 4 0 6 26 0 0 0 0 0 0],"tf.Tensor([1.3698927 1.6759356 2.4038513 2.488518  2.1218095 9.       ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 4 4 3 4 5 2 0 0 4 0 6 26 0 0 0 0 0 0],True,"tf.Tensor(
[[ 1.3698927   1.6759356   2.4038513   2.488518    2.1218095   1.2428849
   0.12496538  1.4573437   0.5818751  -0.21645632  0.6202684   0.80028164
   0.93659693 -0.13352793  1.6302786   0.15651824  0.29433796 -0.69102985]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 2 6 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.1312263 1.497226  1.413619  1.1313592 1.5074452 1.       ], shape=(6,), dtype=float32)",0.5,[1 2 2 6 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1312263   1.497226    1.413619    1.1313592   1.5074452   0.03259997
   1.8607816   1.104999    0.3816602   0.08321358  0.82825404  1.3368343
   0.650367    0.38410214  0.5523736   0.14938602  0.5573339  -0.20460092]], shape=(1, 18), dtype=float32)"
