,0,1,2,3,4,5
0,[10 2 4 4 4 2 6 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 0],"tf.Tensor([2.5983388 2.8127127 4.84868   1.6606679 2.3341048 0.       ], shape=(6,), dtype=float32)",0.0,[10 3 4 4 4 2 6 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 0],False,"tf.Tensor(
[[ 2.5983388   2.8127127   4.84868     1.6606679   2.3341048   5.616469
   2.0393867   3.7190182   1.2997414  -1.6559113   2.5300593   4.4247766
   2.1874578   1.5649674  -0.38317114  1.2950273   0.37708068 -2.0052576 ]], shape=(1, 18), dtype=float32)"
1,[10 3 4 4 4 2 6 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 0],[ 0  1  0  1  0 12],40.0,[11 1 0 0 0 0 0 4 4 4 2 6 2 0 0 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 2.5997834   2.8491545   4.8484015   1.6489587   2.4272997   5.613211
   2.0412471   3.805619    1.2614566  -1.6815104   2.5321896   4.399741
   2.1733644   1.569788   -0.2438087   1.2832971   0.43013853 -2.0181534 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 4 4 4 2 6 2 0 0 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([2.6763327 4.449412  5.946979  3.8006794 4.608857  2.       ], shape=(6,), dtype=float32)",0.5,[11 2 2 3 1 1 1 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 2.6763327   4.449412    5.946979    3.8006794   4.608857    4.4633083
   0.68110484  5.1537223   1.5107869  -1.8667176   0.63285315  4.27461
   2.5739956   0.01941234  1.8198388   1.1855215   0.16841084 -2.913367  ]], shape=(1, 18), dtype=float32)"
3,[11 2 2 3 1 1 1 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 20],[0 1 1 1 1 7],0.0,[11 3 2 3 1 1 1 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 3.0328138   4.2399783   6.317352    4.184578    4.122798    5.1014447
   0.04857056  5.898073    1.4340472  -1.9829282   1.3332033   4.701622
   2.891096    0.6471255   2.050505    1.6592582   0.26054072 -2.5194204 ]], shape=(1, 18), dtype=float32)"
4,[11 3 2 3 1 1 1 0 0 0 0 0 2 0 0 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([2.9676416 4.3094234 6.3215985 4.253845  4.228338  2.       ], shape=(6,), dtype=float32)",6.0,[12 1 0 0 0 0 0 2 3 1 1 1 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 2.9676416   4.3094234   6.3215985   4.253845    4.228338    5.1131177
   0.13232549  5.9111657   1.4512553  -1.9553558   1.3512522   4.7019634
   2.9488826   0.6327287   2.1994576   1.6704375   0.31373212 -2.5175953 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 2 3 1 1 1 2 0 3 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([2.86217   4.316832  6.1865997 4.5082912 4.361573  2.       ], shape=(6,), dtype=float32)",0.5,[12 2 3 1 2 2 4 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 2.86217     4.316832    6.1865997   4.5082912   4.361573    4.669388
  -0.21231905  5.6509743   1.2682328  -1.865364    0.92126215  4.2992716
   2.806709    0.2560816   2.3199453   1.4756998   0.16008827 -2.6166692 ]], shape=(1, 18), dtype=float32)"
6,[12 2 3 1 2 2 4 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([3.7848039 4.845281  7.009936  4.654868  4.166622  2.       ], shape=(6,), dtype=float32)",0.0,[12 3 3 1 2 2 4 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 3.7848039   4.845281    7.009936    4.654868    4.166622    5.64678
   0.08113109  6.317613    1.5374081  -2.025286    2.0104532   5.31222
   3.291927    1.1626729   1.9660469   1.846765    0.1286138  -2.6439116 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 1 2 2 4 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],[1 0 0 1 0 9],0.0,[13 1 0 0 0 0 0 3 1 2 2 4 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 3.7196524   4.9090137   7.0096936   4.7465706   4.2899165   5.678605
   0.12620077  6.353894    1.5531294  -2.0068984   2.0262995   5.3173504
   3.3472438   1.135994    2.1339104   1.8625435   0.18888374 -2.6506202 ]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 1 2 2 4 2 0 3 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([2.8217711 4.6176696 6.149558  4.510939  4.6692114 2.       ], shape=(6,), dtype=float32)",0.5,[13 2 5 4 6 3 1 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 2.8217711   4.6176696   6.149558    4.510939    4.6692114   4.5799303
   0.05312826  5.5574884   1.3835416  -1.8176211   0.8262427   4.3281784
   2.8612988   0.06405772  2.4015722   1.3877931   0.19779062 -2.7957206 ]], shape=(1, 18), dtype=float32)"
9,[13 2 5 4 6 3 1 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],"tf.Tensor([4.1328754 4.7869906 7.242804  4.414534  3.6802416 0.       ], shape=(6,), dtype=float32)",0.0,[13 3 5 4 6 3 1 0 0 0 0 0 2 0 3 0 0 0 27 0 0 30 0 0 20],False,"tf.Tensor(
[[ 4.1328754   4.7869906   7.242804    4.414534    3.6802416   5.846687
   0.82502997  5.8338976   1.4788953  -1.3639029   2.8637018   5.548363
   3.7574553   1.6022631   1.7815531   2.0459216   0.6129335  -2.1922219 ]], shape=(1, 18), dtype=float32)"
