,0,1,2,3,4,5
0,[10 2 5 6 3 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0],"tf.Tensor([3.710496  3.400759  3.8334641 2.9218028 2.0050566 6.       ], shape=(6,), dtype=float32)",0.0,[10 3 5 6 3 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.710496   3.400759   3.8334641  2.9218028  2.0050566  2.616123
  1.7452762  2.2045803  1.1733814  1.9120241  3.741861   3.7555745
  3.1856077  2.188825   0.7911024  1.9363817  1.5889021  0.26458466]], shape=(1, 18), dtype=float32)"
1,[10 3 5 6 3 5 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0],"tf.Tensor([3.8663614 3.5820258 3.9432425 3.0351937 2.1818178 6.       ], shape=(6,), dtype=float32)",48.0,[11 1 0 0 0 0 0 5 6 3 5 5 0 0 0 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[3.8663614 3.5820258 3.9432425 3.0351937 2.1818178 2.6270185 1.8122381
  2.2981806 1.2764523 1.9678789 3.891488  3.9088216 3.2277794 2.272616
  0.8072101 1.9924475 1.6437455 0.2580362]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 6 3 5 5 0 0 0 4 0 0 24 0 0 0 0 0 0],[0 1 1 0 1 2],0.30000000000000004,[11 2 2 5 6 0 0 2 0 0 3 0 0 0 0 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[2.7128074  2.3845072  3.6567621  3.009487   3.1688738  1.9557781
  2.0640829  2.0770245  1.6372272  0.4322044  2.0912256  1.5489867
  1.8666439  0.95751625 1.4489021  1.6685048  1.642466   0.46346506]], shape=(1, 18), dtype=float32)"
3,[11 2 2 5 6 0 0 2 0 0 3 0 0 0 0 4 0 0 24 0 0 0 0 0 0],[1 1 1 0 1 9],0.1,[11 3 2 5 6 2 0 0 0 0 3 0 0 0 0 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[3.1059515  2.6551824  3.637881   3.6162896  2.9784713  1.6996707
  0.9084889  2.261632   1.708096   1.0319207  2.1171565  2.1228137
  2.0593524  0.9846422  1.5782943  1.4038874  1.3348337  0.20550273]], shape=(1, 18), dtype=float32)"
4,[11 3 2 5 6 2 0 0 0 0 3 0 0 0 0 4 0 0 24 0 0 0 0 0 0],"tf.Tensor([3.0227692 2.654597  3.572477  3.627181  2.9044802 2.       ], shape=(6,), dtype=float32)",6.0,[12 1 0 0 0 0 0 6 2 5 2 6 0 0 3 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[3.0227692  2.654597   3.572477   3.627181   2.9044802  1.793182
  0.7600998  2.342597   1.581072   0.986432   1.9481293  2.2241983
  1.9590079  0.8872898  1.6067984  1.2996081  1.2049692  0.03097237]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 6 2 5 2 6 0 0 3 4 0 0 24 0 0 0 0 0 0],[0 0 0 1 0 6],0.1,[12 2 4 0 0 0 0 6 5 5 0 6 0 0 3 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[2.2700431  2.7227366  3.400709   3.136326   3.6303513  2.0916953
  2.1429303  1.8767011  1.1202186  0.7724961  2.0832183  1.6689019
  2.0022092  0.8972386  1.9206716  1.3651911  1.6543869  0.07598776]], shape=(1, 18), dtype=float32)"
6,[12 2 4 0 0 0 0 6 5 5 0 6 0 0 3 4 0 0 24 0 0 0 0 0 0],"tf.Tensor([1.9898908 3.364065  3.6220524 3.2980413 4.3624864 1.       ], shape=(6,), dtype=float32)",0.4,[12 3 4 6 5 5 6 0 0 0 0 0 0 0 3 4 0 0 24 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.9898908   3.364065    3.6220524   3.2980413   4.3624864   2.3802824
   2.6943135   2.253098    1.1165595   1.1511245   2.1787      2.2631183
   2.525414    0.77839696  2.693772    1.3510036   2.092851   -0.28789362]], shape=(1, 18), dtype=float32)"
7,[12 3 4 6 5 5 6 0 0 0 0 0 0 0 3 4 0 0 24 0 0 0 0 0 0],"tf.Tensor([3.3133483 3.2129683 3.669215  4.0030346 3.2088223 6.       ], shape=(6,), dtype=float32)",-48.0,[13 1 0 0 0 0 0 4 2 1 4 5 0 0 3 4 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 3.3133483   3.2129683   3.669215    4.0030346   3.2088223   2.2627575
   0.7488858   2.78035     1.348465    1.4553505   2.311055    3.1012979
   2.5055199   1.1391453   1.9255302   1.5014251   1.3940806  -0.17240605]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 4 2 1 4 5 0 0 3 4 0 0 0 0 0 0 0 0 0],[1 0 1 1 0 0],0.30000000000000004,[13 2 5 2 3 0 0 0 2 0 0 3 0 0 3 4 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.55572    3.5413077  3.7092593  3.3618817  2.9798346  1.8492875
  2.129315   1.3700525  1.2397786  2.9375682  3.909474   3.44933
  3.2117345  2.0306125  1.5159945  1.4444284  2.1791103  0.40564924]], shape=(1, 18), dtype=float32)"
9,[13 2 5 2 3 0 0 0 2 0 0 3 0 0 3 4 0 0 0 0 0 0 0 0 0],"tf.Tensor([3.5565813 3.40081   3.7393124 3.6395502 2.7189474 5.       ], shape=(6,), dtype=float32)",0.2,[13 3 5 2 3 2 3 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[3.5565813 3.40081   3.7393124 3.6395502 2.7189474 2.0596237 1.439189
  1.9714683 1.1064689 2.183305  3.4557133 3.3786676 3.021109  1.856057
  1.4218283 1.8042818 1.7233323 0.3406123]], shape=(1, 18), dtype=float32)"
