,0,1,2,3,4,5
0,[10 2 5 5 4 5 1 0 0 0 0 0 0 0 6 0 0 0 22 0 0 0 0 0 26],"tf.Tensor([4.826463  4.1518774 5.0202556 4.876698  4.957518  6.       ], shape=(6,), dtype=float32)",0.0,[10 3 5 5 4 5 1 0 0 0 0 0 0 0 6 0 0 0 22 0 0 0 0 0 26],False,"tf.Tensor(
[[ 4.826463    4.1518774   5.0202556   4.876698    4.957518    2.5999098
   1.7612525   3.1731577   1.7206085   1.7243783   3.268007    4.0611634
   3.2981927   1.3158746   1.8922523   1.9125357   2.241325   -0.29525995]], shape=(1, 18), dtype=float32)"
1,[10 3 5 5 4 5 1 0 0 0 0 0 0 0 6 0 0 0 22 0 0 0 0 0 26],"tf.Tensor([4.857641  4.219367  5.052905  4.8344474 5.0891795 6.       ], shape=(6,), dtype=float32)",-4.0,[11 1 0 0 0 0 0 5 5 4 5 1 0 0 6 0 0 0 20 0 0 0 0 0 26],False,"tf.Tensor(
[[ 4.857641    4.219367    5.052905    4.8344474   5.0891795   2.5941973
   1.84876     3.2310069   1.7779806   1.7502602   3.3379457   4.129965
   3.4095016   1.3508159   1.913951    1.9995971   2.3496275  -0.27549252]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 5 5 4 5 1 0 0 6 0 0 0 20 0 0 0 0 0 26],[ 1  1  0  1  0 10],0.30000000000000004,[11 2 5 2 1 0 0 0 0 4 0 2 0 0 6 0 0 0 20 0 0 0 0 0 26],False,"tf.Tensor(
[[4.7801285  4.1190367  5.6365066  5.048551   5.6378384  2.1606045
  2.8949735  2.9582202  2.305859   1.8368201  3.5419674  3.2296162
  3.6360497  1.235861   2.4659276  2.0825958  2.9654355  0.42416865]], shape=(1, 18), dtype=float32)"
3,[11 2 5 2 1 0 0 0 0 4 0 2 0 0 6 0 0 0 20 0 0 0 0 0 26],[0 0 1 1 1 6],0.2,[11 3 5 2 1 4 2 0 0 0 0 0 0 0 6 0 0 0 20 0 0 0 0 0 26],False,"tf.Tensor(
[[ 4.237049    3.9013605   4.9394307   4.6913714   5.4097624   2.300792
   2.1512606   3.0860405   1.8030843   1.4025805   2.980592    3.1092598
   3.231477    1.1034077   2.3868818   1.7399381   2.4566197  -0.06554504]], shape=(1, 18), dtype=float32)"
4,[11 3 5 2 1 4 2 0 0 0 0 0 0 0 6 0 0 0 20 0 0 0 0 0 26],"tf.Tensor([4.5359263 4.022313  4.870711  4.822104  5.1677494 6.       ], shape=(6,), dtype=float32)",-40.0,[12 1 0 0 0 0 0 5 2 4 1 4 0 0 6 0 0 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 4.5359263  4.022313   4.870711   4.822104   5.1677494  2.6140678
   1.4881742  3.3371508  1.561583   1.3649124  2.9424818  3.7087934
   3.1268334  1.2067276  2.0498989  1.7483495  2.0909572 -0.4623076]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 5 2 4 1 4 0 0 6 0 0 0 0 0 0 0 0 0 26],[0 0 0 0 1 0],0.1,[12 2 2 0 0 0 0 3 6 5 5 0 0 0 6 0 0 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[6.0904384 4.8131223 6.084307  4.4623117 4.771552  2.3442755 3.2651706
  2.7150419 2.6389668 3.0313482 4.899862  5.321149  4.3442082 2.0462382
  0.9728197 2.61789   3.2407377 0.320723 ]], shape=(1, 18), dtype=float32)"
6,[12 2 2 0 0 0 0 3 6 5 5 0 0 0 6 0 0 0 0 0 0 0 0 0 26],"tf.Tensor([6.26821   4.8532667 6.468476  5.038721  5.3883085 6.       ], shape=(6,), dtype=float32)",0.4,[12 3 2 3 6 5 5 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[6.26821   4.8532667 6.468476  5.038721  5.3883085 1.6485845 3.836605
  2.942706  3.183205  3.2281976 4.9497547 4.9908757 4.6897635 2.0107405
  1.7011502 3.1151264 3.822801  1.1285589]], shape=(1, 18), dtype=float32)"
7,[12 3 2 3 6 5 5 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 26],[1 0 1 0 1 4],20.0,[13 1 0 0 0 0 0 1 2 1 6 2 0 0 6 0 10 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[ 6.7012625  5.5210056  5.822901   4.489467   4.6415577  3.890279
   2.369353   2.8905718  2.0258403  3.007809   5.4819527  6.68343
   4.2995267  2.465655   0.2839482  2.0154657  2.5704987 -0.9532827]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 1 2 1 6 2 0 0 6 0 10 0 0 0 0 0 0 0 26],[1 0 0 1 1 1],0.30000000000000004,[13 2 6 3 1 0 0 0 6 4 0 0 0 0 6 0 10 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[5.01495    3.8559654  5.692997   5.159723   5.04683    1.8235723
  1.5204637  3.106429   2.1704986  1.6530731  3.2802851  3.3460546
  3.2219284  1.2318163  2.0790038  1.9600637  2.3415208  0.12672663]], shape=(1, 18), dtype=float32)"
9,[13 2 6 3 1 0 0 0 6 4 0 0 0 0 6 0 10 0 0 0 0 0 0 0 26],[1 0 1 1 1 9],0.1,[13 3 6 3 1 4 0 0 1 0 0 0 0 0 6 0 10 0 0 0 0 0 0 0 26],False,"tf.Tensor(
[[4.888954   3.9788542  5.4235616  4.7821994  5.3097954  1.4008191
  2.3715603  2.664106   2.2668798  2.1608903  3.6612794  3.4006033
  3.52276    1.4177392  1.9239607  2.1949406  2.8357842  0.56744874]], shape=(1, 18), dtype=float32)"
10,[13 3 6 3 1 4 0 0 1 0 0 0 0 0 6 0 10 0 0 0 0 0 0 0 26],"tf.Tensor([5.0982347 4.294016  5.1955504 4.7798314 4.8483396 6.       ], shape=(6,), dtype=float32)",0.0,[14 1 0 0 0 0 0 6 3 6 3 1 0 0 6 0 10 0 0 0 0 0 0 0 26],True,"tf.Tensor(
[[ 5.0982347   4.294016    5.1955504   4.7798314   4.8483396   2.185753
   1.6681198   2.7477622   1.6133361   2.0895038   3.8810155   4.2162395
   3.2596152   1.7271467   1.5579722   1.8687942   2.2418764  -0.22994146]], shape=(1, 18), dtype=float32)"
11,[1 1 0 0 0 0 0 5 3 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 1 1 1 0 2],0.30000000000000004,[1 2 3 6 6 0 0 6 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.0292697   2.69164     2.1622977   1.4525177   2.6543481  -0.04191203
   4.0141463   1.9627428   1.2777416   0.8407504   1.5517695   2.8179324
   1.8421628   0.8144219   0.76163155  0.9877594   1.7042606   0.33005682]], shape=(1, 18), dtype=float32)"
12,[1 2 3 6 6 0 0 6 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.3246257 2.7360516 2.270181  1.5266007 2.5640154 6.       ], shape=(6,), dtype=float32)",0.2,[1 3 3 6 6 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.3246257   2.7360516   2.270181    1.5266007   2.5640154   0.3670905
   2.6302252   1.5906115   0.6513736   0.75497764  2.0491433   2.8073924
   1.4162067   1.3788385  -0.02391835  0.84575874  0.9902115  -0.07257969]], shape=(1, 18), dtype=float32)"
13,[1 3 3 6 6 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 8],0.0,[2 1 0 0 0 0 0 5 3 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.0069685   2.631375    2.41779     1.6107434   1.7903492   1.1897887
   1.3564385   1.1974176   0.40823025  0.8744511   2.024824    2.6497931
   1.3724307   1.1964046   0.2070722   0.51393616  0.5009155  -0.5930846 ]], shape=(1, 18), dtype=float32)"
14,[2 1 0 0 0 0 0 5 3 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([2.14304   2.7336965 2.1583107 1.5892453 2.6839366 1.       ], shape=(6,), dtype=float32)",0.5,[2 2 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 2.14304     2.7336965   2.1583107   1.5892453   2.6839366  -0.05772171
   3.8835835   1.9157399   1.2259097   1.0716053   1.7134112   2.8632085
   1.8863269   0.89721197  0.84409314  0.97007495  1.7678884   0.37091485]], shape=(1, 18), dtype=float32)"
15,[2 2 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.3378597 1.6827506 1.4689157 1.201534  1.142598  6.       ], shape=(6,), dtype=float32)",0.0,[2 3 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3378597   1.6827506   1.4689157   1.201534    1.142598    1.1622169
   0.34481892  1.1181169   0.22774556  0.35519692  1.168176    1.6611849
   0.9188889   0.71926856  0.37823898  0.2490809   0.27863723 -0.55252516]], shape=(1, 18), dtype=float32)"
16,[2 3 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.406712  1.8416219 1.579388  1.3952978 1.2778732 6.       ], shape=(6,), dtype=float32)",0.0,[3 1 0 0 0 0 0 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.406712    1.8416219   1.579388    1.3952978   1.2778732   1.2620426
   0.3057096   1.154992    0.20161083  0.39700648  1.2904077   1.7501448
   0.9483692   0.75888306  0.48504075  0.22594279  0.23337245 -0.6747936 ]], shape=(1, 18), dtype=float32)"
17,[3 1 0 0 0 0 0 1 2 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"tf.Tensor([1.9325888 2.0604658 2.0896025 1.7375388 1.7877274 1.       ], shape=(6,), dtype=float32)",0.5,[3 2 2 6 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[1.9325888  2.0604658  2.0896025  1.7375388  1.7877274  0.08461232
  2.3779867  1.1500776  1.1104345  1.2091167  1.6829715  2.0188093
  1.5828415  0.6243339  0.9460211  0.85437053 1.4578327  0.43230987]], shape=(1, 18), dtype=float32)"
18,[3 2 2 6 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  1  1  0 11],0.0,[3 3 2 6 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3684739   1.7444917   1.538548    1.2600194   1.2415409   0.46445003
   0.87718874  0.82142043  0.24200606  0.63144517  1.6438234   1.4499546
   0.821166    0.9981706   0.34010714  0.32014418  0.33792317 -0.11901923]], shape=(1, 18), dtype=float32)"
