,0,1,2,3,4,5
0,[10 2 6 5 4 4 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([1.4150829 1.9452178 2.1510444 2.3824496 2.5120773 2.       ], shape=(6,), dtype=float32)",0.0,[10 3 6 5 4 4 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4150829   1.9452178   2.1510444   2.3824496   2.5120773   1.4590448
  -0.00289505  1.7887194   0.32833058  0.06301323  0.73657286  1.3992383
   1.1994277   0.16838986  1.4791892   0.09473482  0.35142732 -1.0207965 ]], shape=(1, 18), dtype=float32)"
1,[10 3 6 5 4 4 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([1.4445622 2.048179  2.272971  2.4235606 2.5983493 2.       ], shape=(6,), dtype=float32)",0.0,[11 1 0 0 0 0 0 6 5 4 4 6 2 2 0 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.4445622   2.048179    2.272971    2.4235606   2.5983493   1.5766845
   0.02779678  1.883347    0.33780324 -0.02791764  0.7537596   1.4723871
   1.2273234   0.19049424  1.4875336   0.09049703  0.30727783 -1.1253471 ]], shape=(1, 18), dtype=float32)"
2,[11 1 0 0 0 0 0 6 5 4 4 6 2 2 0 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([1.3659784 1.2059307 2.4843438 1.7321845 1.9010605 3.       ], shape=(6,), dtype=float32)",0.5,[11 2 3 4 2 5 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3659784   1.2059307   2.4843438   1.7321845   1.9010605   0.8106294
   0.870975    1.2604526   1.2875183  -0.7243426   0.9070566   0.11794757
   0.7485958   0.05014868  1.0682576   0.37367386  0.46826854  0.03516677]], shape=(1, 18), dtype=float32)"
3,[11 2 3 4 2 5 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],[1 1 1 0 1 3],0.0,[11 3 3 4 2 5 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.0926167   1.5274369   1.7368304   1.9569234   2.1257942   1.3726008
  -0.11593106  1.5924572   0.22469617 -0.18339282  0.48303115  0.9837317
   0.90667486  0.08168976  1.3782294   0.0421007   0.2553699  -0.9200365 ]], shape=(1, 18), dtype=float32)"
4,[11 3 3 4 2 5 6 0 0 0 0 0 2 2 0 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([1.1346452 1.6392503 1.85529   2.028272  2.2218008 2.       ], shape=(6,), dtype=float32)",6.0,[12 1 0 0 0 0 0 3 4 2 5 6 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1346452   1.6392503   1.85529     2.028272    2.2218008   1.444195
  -0.07225506  1.6720325   0.25549585 -0.2229321   0.52995056  1.0675056
   0.93513036  0.09488477  1.3973265   0.02589227  0.24520892 -1.0034937 ]], shape=(1, 18), dtype=float32)"
5,[12 1 0 0 0 0 0 3 4 2 5 6 2 2 3 0 0 6 20 0 0 0 0 0 0],[1 0 0 0 0 8],0.1,[12 2 3 0 0 0 0 0 6 1 5 5 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.3600123   1.3531086   2.5434613   2.1338925   2.0718498   1.3466122
   0.6350062   1.2956764   0.7798569  -0.84443736  0.555636    0.12204115
   0.78484625 -0.03309694  1.2612507   0.57238615  0.29868478 -0.23743752]], shape=(1, 18), dtype=float32)"
6,[12 2 3 0 0 0 0 0 6 1 5 5 2 2 3 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([0.9253173 1.7548779 2.8199668 2.3144202 2.7495048 9.       ], shape=(6,), dtype=float32)",0.4,[12 3 3 6 1 5 5 0 0 0 0 0 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 0.9253173   1.7548779   2.8199668   2.3144202   2.7495048   1.8440425
   0.7926434   1.6590488   0.6621479  -1.0527246   0.2400677   0.21790819
   1.152039   -0.32743186  1.9590025   0.4842169   0.35559493 -0.7895231 ]], shape=(1, 18), dtype=float32)"
7,[12 3 3 6 1 5 5 0 0 0 0 0 2 2 3 0 0 6 20 0 0 0 0 0 0],[1 1 1 1 0 8],0.0,[13 1 0 0 0 0 0 3 4 4 6 3 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.1448966e+00  1.8685410e+00  1.9833918e+00  2.2709198e+00
   2.3314002e+00  1.3664600e+00 -8.2436040e-02  1.6039228e+00
   1.8416357e-01 -1.1829974e-01  5.9681898e-01  1.1673448e+00
   8.8580000e-01  4.9577944e-02  1.5412245e+00  8.8360533e-04
   1.7875986e-01 -1.0623401e+00]], shape=(1, 18), dtype=float32)"
8,[13 1 0 0 0 0 0 3 4 4 6 3 2 2 3 0 0 6 20 0 0 0 0 0 0],"tf.Tensor([1.5805279 1.5648215 2.5866601 2.4646566 2.3094046 9.       ], shape=(6,), dtype=float32)",0.5,[13 2 1 4 6 1 4 0 0 0 0 0 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.5805279   1.5648215   2.5866601   2.4646566   2.3094046   1.0748953
   0.7184147   1.0353078   0.9849451  -0.31803015  1.0603169   0.12942898
   0.99967974  0.09191124  1.5434577   0.37305307  0.42795902  0.022641  ]], shape=(1, 18), dtype=float32)"
9,[13 2 1 4 6 1 4 0 0 0 0 0 2 2 3 0 0 6 20 0 0 0 0 0 0],[0 0 0 1 1 1],0.0,[13 3 1 4 6 1 4 0 0 0 0 0 2 2 3 0 0 6 20 0 0 0 0 0 0],False,"tf.Tensor(
[[ 1.8548133   1.9786612   2.3709729   2.8787558   2.3429554   1.2672108
  -0.24643394  1.5722474   0.32725117  0.16597939  0.97695744  1.4114755
   0.90584177  0.20957366  1.2114102   0.14697817  0.1822932  -0.85057616]], shape=(1, 18), dtype=float32)"
